Instance,1_threads_time,1_threads_solutions,1_threads_max_blocks,2_threads_time,2_threads_solutions,2_threads_max_blocks,4_threads_time,4_threads_solutions,4_threads_max_blocks
grafo10162.93.txt,timeout,,,timeout,,,timeout,,
grafo10163.93.txt,timeout,,,timeout,,,timeout,,
grafo10164.98.txt,timeout,,,timeout,,,timeout,,
grafo10165.96.txt,timeout,,,timeout,,,timeout,,
grafo10166.98.txt,0.8330,2.406919e+22,20,0.4847,2.406919e+22,20,0.2887,2.406919e+22,20
grafo10167.96.txt,1.2397,5.367005e+22,20,0.7598,5.367005e+22,20,0.4752,5.367005e+22,20
grafo10168.95.txt,timeout,,,timeout,,,timeout,,
grafo10169.93.txt,timeout,,,timeout,,,timeout,,
grafo10170.96.txt,1.0118,2.865767e+20,18,0.6448,2.865767e+20,18,0.3496,2.865767e+20,18
grafo10171.99.txt,timeout,,,timeout,,,timeout,,
grafo10172.99.txt,0.9662,4.295406e+22,20,0.5955,4.295406e+22,20,0.3959,4.295406e+22,20
grafo10173.97.txt,timeout,,,timeout,,,timeout,,
grafo10174.95.txt,1.1698,4.597594e+22,20,0.6684,4.597594e+22,20,0.5104,4.597594e+22,20
grafo10175.99.txt,timeout,,,timeout,,,timeout,,
grafo10176.97.txt,timeout,,,timeout,,,timeout,,
grafo10177.96.txt,timeout,,,timeout,,,843.2449,1.523200e+100,20
grafo10178.99.txt,1.0896,4.552038e+20,18,0.7382,4.552038e+20,18,0.4427,4.552038e+20,18
grafo10179.97.txt,timeout,,,timeout,,,timeout,,
grafo1018.29.txt,0.0056,3,4,0.0058,3,4,0.0062,3,4
grafo10180.98.txt,1.0344,6.728314e+21,20,0.7276,6.728314e+21,20,0.4120,6.728314e+21,20
grafo10181.93.txt,0.7116,9.988899e+21,20,0.4737,9.988899e+21,20,0.3250,9.988899e+21,20
grafo10182.33.txt,0.0053,5,4,0.0052,5,4,0.0052,5,4
grafo10183.100.txt,1.0821,3.820214e+22,20,0.6342,3.820214e+22,20,0.3513,3.820214e+22,20
grafo10184.100.txt,timeout,,,timeout,,,timeout,,
grafo10185.32.txt,0.0047,21,5,0.0043,21,5,0.0041,21,5
grafo10186.39.txt,0.0074,15,7,0.0065,15,7,0.0065,15,7
grafo10187.33.txt,0.0103,56,5,0.0101,56,5,0.0099,56,5
grafo10188.38.txt,0.0068,6,7,0.0052,6,7,0.0047,6,7
grafo10189.38.txt,0.0080,7,6,0.0072,7,6,0.0071,7,6
grafo10190.34.txt,0.0077,3,6,0.0073,3,6,0.0068,3,6
grafo10191.34.txt,0.0064,23,5,0.0058,23,5,0.0054,23,5
grafo10192.39.txt,0.0079,59,7,0.0073,59,7,0.0065,59,7
grafo10193.38.txt,0.0094,15,6,0.0086,15,6,0.0083,15,6
grafo10194.97.txt,timeout,,,timeout,,,timeout,,
grafo10195.99.txt,timeout,,,timeout,,,timeout,,
grafo10196.94.txt,timeout,,,timeout,,,timeout,,
grafo10197.96.txt,timeout,,,timeout,,,timeout,,
grafo10198.94.txt,timeout,,,timeout,,,timeout,,
grafo10199.98.txt,timeout,,,timeout,,,timeout,,
grafo10200.96.txt,0.6612,9019415413008000000,18,0.4021,9019415413008000000,18,0.2430,9019415413008000000,18
grafo10201.93.txt,635.2961,4.884815e+88,20,589.6829,4.884815e+88,20,572.5032,4.884815e+88,20
grafo10202.92.txt,0.9666,2.400946e+21,19,0.5873,2.400946e+21,19,0.3655,2.400946e+21,19
grafo10203.97.txt,timeout,,,timeout,,,timeout,,
grafo10204.100.txt,timeout,,,timeout,,,timeout,,
grafo10205.97.txt,timeout,,,timeout,,,timeout,,
grafo10206.97.txt,0.8539,13610191130984448000,18,0.4777,13610191130984448000,18,0.3187,13610191130984448000,18
grafo10207.98.txt,timeout,,,timeout,,,timeout,,
grafo10208.98.txt,0.9188,1.473675e+22,20,0.5519,1.473675e+22,20,0.3970,1.473675e+22,20
grafo10209.99.txt,timeout,,,timeout,,,timeout,,
grafo10210.92.txt,1210.4424,6.140485e+96,20,1125.2092,6.140485e+96,20,936.5575,6.140485e+96,20
grafo10211.92.txt,timeout,,,timeout,,,timeout,,
grafo10212.97.txt,0.9908,1.420353e+20,18,0.5736,1.420353e+20,18,0.3701,1.420353e+20,18
grafo10213.99.txt,0.6712,5.882268e+21,20,0.4039,5.882268e+21,20,0.2264,5.882268e+21,20
grafo10214.94.txt,timeout,,,timeout,,,timeout,,
grafo10215.93.txt,timeout,,,timeout,,,timeout,,
grafo10216.97.txt,0.8893,2.353526e+20,18,0.4866,2.353526e+20,18,0.3016,2.353526e+20,18
grafo10217.99.txt,1.3694,7.267357e+22,20,0.8944,7.267357e+22,20,0.4946,7.267357e+22,20
grafo10218.99.txt,timeout,,,timeout,,,timeout,,
grafo10219.99.txt,0.7442,9232009032263270400,18,0.4928,9232009032263270400,18,0.2919,9232009032263270400,18
grafo10220.97.txt,timeout,,,timeout,,,timeout,,
grafo10221.95.txt,1.3085,2.741302e+20,18,0.7228,2.741302e+20,18,0.5012,2.741302e+20,18
grafo10222.99.txt,0.5564,9005330011708800000,18,0.3767,9005330011708800000,18,0.2030,9005330011708800000,18
grafo10223.100.txt,timeout,,,timeout,,,timeout,,
grafo10224.95.txt,1.1778,1.783032e+23,20,0.7716,1.783032e+23,20,0.4643,1.783032e+23,20
grafo10225.99.txt,1.1510,1.038677e+22,20,0.6865,1.038677e+22,20,0.4426,1.038677e+22,20
grafo10226.97.txt,timeout,,,timeout,,,timeout,,
grafo10227.96.txt,0.8664,9.804635e+19,18,0.4932,9.804635e+19,18,0.3547,9.804635e+19,18
grafo10228.95.txt,timeout,,,timeout,,,timeout,,
grafo10229.36.txt,0.0074,12,6,0.0072,12,6,0.0068,12,6
grafo10230.37.txt,0.0049,2,7,0.0041,2,7,0.0039,2,7
grafo10231.32.txt,0.0048,9,4,0.0047,9,4,0.0045,9,4
grafo10232.37.txt,0.0053,5,8,0.0048,5,8,0.0042,5,8
grafo10233.34.txt,0.0068,4,5,0.0062,4,5,0.0062,4,5
grafo120.40.txt,2.5499,3286,5,2.5166,3286,5,1.7549,3286,5
grafo121.20.txt,0.3834,13000000,15,0.3202,13000000,15,0.2332,13000000,15
grafo124.28.txt,44.8214,33926375,5,44.0535,33926375,5,43.8261,33926375,5
grafo125.32.txt,0.5075,1320000,13,0.4571,1320000,13,0.3010,1320000,13
grafo126.22.txt,0.6507,689700000,16,0.6031,689700000,16,0.3727,689700000,16
grafo127.21.txt,3.5547,6482025,8,3.5787,6482025,8,2.3376,6482025,8
grafo128.35.txt,1.1321,2995200,10,1.0822,2995200,10,0.5202,2995200,10
grafo142.33.txt,0.7144,211200000,16,0.6467,211200000,16,0.4129,211200000,16
grafo143.29.txt,1.1525,1152,4,1.1426,1152,4,0.8330,1152,4
grafo144.12.txt,0.4860,284544000,14,0.4200,284544000,14,0.2012,284544000,14
grafo150.31.txt,6.3910,1397687500,9,6.3580,1397687500,9,5.8876,1397687500,9
grafo159.24.txt,1.9868,16900,7,1.9335,16900,7,1.6589,16900,7
grafo161.31.txt,2.1316,75600,6,2.0847,75600,6,1.0696,75600,6
grafo162.24.txt,0.5148,89812800,12,0.4683,89812800,12,0.3058,89812800,12
grafo166.10.txt,0.5987,20000000,15,0.5197,20000000,15,0.3477,20000000,15
grafo167.22.txt,1.0005,1566720,11,0.9569,1566720,11,0.5040,1566720,11
grafo173.26.txt,0.8959,2894080,11,0.8440,2894080,11,0.4681,2894080,11
grafo174.27.txt,1.2500,675,5,1.2626,675,5,0.9018,675,5
grafo175.23.txt,1.8843,650,4,1.9148,650,4,0.9834,650,4
grafo177.11.txt,0.5482,26730000,13,0.4910,26730000,13,0.3463,26730000,13
grafo179.35.txt,2.9378,1644157440,11,2.8805,1644157440,11,2.6732,1644157440,11
grafo180.27.txt,1.6083,861250,9,1.5367,861250,9,1.0352,861250,9
grafo183.28.txt,1.1945,1044480,11,1.1023,1044480,11,0.7220,1044480,11
grafo184.41.txt,0.5561,1540000,12,0.5137,1540000,12,0.3080,1540000,12
grafo188.23.txt,1.5185,19375,7,1.4729,19375,7,1.1068,19375,7
grafo193.12.txt,0.4408,1210000,13,0.3977,1210000,13,0.2159,1210000,13
grafo194.23.txt,1.7286,1225,4,1.7349,1225,4,1.0301,1225,4
grafo196.30.txt,2.0769,19375,7,1.9993,19375,7,1.8104,19375,7
grafo197.15.txt,1.1492,960,4,1.1316,960,4,0.6552,960,4
grafo198.18.txt,3.7428,341656250,8,3.6428,341656250,8,3.0272,341656250,8
grafo211.14.txt,0.5416,5280000,13,0.4902,5280000,13,0.2970,5280000,13
grafo216.18.txt,1.0495,1575,5,1.0173,1575,5,0.5766,1575,5
grafo218.17.txt,0.5719,41140000,14,0.5117,41140000,14,0.2753,41140000,14
grafo220.13.txt,3.3143,153125,7,3.2895,153125,7,1.7452,153125,7
grafo221.15.txt,0.6010,1000000,12,0.5508,1000000,12,0.3163,1000000,12
grafo229.13.txt,0.8473,6057984,11,0.7714,6057984,11,0.5499,6057984,11
grafo230.14.txt,0.5567,1560000,13,0.5042,1560000,13,0.2948,1560000,13
grafo233.11.txt,1.5260,4605358680,11,1.4462,4605358680,11,1.0194,4605358680,11
grafo234.12.txt,1.0932,921600,10,1.0509,921600,10,0.5560,921600,10
grafo236.15.txt,1.5706,9475,5,1.5327,9475,5,0.8890,9475,5
grafo237.16.txt,1.4797,162710400,10,1.4270,162710400,10,0.6178,162710400,10
grafo238.10.txt,0.4685,143070000,12,0.4182,143070000,12,0.2419,143070000,12
grafo242.14.txt,1.8879,406250,8,1.8234,406250,8,0.9905,406250,8
grafo245.21.txt,1.3156,3465216,11,1.2559,3465216,11,0.8376,3465216,11
grafo246.11.txt,1.0898,864000,11,1.0531,864000,11,0.5748,864000,11
grafo247.15.txt,0.4539,1210000,12,0.4019,1210000,12,0.3091,1210000,12
grafo249.22.txt,2.7623,10693750,9,2.6862,10693750,9,1.4108,10693750,9
grafo250.13.txt,2.0791,116532637200,10,1.9572,116532637200,10,1.4605,116532637200,10
grafo259.12.txt,2.0324,16900,6,1.9585,16900,6,0.9916,16900,6
grafo263.11.txt,2.3662,1297200,4,2.3073,1297200,4,2.0313,1297200,4
grafo265.10.txt,0.6606,258720000,14,0.5775,258720000,14,0.3482,258720000,14
grafo268.15.txt,0.4686,1694000,12,0.4270,1694000,12,0.2658,1694000,12
grafo280.11.txt,5.4562,20872000,7,5.3206,20872000,7,5.0973,20872000,7
grafo281.14.txt,0.5905,245025000,14,0.5310,245025000,14,0.3135,245025000,14
grafo283.24.txt,1.0941,1404000,11,1.0279,1404000,11,0.7131,1404000,11
grafo284.28.txt,1.7408,625,4,1.7466,625,4,1.1361,625,4
grafo285.14.txt,2.0239,468750,8,2.0080,468750,8,1.2536,468750,8
grafo287.19.txt,1.0782,979200,11,1.0200,979200,11,0.6810,979200,11
grafo289.40.txt,0.5446,10912000,13,0.4922,10912000,13,0.2723,10912000,13
grafo292.16.txt,4.4619,506081250,8,4.3896,506081250,8,3.7377,506081250,8
grafo293.17.txt,0.5810,1400000,12,0.5673,1400000,12,0.3393,1400000,12
grafo295.15.txt,0.7625,3300000,13,0.7001,3300000,13,0.3872,3300000,13
grafo297.15.txt,0.6682,18150000,12,0.6267,18150000,12,0.4048,18150000,12
grafo299.19.txt,0.5764,25300000,14,0.5372,25300000,14,0.2494,25300000,14
grafo329.17.txt,0.6111,420000000,16,0.5413,420000000,16,0.3615,420000000,16
grafo331.15.txt,3.4990,5420250,8,3.5066,5420250,8,2.4167,5420250,8
grafo332.82.txt,1.5476,44800,7,1.5051,44800,7,1.2427,44800,7
grafo336.21.txt,0.7940,775,5,0.7770,775,5,0.5832,775,5
grafo337.15.txt,0.5734,53010000,13,0.5179,53010000,13,0.3109,53010000,13
