Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,SharpSAT-TD,ExactMC,#sols,#Max_B,zdd_compile(s),cnf_compile(s)
Garr201012,177,1507,,,,,,,,,,,,,0.254857,
Garr201101,829,2011,,,,,,,,,,,,,3.246400,
grafo285.14,466,2232,,,,,,,,,,,,,2.289708,
Belnet2005,170,1289,,,,,,,,,,,,,0.107165,
Uninett2011,460,2582,,,,,,,,,,,,,2.465444,
Xeex,798,1905,,,,,,,,,,,,,2.301744,
grafo161.31,287,2039,,,,,,,,,,,,,0.638668,
grafo284.28,258,1382,,,,,,,,,,,,,0.729712,
grafo221.15,612,1908,,,,,,,,,,,,,2.219906,
Integra,417,2347,,,,,,,,,,,,,1.663932,
Fccn,166,1470,,,,,,,,,,,,,0.222665,
BtEurope,130,1466,,,,,,,,,,,,,0.099374,
Zamren,620,1448,,,,,,,,,,,,,1.270414,
Aarnet,253,2401,,,,,,,,,,,,,0.530796,
grafo216.18,248,1265,,,,,,,,,,,,,0.494216,
grafo250.13,554,1926,,,,,,,,,,,,,1.905813,
grafo233.11,583,2143,,,,,,,,,,,,,1.799385,
Marwan,351,1944,,,,,,,,,,,,,1.398161,
Garr200112,616,1769,,,,,,,,,,,,,2.022006,
UsCarrier,581,1908,,,,,,,,,,,,,2.359233,
UniC,481,1721,,,,,,,,,,,,,0.924862,
grafo268.15,607,1625,,,,,,,,,,,,,1.701451,
grafo230.14,743,1821,,,,,,,,,,,,,2.711814,
Cynet,790,2172,,,,,,,,,,,,,2.968418,
Epoch,350,1593,,,,,,,,,,,,,0.928587,
Belnet2007,334,1249,,,,,,,,,,,,,0.988193,
grafo249.22,461,2480,,,,,,,,,,,,,2.057430,
grafo143.29,192,1283,,,,,,,,,,,,,0.180052,
Garr200109,447,2261,,,,,,,,,,,,,1.390499,
grafo175.23,199,1470,,,,,,,,,,,,,0.536821,
Bandcon,614,1828,,,,,,,,,,,,,1.406903,
Belnet2003,655,1791,,,,,,,,,,,,,1.711112,
Airtel,857,2208,,,,,,,,,,,,,3.662798,
Fatman,522,2201,,,,,,,,,,,,,2.086997,
KentmanJan2011,600,2148,,,,,,,,,,,,,2.512958,
grafo125.32,575,1754,,,,,,,,,,,,,1.647003,
HurricaneElectric,803,2144,,,,,,,,,,,,,3.685397,
grafo299.19,651,1947,,,,,,,,,,,,,2.119396,
Harnet,272,1510,,,,,,,,,,,,,0.493802,
Biznet,636,2180,,,,,,,,,,,,,2.783456,
Ion,555,2055,,,,,,,,,,,,,1.441521,
LambdaNet,246,1759,,,,,,,,,,,,,0.319813,
Nsfnet,786,2080,,,,,,,,,,,,,2.772857,
GtsCzechRepublic,617,2129,,,,,,,,,,,,,2.734381,
Gridnet,202,1268,,,,,,,,,,,,,0.354780,
Garr201112,203,1413,,,,,,,,,,,,,0.152502,
Gblnet,274,1305,,,,,,,,,,,,,0.554858,
Internode,868,2090,,,,,,,,,,,,,3.466820,
grafo337.15,591,1902,,,,,,,,,,,,,1.478724,
KentmanAug2005,174,1011,,,,,,,,,,,,,0.103027,
grafo247.15,619,1675,,,,,,,,,,,,,1.858802,
GtsSlovakia,265,1208,,,,,,,,,,,,,0.397494,
Eunetworks,405,1868,,,,,,,,,,,,,1.488647,
Restena,238,1100,,,,,,,,,,,,,0.125994,
KentmanApr2007,227,1269,,,,,,,,,,,,,0.247864,
Ibm,797,2143,,,,,,,,,,,,,3.468766,
Arn,573,1875,,,,,,,,,,,,,1.392233,
Ulaknet,466,1713,,,,,,,,,,,,,1.078919,
GtsCe,217,1276,,,,,,,,,,,,,0.212963,
Mren,488,2105,,,,,,,,,,,,,1.695089,
grafo194.23,168,1292,,,,,,,,,,,,,0.267244,
Bbnplanet,144,1214,,,,,,,,,,,,,0.093012,
grafo263.11,215,864,,,,,,,,,,,,,0.226323,
grafo246.11,648,2100,,,,,,,,,,,,,3.032795,
grafo173.26,508,2152,,,,,,,,,,,,,1.757837,
Garr200212,313,2638,,,,,,,,,,,,,0.731221,
grafo162.24,594,1723,,,,,,,,,,,,,1.557235,
Cogentco,577,1899,,,,,,,,,,,,,2.026126,
Uninett2010,165,1000,,,,,,,,,,,,,0.114754,
grafo126.22,837,2102,,,,,,,,,,,,,3.748234,
Ntt,317,1926,,,,,,,,,,,,,0.828439,
Ai3,432,2191,,,,,,,,,,,,,1.726795,
grafo332.82,334,1806,,,,,,,,,,,,,0.924286,
Cernet,565,2615,,,,,,,,,,,,,3.445541,
Bellsouth,780,2287,,,,,,,,,,,,,3.126973,
grafo283.24,593,2128,,,,,,,,,,,,,2.355666,
Renater2001,483,2106,,,,,,,,,,,,,1.628325,
Garr201111,394,1951,,,,,,,,,,,,,1.159770,
