Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
grafo180.27.txt,,,timeout,,,,,,,,,,,,,
grafo183.28.txt,,,timeout,,,,,,,,,,,,,
grafo184.41.txt,,,timeout,,,,,,,,,,,,,
grafo188.23.txt,,,161.4201,,,,,,,,,,19375,,,
grafo193.12.txt,,,timeout,,,,,,,,,,,,,
grafo194.23.txt,,,11.2221,,,,,,,,,,1225,,,
grafo196.30.txt,,,142.0335,,,,,,,,,,19375,,,
grafo197.15.txt,,,5.3318,,,,,,,,,,960,,,
grafo198.18.txt,,,timeout,,,,,,,,,,,,,
grafo211.14.txt,,,timeout,,,,,,,,,,,,,
grafo216.18.txt,,,3.5950,,,,,,,,,,1575,,,
grafo218.17.txt,,,timeout,,,,,,,,,,,,,
grafo220.13.txt,,,689.7038,,,,,,,,,,153125,,,
grafo221.15.txt,,,timeout,,,,,,,,,,,,,
grafo229.13.txt,,,timeout,,,,,,,,,,,,,
grafo230.14.txt,,,timeout,,,,,,,,,,,,,
grafo233.11.txt,,,timeout,,,,,,,,,,,,,
grafo234.12.txt,,,timeout,,,,,,,,,,,,,
grafo236.15.txt,,,61.5671,,,,,,,,,,9475,,,
grafo237.16.txt,,,timeout,,,,,,,,,,,,,
grafo238.10.txt,,,timeout,,,,,,,,,,,,,
grafo242.14.txt,,,timeout,,,,,,,,,,,,,
grafo245.21.txt,,,timeout,,,,,,,,,,,,,
grafo246.11.txt,,,timeout,,,,,,,,,,,,,
grafo247.15.txt,,,timeout,,,,,,,,,,,,,
grafo249.22.txt,,,timeout,,,,,,,,,,,,,
grafo250.13.txt,,,timeout,,,,,,,,,,,,,
grafo259.12.txt,,,153.0248,,,,,,,,,,16900,,,
grafo263.11.txt,,,timeout,,,,,,,,,,,,,
grafo265.10.txt,,,timeout,,,,,,,,,,,,,
grafo268.15.txt,,,timeout,,,,,,,,,,,,,
grafo280.11.txt,,,timeout,,,,,,,,,,,,,
grafo281.14.txt,,,timeout,,,,,,,,,,,,,
grafo283.24.txt,,,timeout,,,,,,,,,,,,,
grafo284.28.txt,,,6.7845,,,,,,,,,,625,,,
grafo285.14.txt,,,timeout,,,,,,,,,,,,,
grafo287.19.txt,,,timeout,,,,,,,,,,,,,
grafo289.40.txt,,,timeout,,,,,,,,,,,,,
grafo292.16.txt,,,timeout,,,,,,,,,,,,,
grafo293.17.txt,,,timeout,,,,,,,,,,,,,
grafo295.15.txt,,,timeout,,,,,,,,,,,,,
grafo297.15.txt,,,timeout,,,,,,,,,,,,,
grafo299.19.txt,,,timeout,,,,,,,,,,,,,
grafo329.17.txt,,,timeout,,,,,,,,,,,,,
grafo331.15.txt,,,timeout,,,,,,,,,,,,,
grafo332.82.txt,,,1171.1765,,,,,,,,,,44800,,,
grafo336.21.txt,,,11.1127,,,,,,,,,,775,,,
grafo337.15.txt,,,timeout,,,,,,,,,,,,,
