ExactMC模型计数实验结果
实例名,运行时间(秒),模型数
grafo411.92,29.0368,255450000
grafo4122.93,19.3659,30466800
grafo4133.48,15.6499,526500
grafo4140.87,65.9521,302211827896875
grafo4146.91,13.5717,18850
grafo4150.13,9.23752,675
grafo4151.55,27.9734,21312500
grafo4154.78,4.84421,725
grafo4158.23,14.1796,18200
grafo4159.38,70.0967,16962694700
grafo4161.95,38.1125,47449921875
grafo4165.45,184.978,552191600
grafo4166.19,12.9032,22100
grafo4173.34,33.4932,20200050
grafo4174.83,8.99641,311850
grafo417.50,19.894,983031250
grafo4179.83,74.2115,413547525
grafo4181.17,26.3902,50895000
grafo4182.75,54.137,245175468
grafo4185.45,10.4899,18125
grafo418.86,8.07336,650
grafo4188.76,26.9373,62370000
grafo4189.27,25.789,15187500
grafo4192.68,22.3893,21937500
grafo419.47,18.978,90200
grafo4196.99,23.0985,94867500
grafo4197.76,125.815,4627950775
grafo4202.93,86.1385,15234425
grafo420.31,5.6723,850
grafo4206.82,10.7033,175225
grafo4210.64,19.9243,4792921875
grafo4214.49,15.9484,4078750
grafo4216.55,17.2269,438750
grafo4217.48,12.1123,1484375
grafo4218.85,9.49613,896
grafo4219.46,18.6326,390625
grafo4228.52,8.29859,702
grafo4230.65,7.31022,16250
grafo4233.72,24.2028,978250
grafo4235.39,12.1005,17576
grafo4236.41,13.0972,16875
grafo4240.88,11.6409,16875
grafo4250.43,9.98445,23200
grafo4255.40,30.4538,346875
grafo4261.94,7.55709,16875
grafo4270.91,62.303,4486600
grafo4273.72,5.37122,390625
grafo4275.94,4.5662,1450
grafo4276.25,timeout,N/A
grafo4280.34,14.0993,21025
grafo4283.25,15.6043,130464
grafo4286.84,15.2,595000
grafo4293.85,10.6933,16875
grafo4298.27,timeout,N/A
grafo429.89,21.3617,437500
grafo4304.33,18.529,520000
grafo4310.80,119.936,634627447500
grafo4316.10,20.2979,2995200
grafo4318.16,19.029,406250
grafo4321.41,timeout,N/A
grafo4323.58,5.05407,625
grafo4332.14,13.0055,16875
grafo4338.37,3.50499,884
grafo433.89,7.07231,24500
grafo4344.42,324.816,6374768400
grafo4346.54,20.4011,1609375
grafo4349.89,4.65311,9375000
grafo4350.69,25.0879,2121600
grafo4354.16,39.9856,2921522892925000
grafo4362.23,10.6368,3550
grafo4364.21,37.6786,265511844
grafo4372.59,16.1295,29900
grafo437.40,17.7049,910000
grafo4379.27,9.34639,25000
grafo4388.92,27.9169,506133600
grafo4391.67,82.3999,3610163125
grafo4394.95,24.3068,1064200
grafo4395.15,12.6226,390625
grafo439.90,32.1551,10155104
grafo4404.34,21.7514,6800625
grafo4406.70,15.9029,531250
grafo4415.70,9.16849,10985000
grafo441.82,20.3995,88270000
grafo4425.23,14.2628,20150
grafo4426.40,873.912,108919130625
grafo4432.96,29.8995,37970660
grafo4433.45,timeout,N/A
grafo4434.53,32.6975,8800650000
grafo4435.91,43.6992,1033852950
grafo4439.96,timeout,N/A
grafo4442.31,8.19858,625
grafo444.27,4.87022,756
grafo4445.31,9.17464,925
grafo4447.50,7.56136,21000
grafo4449.51,22.4466,3172750
grafo4450.40,7.8845,750
grafo4451.74,3.59512,1675
grafo4452.12,timeout,N/A
grafo4457.59,13.3275,17550
grafo4460.76,11.1616,472500
grafo4467.98,10.0112,1950
grafo4469.63,6.93085,650
grafo4470.87,20.2869,523125
grafo4471.55,16.4448,390625
grafo4474.38,31.7834,4208911200
grafo4475.11,timeout,N/A
grafo4477.36,11.0637,86850
grafo4481.64,11.9751,16250
grafo4483.89,12.5667,18125
grafo4486.92,11.8272,16875
grafo449.39,8.00375,800
grafo4496.96,11.6224,702
grafo4497.81,6.96514,625
grafo4501.93,22.8883,743600
grafo4503.98,18.798,390625
grafo4512.70,462.249,92892800000
grafo4515.49,14.5496,79650
grafo4517.56,32.278,14875000
grafo4522.63,5.50921,675
grafo4525.11,11.561,24800
grafo4533.88,19.41,6359375
grafo4538.40,19.3566,1917500
grafo4549.53,21.5885,3770020800
grafo4550.63,17.8758,503750
grafo4551.53,9.31346,103750
grafo4558.90,13.7586,23250
grafo4560.30,20.3559,21488600
grafo4562.91,timeout,N/A
grafo4565.32,43.3949,5836150
grafo4569.16,20.2605,10140000
grafo4571.33,15.9865,4618152
grafo4575.79,8.88106,7175
grafo4576.80,22.8546,128623898
grafo4577.37,6.39829,1792
grafo4579.50,21.5639,471250
grafo4586.63,21.6393,3875850
grafo459.18,7.54149,1485
grafo4594.83,348.317,485338581000
grafo4597.83,23.6004,64749375
grafo4598.32,5.09942,650
grafo4599.20,11.6907,1350
grafo4600.30,10.4747,61100
grafo4604.53,22.771,15734375
grafo4605.37,31.0299,11232000
grafo4606.88,19.2127,47180000
grafo4608.61,6.84126,625
grafo4612.75,7.67747,625
grafo4616.44,5.27517,832
grafo4619.60,8.10985,650
grafo4620.72,18.4875,406250
grafo4626.78,16.9692,16900
grafo4630.36,5.11862,2000
grafo4632.76,20.4905,8991840
grafo4633.23,timeout,N/A
grafo4638.100,timeout,N/A
grafo4642.19,6.4991,725
grafo4643.71,17.8248,5925000
grafo4652.96,5.93267,675
grafo4654.29,49.278,13086150000
grafo4657.39,414.943,261133249317600
grafo4658.43,10.3903,23125
grafo4662.71,6.51165,725
grafo4663.57,20.6915,420250
grafo4664.60,7.36779,650
grafo4666.39,642.384,32913301405530
grafo4669.62,49.5204,462560625
grafo4671.88,57.3059,1025739
grafo4673.89,16.7443,282425
grafo4677.15,14.9317,4225
grafo4681.38,19.1538,1000350
grafo4683.91,12.4625,314703125
grafo4691.93,9.71141,85684
grafo4694.21,140.498,189180957966000
grafo4701.91,13.5824,20300
grafo4702.48,5.1958,327343750
grafo4704.19,33.8219,100150050
grafo470.49,12.1059,54912
grafo471.16,29.2646,862966
grafo4711.87,7.60377,625
grafo4716.29,9.21962,29375
grafo4717.76,115.722,3504420
grafo4719.25,22.4146,735875
grafo4721.95,6.52459,282240000
grafo472.50,41.424,20307093950
grafo4732.83,10.9561,30885000
grafo4734.87,507.573,72469770762816
grafo4736.82,20.7442,390625
grafo4740.44,24.8186,787500
grafo4749.98,4.25927,650
grafo4751.26,24.9443,376130000
grafo4752.34,4.35363,875
grafo4755.91,26.9472,9750000
grafo4758.93,6.16993,625
grafo4768.86,20.9423,468750
grafo4769.58,23.7337,340425
grafo4770.48,15.5305,9524450
grafo4771.15,24.175,69841102500
grafo4773.73,29.1401,34500000
grafo4778.37,23.4223,1328125
grafo4781.54,15.136,437500
grafo4786.61,22.7193,390625
grafo4787.21,21.7816,421875
grafo4788.35,32.0459,12557300
grafo4789.68,3.22549,900
grafo4790.92,8.38381,625
grafo4791.16,58.1097,936908
grafo4793.47,7.30039,16250
grafo4797.38,15.438,178750
grafo4800.94,14.2595,3375000
grafo4803.55,8.12192,625
grafo4808.45,16.106,17500
grafo4809.30,10.3645,17500
grafo4812.27,23.3612,9000000
grafo4819.31,4.92756,675
grafo4820.80,97.0509,8570851250
grafo4822.53,10.1999,15625
grafo4824.93,6.20416,754
grafo4828.64,4.59156,875
grafo4831.36,11.2254,16875
grafo4832.72,5.46695,625
grafo4837.29,21.5202,1625000
grafo4838.73,49.902,1516448
grafo4841.77,31.9695,14105000
grafo4842.39,18.3973,625000
grafo4843.99,26.2076,11375000
grafo4856.53,30.5768,156000000
grafo4857.27,5.82853,625
grafo4871.51,14.6857,21632
grafo487.23,20.7655,956250
grafo4872.95,32.0864,2407608000
grafo4877.85,7.61252,17550
grafo4878.64,22.2479,6855856800
grafo4880.40,22.5888,7325
grafo4881.54,19.613,2098170
grafo4886.22,17.8167,562500
grafo4903.81,4.00549,625
grafo4906.97,8.33966,15625
grafo4907.15,16.3435,390625
grafo4908.56,9.4179,625
grafo4913.22,30.8911,81636587500
grafo4915.62,24.3839,406250
grafo4920.66,24.1205,61380
grafo4931.41,14.9954,85625
grafo4935.75,9.734,11160000
grafo4937.77,21.8518,11781250
grafo4943.78,9.46133,19375
grafo4944.36,15.0315,33000
grafo4946.67,19.4003,23524800
grafo4947.44,10.2298,1300
grafo4948.71,942.142,52448725
grafo4953.45,884.82,1461844375
grafo4961.77,24.6065,12480000
grafo4963.48,timeout,N/A
grafo4971.68,20.9345,29725500
grafo4980.96,772.487,472307196000
grafo498.59,8.1845,675
grafo4989.62,14.8275,920000
grafo4991.75,13.8581,21875
grafo4992.30,6.70522,625
grafo4994.35,4.30915,875
grafo5001.54,6.2999,1040
grafo500.20,10.9346,2641541
grafo5005.89,12.9044,16250
grafo5006.51,891.028,1249515625
grafo5014.77,18.4674,406250
grafo5015.22,timeout,N/A
grafo5020.33,28.0175,30213750000
grafo5030.27,16.3973,421875
grafo5034.67,15.9167,884
grafo5035.58,20.1341,439400
grafo5037.25,198.389,2462638884
grafo5038.70,679.003,26343903125
grafo5041.83,18.8571,421875
grafo5049.31,14.6051,29541200
grafo5051.57,6.97952,625
grafo5052.51,70.8825,291089271200
grafo5056.84,8.84283,19575
grafo5057.93,14.8002,15625
grafo5061.27,64.1135,40576275
grafo5062.35,45.9472,19891019778500
grafo506.28,13.3953,1216
grafo5066.63,20.3474,437500
grafo5069.21,111.316,1447648200
grafo5078.42,28.1735,9375000
grafo5082.93,20.7167,526500
grafo5086.41,13.6708,421875
grafo509.63,5.16192,625
grafo5097.71,2.9067,1960
grafo5100.88,57.3103,216954630000
grafo5103.51,8.35417,650
grafo5104.87,15.0309,1729000
grafo510.51,24.3113,472500
grafo5105.61,18.7086,1104375
grafo5109.22,17.5617,5234625
grafo5113.25,18.4308,439400
grafo5116.23,12.5461,2160000
grafo5121.54,238.134,183971450
grafo5122.70,5.62137,625
grafo5123.36,23.962,13485000
grafo5133.86,23.601,657072
grafo5135.76,9.23583,1102
grafo5138.52,11.0003,508950
grafo5139.10,13.9497,134050
grafo5141.27,2.96997,625
grafo5143.45,3.71481,800
grafo514.77,35.8378,3100305000
grafo5150.59,11.6796,210625
grafo5153.13,30.7383,75407800
grafo515.92,24.814,1301300
grafo5160.54,8.85472,16875
grafo5161.42,21.6101,12646200
grafo5162.33,3.43319,625
grafo5163.14,16.0485,41415
grafo5167.80,11.3951,332500
grafo5170.13,21.1472,14534000
grafo5172.23,7.25088,784
grafo5176.83,9.44341,111150000
grafo5180.90,7.34459,16250
grafo5182.98,23.3812,540318750
grafo5183.87,19.1588,455000
grafo5185.99,489.078,93016500000
grafo5191.88,7.0515,1305
grafo519.18,6.54316,625
grafo5196.24,15.2063,15625
grafo5205.45,23.121,13790400
grafo520.57,6.12437,675
grafo5207.33,5.53771,48750
grafo5211.98,19.3467,832500
grafo5215.45,22.7011,26604900
grafo5219.66,349.415,3846270355200
grafo5220.69,14.5945,20625
grafo522.26,10.5038,15625
grafo5229.55,7.1369,1050
grafo523.31,44.6794,1881484800
grafo5237.53,15.4398,263062800
grafo5238.70,34.3317,6694050
grafo5239.50,63.5083,17800925
grafo5243.85,13.6467,1301508000
grafo524.66,126.755,40215630000
grafo5247.98,20.3388,31200
grafo5250.22,33.9383,350962500
grafo5252.21,60.4309,1485632
grafo5253.19,26.0912,6983600
grafo5254.35,11.3354,1152792000
grafo5255.21,5.32266,625
grafo5268.36,47.4013,20987484375
grafo5269.88,220.046,476420000
grafo5270.35,10.6378,297567
grafo5279.60,24.458,365342850000
grafo5280.39,105.562,1286395600
grafo5283.52,7.1555,868
grafo5288.20,66.4402,8976000
grafo5298.67,11.6721,406250
grafo5302.23,6.77571,625
grafo530.97,14.7134,20925
grafo5313.50,20.2135,85540
grafo5321.31,9.01802,625
grafo5326.68,10.4532,16875
grafo5332.74,8.65425,16900
grafo5334.84,18.9207,609375
grafo5336.100,5.4898,1200
grafo5338.36,13.8696,15625
grafo5341.93,9.5078,16875
grafo534.66,9.04017,725
grafo5350.97,10.2818,15625
grafo5353.23,32.31,42799900000
grafo5354.27,11.3255,20000
grafo5355.33,21.4825,33350
grafo5358.78,41.6833,79385256150
grafo5360.76,27.6965,1061078750
grafo536.10,7.46633,625
grafo5362.23,22.5201,438750
grafo5367.26,17.605,406250
grafo5369.30,20.1132,390625
grafo5372.73,11.0442,15625
grafo5377.100,16.2403,5600192
grafo5379.58,19.6786,473655000
grafo5380.74,11.6821,15625
grafo5391.68,20.3496,390625
grafo5395.94,8.88234,16250
grafo5396.59,498.876,32560089375
grafo5404.60,14.0746,725
grafo5410.84,29.0327,7243830000
grafo5413.27,10.1184,147800
grafo5414.91,8.45267,900
grafo541.64,7.01327,700
grafo5421.28,16.7869,808300
grafo5425.20,23.4949,1324890
grafo5427.51,4.31601,675
grafo5429.48,30.1252,436000500
grafo5434.47,22.9312,438750
grafo544.100,11.7125,2033900
grafo5443.68,23.5198,4907500
grafo5444.69,7.42601,1107
grafo5448.80,12.3931,7676
grafo5452.10,20.0476,406250
grafo5453.37,28.6141,860047500
grafo5454.96,21.7309,186247512
grafo5455.35,5.67294,725
grafo5459.51,42.9265,5405625
grafo5463.33,9.43222,16250
grafo5470.30,27.7681,27421875
grafo5472.46,13.9011,2535000
grafo5473.81,4.25925,650
grafo5474.21,12.8377,19604
grafo5475.30,25.9963,111196150
grafo5478.10,9.884,39933
grafo5481.16,27.7665,12636000
grafo5483.64,5.88059,850
grafo5496.51,4.98086,650
grafo5500.85,4.8479,725
grafo5501.21,11.0833,17550
grafo5503.11,16.3759,527800
grafo5509.35,timeout,N/A
grafo5513.89,19.6138,90585
grafo5519.21,5.95789,3825
grafo5521.15,410.973,36225294000
grafo5524.53,timeout,N/A
grafo5525.65,801.459,82536552581250
grafo552.93,28.666,1125000
grafo5538.60,10.1811,1075
grafo553.86,15.203,62100
grafo5539.70,8.37981,12075
grafo5540.36,9.82327,22375
grafo5542.31,11.7355,162500
grafo5546.73,5.33552,625
grafo5547.83,21.6514,422500
grafo555.32,5.68859,5184
grafo5556.77,5.7236,625
grafo5560.38,36.2874,1836458
grafo5561.11,13.9874,77350
grafo5564.33,7.26408,725
grafo5570.74,3.23405,1475
grafo5582.31,14.1431,21250
grafo5587.58,12.6037,38610
grafo5591.79,14.6383,487500
grafo5593.47,20.3243,552500
grafo5602.68,6.27869,625
grafo5607.60,4.17546,625
grafo5609.77,5.41747,700
grafo5611.66,277.35,768250275
grafo561.36,timeout,N/A
grafo5614.48,4.53275,725
grafo5617.12,38.6352,24082500
grafo5619.25,23.7561,437500
grafo5624.23,11.5434,21873600
grafo5629.68,8.23416,31250
grafo5636.31,4.77355,650
grafo5639.62,67.8891,46762950000
grafo5642.95,6.4035,850
grafo5643.54,10.9467,16875
grafo5646.90,17.6326,438750
grafo5649.38,5.90874,780
grafo5653.67,11.8947,10024
grafo5654.89,24.9117,892500
grafo5659.29,11.009,21700
grafo5662.38,26.2927,11520000
grafo5667.45,4.31709,676
grafo5668.94,6.68718,625
grafo5671.83,15.3523,276925
grafo5672.100,6.47425,1782
grafo5673.49,15.873,22500
grafo5674.86,21.8381,19034400
grafo5676.45,11.9339,566312500
grafo5680.73,16.5943,422500
grafo5682.41,12.7401,58480
grafo5685.71,8.03611,625
grafo5690.32,19.2126,18200
grafo5692.94,19.2874,465724
grafo5698.22,7.31445,21870
grafo570.72,15.853,890625
grafo5711.31,17.9637,15410000
grafo5717.50,21.3207,35649250
grafo5720.24,5.54113,625
grafo5726.14,9.74369,15625
grafo572.90,42.4061,780925
grafo5732.67,22.1531,421875
grafo5735.48,8.33445,31725
grafo5736.76,24.2539,12977172
grafo5741.22,15.0678,45750
grafo574.60,17.2694,16250
grafo5749.60,17.1614,421875
grafo5754.40,22.0283,7491250
grafo5755.74,19.4224,666900
grafo5756.56,18.3276,1877350
grafo575.94,12.1814,16875
grafo5761.73,20.8808,193423750
grafo5763.71,12.5829,487500
grafo5775.100,5.52978,625
grafo5779.63,21.679,3640000
grafo5788.33,4.82945,1100
grafo5792.74,timeout,N/A
grafo5800.26,43.0432,287313750
grafo5803.72,268.384,664845221700
grafo5818.72,5.13249,625
grafo5824.53,39.4827,362770100
grafo5827.56,99.8228,403832643800
grafo5828.86,59.3015,22407775
grafo5831.41,13.8987,18252
grafo5833.88,4.82641,6550
grafo5836.83,18.0248,1171484375
grafo5837.16,6.41199,800
grafo5838.68,15.5434,91250
grafo584.53,34.6264,9507982500
grafo5850.46,6.60489,729
grafo5851.45,17.1633,455000
grafo5852.32,5.93842,625
grafo5853.58,24.9198,23234900
grafo5859.72,25.6303,3467750
grafo5861.26,17.3671,406250
grafo5863.80,3.61429,650
grafo5864.66,53.7967,464619375
grafo5865.75,19.2535,489375
grafo5866.91,5.60218,625
grafo5872.56,61.5208,6546440628
grafo5874.71,37.9265,5757800
grafo5875.62,6.8143,800
grafo5876.70,9.45205,16875
grafo5880.95,24.6304,52162500
grafo5881.55,50.2611,220706250
grafo588.96,5.10418,700
grafo5893.12,11.3823,33125
grafo5894.97,13.7273,16250
grafo5902.59,15.8894,15625
grafo5904.74,6.4989,650
grafo5905.89,6.0909,625
grafo590.70,5.82595,2175
grafo5910.58,5.97175,13671875
grafo5913.47,21.2178,2046875
grafo5920.70,4.90407,11812500
grafo593.94,17.3857,868
grafo5945.94,5.26237,650
grafo5948.59,11.4398,18125
grafo5950.48,24.2576,7810000
grafo5962.41,4.89692,775
grafo5969.43,9.32306,754
grafo5972.57,14.4838,7349628
grafo5973.92,11.6342,16250
grafo5976.77,13.7727,20000
grafo5981.62,31.8945,15491250
grafo5984.49,11.9921,17550
grafo5986.84,13.1548,453125
grafo5988.67,21.963,27156250
grafo5990.51,11.0203,1308000
grafo6003.43,6.05574,650
grafo6005.99,5.95723,2000
grafo6007.52,28.9438,617208054
grafo6008.39,31.6765,23730000
grafo6009.71,13.1146,15625
grafo6011.96,13.5916,3262109375
grafo6012.78,21.6807,523900
grafo6021.89,20.5013,1521000
grafo6022.32,9.63536,18125
grafo6023.70,30.7109,20625000
grafo602.41,5.32447,75600
grafo6025.73,13.2633,3238031250
grafo6027.96,10.5584,11407500
grafo6028.73,25.2533,9765625
grafo6030.71,24.9894,2298609375
grafo6031.29,99.8558,3806220
grafo6033.16,15.1083,8408088
grafo6034.33,13.9986,406250
grafo6039.15,8.9032,17276
grafo6040.58,20.6778,65221000
grafo6041.35,16.2214,44950
grafo6042.49,5.25157,650
grafo6047.35,6.68913,625
grafo6052.89,9.51176,676
grafo605.58,8.2607,15418
grafo6058.31,19.8587,1187730
grafo6059.26,25.5922,5352750
grafo6062.73,5.08541,625
grafo6067.56,4.21182,625
grafo6068.80,13.9162,162905
grafo6074.20,8.35516,750
grafo6077.58,21.7187,7000000
grafo608.54,17.4601,453125
grafo6089.77,43.2048,2677320000
grafo6092.83,16.9043,406250
grafo6094.56,10.0159,177775
grafo6101.40,81.08,5595650
grafo610.36,70.2326,10640093750
grafo6112.99,20.1965,1153750
grafo6114.52,13.723,104652
grafo6118.36,646.452,229342165625
grafo6122.65,18.1125,581250
grafo6126.31,5.68483,625
grafo6127.92,17.6579,41094
grafo6129.45,8.11841,675
grafo6134.32,6.58068,725
grafo6138.76,5.35483,962
grafo614.17,timeout,N/A
grafo6141.88,29.266,14851200
grafo6143.50,27.8097,14500000
grafo6146.93,6.00156,837
grafo6149.86,12.9654,20800
grafo6151.86,33.1493,2637578125
grafo6154.80,21.3837,14696640
grafo6156.97,28.2296,155723750
grafo6162.21,24.9317,978750
grafo6165.78,33.1891,68485500
grafo6169.16,12.2624,20800
grafo6170.11,13.8389,18900
grafo6171.78,8.93713,16250
grafo6177.53,67.1563,340617500
grafo6178.29,14.1579,2248750
grafo6181.43,10.8791,17500
grafo6186.18,6.37223,1171875
grafo6195.48,11.7492,26040
grafo6205.92,24.8308,422500
grafo6208.28,7.87386,625
grafo620.86,timeout,N/A
grafo6209.69,18.4851,166608625
grafo6216.83,15.3856,523900
grafo6218.92,10.4664,780
grafo6222.16,13.7672,17500
grafo6225.17,4.30687,832
grafo6226.28,45.0637,1438290
grafo622.90,9.5132,15625
grafo6232.11,86.6074,2557375
grafo6235.31,6.39982,28575
grafo6241.18,10.4178,16900
grafo6242.22,9.16021,27716
grafo6249.28,41.4099,9796000
grafo625.42,timeout,N/A
grafo6263.73,10.2505,16250
grafo6271.10,30.5061,362286217500
grafo6272.43,8.89715,213786
grafo6274.80,27.8563,56419070400
grafo6280.24,36.4559,17540172
grafo6282.88,25.8432,73171875
grafo6284.56,9.90189,18125
grafo6292.81,22.3547,11340000
grafo6294.88,20.9086,421875
grafo6301.90,7.53652,9050
grafo6303.59,13.6631,1526547
grafo6304.17,4.96633,11745000
grafo630.44,24.794,406250
grafo6309.91,21.4037,520000
grafo6311.62,20.0111,421875
grafo6316.62,21.1645,62725000
grafo6324.76,12.4275,17500
grafo6326.61,22.2931,438750
grafo6327.62,28.1488,12555000
grafo6329.17,11.5788,21250
grafo6331.25,6.98914,12500000
grafo6332.41,4.94777,1150
grafo6340.28,timeout,N/A
grafo6341.55,51.184,336420
grafo6342.61,12.2185,487500
grafo634.46,44.2275,131373450
grafo6346.59,19.4426,17409700
grafo6348.52,23.74,1102500
grafo6351.50,26.8078,29062500
grafo6352.60,31.8392,363636
grafo6356.16,802.33,3563978184
grafo6357.59,7.1046,775
grafo6361.27,15.0528,99425
grafo6367.19,7.00286,700
grafo636.98,12.9334,4361250
grafo6370.47,7.28869,675
grafo6372.70,14.0019,36750
grafo6373.38,6.85582,675
grafo6374.19,223.133,14435102500
grafo6375.66,87.5711,138494531250
grafo6382.63,5.73955,23475
grafo638.40,21.8272,1261625625
grafo6384.80,15.1495,606875
grafo6389.12,28.2395,90136800
grafo6391.88,13.2947,27300
grafo6397.16,timeout,N/A
grafo6399.32,440.151,2552283
grafo6400.80,102.686,88627149
grafo6402.26,4.83953,18278
grafo6404.36,27.4543,50017500
grafo6406.95,7.64412,625
grafo6411.47,17.8477,23200
grafo6414.93,25.2529,2195100
grafo6416.13,6.63856,10156250
grafo6417.97,22.2216,16005600
grafo6424.24,4.51371,3753
grafo6425.82,6.60974,625
grafo6426.71,11.3247,16875
grafo6432.22,14.4715,437500
grafo6433.95,358.502,821779000000
grafo6434.99,8.49215,43550
grafo6438.70,25.4122,12776400
grafo6440.63,8.13114,7575
grafo6445.95,22.4029,546000
grafo6447.19,17.1251,68121
grafo6448.24,18.6701,489375
grafo6458.80,19.0457,390625
grafo6467.79,24.0052,29859375
grafo646.83,16.4146,20150
grafo6471.65,10.3821,21450
grafo6481.96,5.21978,650
grafo6489.52,17.3072,421875
grafo6491.36,11.8212,720575
grafo6496.99,59.426,1451591458200
grafo6497.63,8.17394,19440000
grafo6513.15,11.8658,82925
grafo6521.18,16.387,914550
grafo6550.38,733.292,31772655
grafo6554.99,21.4659,490100
grafo6555.59,5.43959,675
grafo6564.25,27.1571,43483700
grafo6575.38,38.2508,60460400
grafo6577.84,28.7306,38750400
grafo6582.16,6.38323,51765000
grafo6584.54,21.4742,194099705800
grafo6595.47,timeout,N/A
grafo6598.75,9.9026,21250
grafo6605.32,9.47471,17973399600
grafo6611.19,24.5366,18322200
grafo6612.74,42.465,1617320705000
grafo6615.100,13.7272,49375
grafo6621.97,29.7018,546146250
grafo6623.63,14.3868,17550
grafo6624.28,8.43098,625
grafo6627.35,19.59,28500
grafo6628.48,17.5046,1676250
grafo6632.80,14.4906,15625
grafo6637.79,12.9099,18125
grafo6643.37,39.3491,49120750
grafo6647.82,287.062,75247531144
grafo6648.66,83.346,35255990250
grafo6653.68,11.3326,700
grafo665.72,11.7515,16875
grafo6660.21,21.4128,619650
grafo6661.25,7.01525,13125000
grafo6665.28,12.3244,17500
grafo6666.88,10.4095,19500
grafo6669.47,timeout,N/A
grafo6670.80,17.2904,437500
grafo6672.52,305.738,27150860800
grafo6680.69,19.1939,390625
grafo6683.69,522.924,959588861400
grafo6686.93,5.27545,625
grafo6691.65,15.4244,10300331250
grafo6692.100,9.63049,700
grafo6694.48,24.5666,555194250
grafo6696.77,35.7686,662389650
grafo670.14,3.75084,2884
grafo6710.81,20.0806,471250
grafo6713.48,18.0657,25171200
grafo6715.28,4.8851,702
grafo6722.23,11.1204,16250
grafo6724.13,14.6865,43125
grafo6725.37,9.24403,10951200
grafo6726.13,8.30031,702
grafo6736.82,32.8423,3064900608
grafo6753.91,9.99528,1051031250
grafo6755.28,7.98281,21750
grafo6758.21,8.64566,4160
grafo6764.50,25.9601,326229150
grafo6769.77,7.39318,750
grafo6778.48,20.9564,487500
grafo6782.63,22.7494,28578125
grafo6784.66,12.3543,16875
grafo6786.54,16.5428,35000
grafo6788.10,6.22343,650
grafo6789.35,17.6142,552500
grafo6790.85,15.6483,71775
grafo6791.13,4.99709,650
grafo6793.37,11.0334,650
grafo6797.40,18.7823,20300000
grafo6804.99,9.05928,36875
grafo6817.15,12.0269,75400
grafo6830.11,9.98671,38350
grafo6831.19,11.6171,18750
grafo6835.96,4.13778,1025
grafo6844.11,28.3373,86878116
grafo6845.65,626.751,729920250
grafo6851.17,34.1878,5111250000
grafo6855.73,8.27054,9765625
grafo6860.17,5.50983,68800
grafo6863.79,82.7933,181522600
grafo6870.27,67.4013,402213125
grafo6874.87,16.0935,2479802
grafo6879.61,16.7375,717500
grafo6882.74,7.64337,675
grafo6885.71,18.4907,406250
grafo688.78,16.0455,490100
grafo6889.59,41.9975,96862500
grafo6890.31,timeout,N/A
grafo6891.96,13.4511,16250
grafo6897.18,62.2121,29193777975
grafo6898.13,34.642,510645000
grafo6907.27,6.47087,650
grafo690.86,28.7462,10800000
grafo6910.11,10.9871,17500
grafo6912.12,43.9909,1276200000
grafo6915.41,19.3123,889200
grafo6918.21,169.109,198847250
grafo6925.79,9.22174,27000
grafo6938.40,14.7523,406250
grafo6943.100,778.743,30174711138
grafo6950.76,15.443,731250
grafo6959.52,28.5792,20250000
grafo6961.53,5.82514,750
grafo6965.81,195.427,3965250
grafo6966.10,9.52087,58125
grafo6968.82,7.50148,21500
grafo6973.17,17.7645,83718360
grafo697.47,9.41063,51800
grafo6978.62,5.86979,625
grafo698.15,timeout,N/A
grafo6982.31,77.4581,813419100
grafo6983.23,22.8504,562500
grafo6988.18,2.93356,625
grafo6990.73,8.87681,20000
grafo699.50,21.3158,2924100
grafo6997.39,3.15559,675
grafo7002.34,26.7774,12593750
grafo7004.11,612.151,3559148882500
grafo7006.95,23.8314,12090000
grafo7012.67,11.2795,1228500
grafo7016.99,23.2136,14434200
grafo701.98,20.506,8757500
grafo7024.83,12.6705,11310000
grafo702.77,16.4379,720750
grafo7029.18,5.26225,34350
grafo7030.65,10.5361,16250
grafo7032.31,17.243,455625
grafo7034.57,288.993,984039211919500
grafo7037.63,21.6956,406250
grafo7039.99,7.7084,675
grafo7040.90,9.15211,18750
grafo704.43,19.7857,209296494
grafo7047.12,32.6744,134784
grafo7049.94,13.6169,1150
grafo7051.76,32.3999,143117187784200
grafo705.26,3.32902,1375
grafo7055.28,18.8168,3987435000
grafo7065.52,75.0278,30144354240
grafo706.79,35.0977,2760855525
grafo7071.43,25.7153,28522312
grafo707.59,6.25844,780
grafo7081.43,11.5209,20150
grafo7084.43,6.87431,625
grafo7091.69,11.1064,15625
grafo7092.23,22.1976,507500
grafo709.89,timeout,N/A
grafo7099.66,36.226,251550000
grafo7107.62,4.69622,625
grafo7113.51,11.2936,15625
grafo7118.91,12.6316,27300
grafo7119.95,timeout,N/A
grafo7122.36,7.88966,725
grafo7125.72,14.561,3422250
grafo7130.58,10.4401,10350
grafo7132.22,17.1696,13562500
grafo7133.85,27.581,11606400
grafo7141.11,13.572,16250
grafo7143.64,260.9,268169525
grafo7146.43,5.56989,1540
grafo7147.89,61.7497,5487725
grafo7148.75,34.1099,198022500
grafo7151.57,466.905,945274031250
grafo7155.40,193.986,341136250
grafo7156.49,84.8994,256534200
grafo7157.38,12.1768,8200625
grafo7162.12,8.19136,15625
grafo7166.24,5.60806,900
grafo716.81,17.6739,641250
