Instance,#cols,#rows,DLX,DXZ,D3X,DXD_S,DXD_M,IDXD_S,IDXD_M,MDLX,sharpSAT-TD,ExactMC,Solutions,Max Blocks,|ZDD|,|DNNF|
grafo2325.51.txt,,,,,,,,4.6784,,,,,26201797248,6,,940
grafo2335.94.txt,,,,,,,,3.4134,,,,,33516378240,6,,1198
grafo2336.87.txt,,,,,,,,0.4847,,,,,2340,4,,222
grafo2340.31.txt,,,,,,,,0.8613,,,,,8654360,9,,486
grafo2348.55.txt,,,,,,,,0.3111,,,,,7956,4,,301
grafo2353.97.txt,,,,,,,,1.8537,,,,,3173220,5,,633
grafo2354.70.txt,,,,,,,,4.8046,,,,,53596125,6,,775
grafo2355.72.txt,,,,,,,,0.6911,,,,,16199820,9,,485
grafo2358.75.txt,,,,,,,,1.1469,,,,,89645352,8,,601
grafo236.23.txt,,,,,,,,2.2707,,,,,8780832,5,,536
grafo2366.52.txt,,,,,,,,1.6937,,,,,123527250000,10,,1026
grafo2367.54.txt,,,,,,,,4.2847,,,,,13375332606865320,10,,1466
grafo2373.70.txt,,,,,,,,2.8661,,,,,17625509685,7,,973
grafo2375.41.txt,,,,,,,,0.5047,,,,,3721,5,,257
grafo2385.33.txt,,,,,,,,2.3779,,,,,53912320,6,,747
grafo2386.36.txt,,,,,,,,0.5529,,,,,496620,6,,345
grafo2387.87.txt,,,,,,,,2.6918,,,,,2083944242016,10,,1187
grafo2390.82.txt,,,,,,,,0.7947,,,,,148736,7,,326
grafo2391.72.txt,,,,,,,,0.7148,,,,,87381,7,,565
grafo2396.44.txt,,,,,,,,1.0033,,,,,433477152,8,,649
grafo2404.14.txt,,,,,,,,14.3008,,,,,11501610631488,9,,994
grafo2406.50.txt,,,,,,,,2.0638,,,,,31217562,6,,702
grafo2417.36.txt,,,,,,,,0.5051,,,,,2964,4,,240
grafo2424.88.txt,,,,,,,,1.8866,,,,,41251276,7,,753
grafo2426.96.txt,,,,,,,,3.1696,,,,,95932393187400,10,,1078
grafo2430.25.txt,,,,,,,,0.4989,,,,,2730,4,,199
grafo2431.34.txt,,,,,,,,0.9540,,,,,9596616,6,,644
grafo2438.95.txt,,,,,,,,0.5287,,,,,25250,4,,342
grafo2439.98.txt,,,,,,,,2.2075,,,,,344000,4,,581
grafo2440.58.txt,,,,,,,,0.6793,,,,,35300385,9,,536
grafo2444.17.txt,,,,,,,,4.9751,,,,,379381923,6,,1009
grafo2447.14.txt,,,,,,,,2.4300,,,,,7278440400,8,,791
grafo2451.55.txt,,,,,,,,5.2244,,,,,9510356111108568,10,,1587
grafo2452.99.txt,,,,,,,,0.8885,,,,,18797184,8,,485
grafo2453.36.txt,,,,,,,,0.7841,,,,,9396222,6,,540
grafo2456.54.txt,,,,,,,,0.4744,,,,,4002,5,,261
grafo2457.83.txt,,,,,,,,7.0323,,,,,188127607653450,10,,1246
grafo2461.37.txt,,,,,,,,1.1449,,,,,12976384,6,,676
grafo2464.86.txt,,,,,,,,1.8953,,,,,190944249390,8,,939
grafo2467.26.txt,,,,,,,,2.8622,,,,,2670537650,6,,880
grafo2469.41.txt,,,,,,,,1.5578,,,,,3948930000,10,,741
grafo2470.85.txt,,,,,,,,3.3316,,,,,152624407140,7,,936
grafo2471.62.txt,,,,,,,,0.8816,,,,,51838080,8,,615
grafo2472.97.txt,,,,,,,,1.4740,,,,,110526000,8,,641
grafo2477.48.txt,,,,,,,,1.0382,,,,,7946085000,8,,854
grafo2479.41.txt,,,,,,,,4.0660,,,,,91992852945420,8,,1268
grafo2485.99.txt,,,,,,,,1.1603,,,,,3424709568,10,,690
grafo2492.20.txt,,,,,,,,1.0436,,,,,100110,5,,492
grafo2499.28.txt,,,,,,,,3.6158,,,,,7708547504,7,,865
grafo2514.91.txt,,,,,,,,5.9040,,,,,1778313848640,8,,1304
grafo2516.32.txt,,,,,,,,0.5141,,,,,14022,5,,361
grafo2517.96.txt,,,,,,,,1.6144,,,,,196247040,6,,738
grafo2519.51.txt,,,,,,,,1.4399,,,,,3493200,7,,596
grafo252.53.txt,,,,,,,,2.2401,,,,,3959296,5,,682
grafo2526.59.txt,,,,,,,,1.0127,,,,,201305,4,,435
grafo253.11.txt,,,,,,,,0.9672,,,,,10416,4,,398
grafo2530.99.txt,,,,,,,,2.0501,,,,,69845007078,9,,1128
grafo2534.60.txt,,,,,,,,0.6472,,,,,41800,5,,369
grafo2536.81.txt,,,,,,,,0.5761,,,,,133848,7,,345
grafo2538.13.txt,,,,,,,,8.7058,,,,,497771410136,6,,1242
grafo2541.68.txt,,,,,,,,2.2777,,,,,14604765227520,10,,1145
grafo2542.80.txt,,,,,,,,2.0534,,,,,4220673276204,10,,1114
grafo2544.63.txt,,,,,,,,3.2448,,,,,2312434214,5,,926
grafo2545.58.txt,,,,,,,,5.7595,,,,,18723679616880,10,,1292
grafo2549.33.txt,,,,,,,,0.3480,,,,,1372,4,,182
grafo255.69.txt,,,,,,,,0.6477,,,,,26664,5,,388
grafo2551.11.txt,,,,,,,,0.3546,,,,,1488,4,,195
grafo2555.99.txt,,,,,,,,1.7987,,,,,23503584,6,,749
grafo2563.67.txt,,,,,,,,9.1551,,,,,52007590110,6,,974
grafo2571.70.txt,,,,,,,,2.4695,,,,,27599105700,8,,981
grafo2573.85.txt,,,,,,,,10.1325,,,,,171593488083108,9,,1497
grafo2574.70.txt,,,,,,,,0.3708,,,,,5841,5,,266
grafo258.13.txt,,,,,,,,2.9704,,,,,265065122062,7,,1199
grafo2580.92.txt,,,,,,,,1.9537,,,,,3712361664,8,,900
grafo2585.90.txt,,,,,,,,0.6268,,,,,12512,5,,344
grafo2591.49.txt,,,,,,,,4.2989,,,,,11305328142483,10,,1221
grafo2592.63.txt,,,,,,,,10.9289,,,,,71184149952,7,,1013
grafo2596.32.txt,,,,,,,,0.9255,,,,,8409033,8,,480
grafo2600.17.txt,,,,,,,,4.1973,,,,,52719242545200,10,,1137
grafo2603.99.txt,,,,,,,,1.1970,,,,,70644662,7,,731
grafo2604.71.txt,,,,,,,,0.7856,,,,,3071544,7,,470
grafo2606.67.txt,,,,,,,,1.8589,,,,,2356489800,8,,793
grafo2613.57.txt,,,,,,,,2.8504,,,,,1009953406980,10,,994
grafo2620.73.txt,,,,,,,,1.2132,,,,,17345271840,10,,786
grafo2622.85.txt,,,,,,,,0.6766,,,,,189588,7,,346
grafo2624.43.txt,,,,,,,,0.5627,,,,,23961,5,,435
grafo2627.23.txt,,,,,,,,0.6309,,,,,44160,4,,416
grafo2629.17.txt,,,,,,,,0.8710,,,,,492476,6,,403
grafo2631.62.txt,,,,,,,,3.6902,,,,,61312638240,8,,1069
grafo2632.27.txt,,,,,,,,3.7462,,,,,2399198118439680,10,,1550
grafo2633.57.txt,,,,,,,,2.1960,,,,,11203865,5,,605
grafo2635.15.txt,,,,,,,,8.3929,,,,,7944363349,5,,988
grafo2636.82.txt,,,,,,,,0.4252,,,,,71760,5,,409
grafo2638.38.txt,,,,,,,,0.7564,,,,,4355758,5,,515
grafo2646.58.txt,,,,,,,,2.5672,,,,,1532950,4,,634
grafo2647.51.txt,,,,,,,,15.1294,,,,,37993875676800,8,,1184
grafo2649.35.txt,,,,,,,,0.9821,,,,,82000656,9,,677
grafo266.31.txt,,,,,,,,2.0757,,,,,45462210282,8,,1021
grafo2660.55.txt,,,,,,,,1.0695,,,,,52284960,8,,593
grafo2661.90.txt,,,,,,,,1.8820,,,,,21621401900,10,,866
grafo2664.37.txt,,,,,,,,3.8398,,,,,4478922,5,,743
grafo2669.22.txt,,,,,,,,0.7972,,,,,17774009,7,,590
grafo2670.61.txt,,,,,,,,0.4738,,,,,12012,5,,336
grafo2673.99.txt,,,,,,,,0.6723,,,,,253528,6,,383
grafo2678.17.txt,,,,,,,,1.1503,,,,,11091600,8,,496
grafo2679.82.txt,,,,,,,,2.2260,,,,,9235107072,9,,919
grafo2680.82.txt,,,,,,,,6.2123,,,,,793448420774331,10,,1168
grafo2684.65.txt,,,,,,,,1.2175,,,,,7302947040,8,,795
grafo2688.99.txt,,,,,,,,23.3782,,,,,517788083172881664,10,,1426
grafo2691.73.txt,,,,,,,,9.0672,,,,,68924810260656,9,,1526
grafo2694.62.txt,,,,,,,,1.8133,,,,,2682775378080,10,,964
grafo2697.46.txt,,,,,,,,1.3598,,,,,450924264,9,,695
grafo2700.23.txt,,,,,,,,1.2547,,,,,5762754720,10,,764
grafo2707.98.txt,,,,,,,,1.8234,,,,,134491437630,10,,925
grafo2708.48.txt,,,,,,,,0.8440,,,,,31283,5,,403
grafo2709.99.txt,,,,,,,,3.2939,,,,,487156132512,10,,1064
grafo2714.84.txt,,,,,,,,0.7999,,,,,4947138,6,,571
grafo2715.50.txt,,,,,,,,0.7452,,,,,188055,4,,442
grafo2721.41.txt,,,,,,,,10.9348,,,,,1004232221,5,,818
grafo2726.22.txt,,,,,,,,0.8920,,,,,646551,7,,460
grafo2731.93.txt,,,,,,,,10.7660,,,,,32505083328009600,10,,1550
grafo2734.66.txt,,,,,,,,2.1570,,,,,73340490618,7,,1072
grafo2743.45.txt,,,,,,,,8.9699,,,,,268968568844649600,10,,1631
grafo2746.12.txt,,,,,,,,1.2447,,,,,248710,7,,493
grafo2747.81.txt,,,,,,,,0.9460,,,,,458660,7,,441
grafo2750.87.txt,,,,,,,,9.9552,,,,,17148703917367980,8,,1531
grafo2755.36.txt,,,,,,,,4.1430,,,,,60002229717248,10,,1330
grafo2758.19.txt,,,,,,,,6.3782,,,,,5558648361,7,,809
grafo2762.48.txt,,,,,,,,3.6047,,,,,52141248911484,10,,1153
grafo2764.33.txt,,,,,,,,0.4996,,,,,7506,5,,295
grafo2777.17.txt,,,,,,,,13.1288,,,,,26645132787,5,,1053
grafo278.30.txt,,,,,,,,1.4488,,,,,441056,5,,603
grafo2782.33.txt,,,,,,,,0.9625,,,,,150570,5,,497
grafo2783.49.txt,,,,,,,,0.8985,,,,,416070,6,,436
grafo2786.80.txt,,,,,,,,5.3843,,,,,613678595926,9,,1007
grafo2787.89.txt,,,,,,,,2.5887,,,,,29374167341617,9,,1250
grafo2795.14.txt,,,,,,,,19.9469,,,,,28338223533750,10,,1270
grafo2797.17.txt,,,,,,,,0.4210,,,,,3520,4,,265
grafo2800.37.txt,,,,,,,,1.8318,,,,,8905880016000,10,,1026
grafo2804.88.txt,,,,,,,,0.8250,,,,,3051578,7,,503
grafo2805.68.txt,,,,,,,,1.6516,,,,,4704073500,7,,846
grafo2808.73.txt,,,,,,,,7.1029,,,,,4311945378773207760,10,,1867
grafo2812.31.txt,,,,,,,,1.7004,,,,,1713395970000,10,,1024
grafo2813.89.txt,,,,,,,,1.8678,,,,,1321606822536,10,,1065
grafo2818.68.txt,,,,,,,,2.2210,,,,,1534529140,6,,673
grafo2824.14.txt,,,,,,,,1.0235,,,,,162864,6,,364
grafo2825.78.txt,,,,,,,,0.6360,,,,,1528020,7,,466
grafo2828.23.txt,,,,,,,,0.8623,,,,,1776222000,9,,806
grafo2830.59.txt,,,,,,,,4.3500,,,,,46128251520,9,,922
grafo2844.68.txt,,,,,,,,1.4083,,,,,115370892,6,,775
grafo2849.25.txt,,,,,,,,0.2752,,,,,14161,5,,300
grafo2854.71.txt,,,,,,,,0.8519,,,,,12205421,7,,569
grafo2855.63.txt,,,,,,,,0.6485,,,,,188700,7,,358
grafo286.89.txt,,,,,,,,0.8679,,,,,63137316,9,,607
grafo2861.98.txt,,,,,,,,1.2796,,,,,218761270,9,,718
grafo2865.48.txt,,,,,,,,1.8777,,,,,15902568,6,,683
grafo2877.85.txt,,,,,,,,0.8899,,,,,494508,6,,447
grafo288.69.txt,,,,,,,,0.7329,,,,,3005502,6,,505
grafo2880.78.txt,,,,,,,,0.5034,,,,,5724,4,,321
grafo2885.21.txt,,,,,,,,3.5919,,,,,65105907646999275,10,,1504
grafo2886.93.txt,,,,,,,,1.8596,,,,,35464074,7,,773
grafo289.30.txt,,,,,,,,1.7222,,,,,96834210,9,,685
grafo2903.100.txt,,,,,,,,1.4933,,,,,4651920,5,,549
grafo2904.71.txt,,,,,,,,16.2288,,,,,3773125379215276560,10,,1735
grafo2915.82.txt,,,,,,,,5.2492,,,,,19585148,6,,771
grafo2922.38.txt,,,,,,,,2.5401,,,,,298824214,6,,661
grafo2927.50.txt,,,,,,,,4.7406,,,,,2160802273872,10,,1018
grafo2928.30.txt,,,,,,,,1.0081,,,,,264273100,7,,690
grafo2929.43.txt,,,,,,,,1.1061,,,,,2783886,6,,532
grafo2934.68.txt,,,,,,,,1.4576,,,,,202958000,9,,729
grafo2935.57.txt,,,,,,,,2.1100,,,,,410335205280,10,,1036
grafo2937.92.txt,,,,,,,,2.6280,,,,,266431896,7,,744
grafo2942.28.txt,,,,,,,,2.8985,,,,,19399096080,8,,949
grafo2947.18.txt,,,,,,,,0.7006,,,,,598272,7,,403
grafo2948.77.txt,,,,,,,,9.0213,,,,,5168771944191000,10,,1421
grafo2951.96.txt,,,,,,,,6.5471,,,,,218540797945295472,10,,1697
grafo2952.13.txt,,,,,,,,2.1567,,,,,349235958240,10,,1035
grafo2954.51.txt,,,,,,,,5.3090,,,,,64932080896,8,,1039
grafo2957.43.txt,,,,,,,,3.9825,,,,,8867417629526280,10,,1428
grafo2958.65.txt,,,,,,,,8.0726,,,,,763703451,6,,1000
grafo2968.65.txt,,,,,,,,17.6523,,,,,103885637118082820,10,,1723
grafo2970.39.txt,,,,,,,,1.1827,,,,,8512,5,,370
grafo2977.11.txt,,,,,,,,2.0271,,,,,660006336,7,,859
grafo2978.44.txt,,,,,,,,1.0008,,,,,328251,5,,556
grafo2981.23.txt,,,,,,,,2.6614,,,,,32231482656,8,,959
grafo2985.16.txt,,,,,,,,1.9212,,,,,24514560,7,,695
grafo2990.71.txt,,,,,,,,2.8160,,,,,3828903408,6,,1044
grafo300.45.txt,,,,,,,,6.4018,,,,,60451800,5,,761
grafo3000.44.txt,,,,,,,,3.7365,,,,,3870756864,8,,934
grafo3002.56.txt,,,,,,,,2.4000,,,,,699518022,8,,839
grafo3025.48.txt,,,,,,,,0.6381,,,,,2320,5,,224
grafo3027.36.txt,,,,,,,,1.6122,,,,,9270497280,8,,938
grafo3038.18.txt,,,,,,,,0.4385,,,,,181536,5,,429
grafo3039.31.txt,,,,,,,,5.9515,,,,,20379012000,8,,909
grafo3045.26.txt,,,,,,,,1.3104,,,,,868071680,10,,661
grafo3050.41.txt,,,,,,,,6.9693,,,,,2876258007644,8,,1092
grafo3053.79.txt,,,,,,,,2.5524,,,,,58753774989,8,,1016
grafo3055.55.txt,,,,,,,,17.9309,,,,,286308003464848431,9,,1708
grafo3056.84.txt,,,,,,,,0.3359,,,,,2000,4,,213
grafo3062.53.txt,,,,,,,,5.0669,,,,,2664882,5,,669
grafo3063.99.txt,,,,,,,,6.0942,,,,,28363932,5,,759
grafo3069.68.txt,,,,,,,,0.6192,,,,,5096,4,,256
grafo307.81.txt,,,,,,,,1.2622,,,,,36124608,6,,674
grafo3072.29.txt,,,,,,,,6.6010,,,,,374519618,6,,958
grafo3073.22.txt,,,,,,,,4.9409,,,,,615693944320,9,,994
grafo3077.18.txt,,,,,,,,4.3231,,,,,3269091246,7,,1049
grafo3079.82.txt,,,,,,,,3.2149,,,,,48819345750,8,,1007
grafo3086.32.txt,,,,,,,,0.5582,,,,,2320,5,,212
grafo3095.25.txt,,,,,,,,3.8751,,,,,1610188000,7,,788
grafo3096.23.txt,,,,,,,,0.6772,,,,,6000,4,,317
grafo3097.85.txt,,,,,,,,0.5915,,,,,3402,5,,242
grafo3106.20.txt,,,,,,,,0.3848,,,,,12328,4,,335
grafo3110.11.txt,,,,,,,,1.3233,,,,,456960,4,,497
grafo3117.75.txt,,,,,,,,1.7726,,,,,5964839100,7,,873
grafo3120.28.txt,,,,,,,,2.5191,,,,,117585521664,10,,967
grafo3122.45.txt,,,,,,,,0.6021,,,,,3081,4,,263
grafo3133.31.txt,,,,,,,,4.8381,,,,,4006159,5,,747
grafo3135.70.txt,,,,,,,,1.5286,,,,,227430338688,10,,780
grafo3144.50.txt,,,,,,,,3.9206,,,,,83516590,6,,811
grafo3148.51.txt,,,,,,,,0.6715,,,,,2940,4,,286
grafo315.16.txt,,,,,,,,0.9952,,,,,22624272,9,,508
grafo3157.37.txt,,,,,,,,8.4144,,,,,271259493941700,8,,1231
grafo3160.85.txt,,,,,,,,1.0333,,,,,1780480,6,,566
grafo3167.30.txt,,,,,,,,0.4499,,,,,2915,5,,222
grafo3168.62.txt,,,,,,,,0.9198,,,,,462501,6,,400
grafo3173.27.txt,,,,,,,,10.2942,,,,,2770510248,6,,798
grafo3177.38.txt,,,,,,,,2.3509,,,,,433779405823608,8,,1141
grafo318.55.txt,,,,,,,,0.6683,,,,,542880,7,,482
grafo3184.47.txt,,,,,,,,1.2829,,,,,772206435,9,,784
grafo3186.61.txt,,,,,,,,1.3310,,,,,17410788,8,,525
grafo3190.91.txt,,,,,,,,2.0160,,,,,660190223000,10,,1069
grafo3192.54.txt,,,,,,,,1.8431,,,,,14641548012,8,,991
grafo3207.42.txt,,,,,,,,0.9213,,,,,111515040,9,,667
grafo3209.17.txt,,,,,,,,3.4889,,,,,1043248453632,10,,995
grafo3210.76.txt,,,,,,,,4.4039,,,,,143399660976000,10,,1149
grafo3211.22.txt,,,,,,,,2.2339,,,,,361176816,7,,802
grafo3214.91.txt,,,,,,,,1.8441,,,,,343283040,8,,780
grafo3215.73.txt,,,,,,,,0.8785,,,,,3667991040,8,,843
grafo3216.77.txt,,,,,,,,0.9720,,,,,13316310,7,,668
grafo3219.45.txt,,,,,,,,1.0852,,,,,495731,7,,488
grafo3222.86.txt,,,,,,,,10.6475,,,,,25852701309802752,10,,1428
grafo3230.82.txt,,,,,,,,5.5029,,,,,68454838,4,,887
grafo3231.18.txt,,,,,,,,3.1209,,,,,8714477638944,10,,1173
grafo3233.79.txt,,,,,,,,0.4763,,,,,8232,4,,299
grafo3238.88.txt,,,,,,,,1.0254,,,,,493272000,9,,701
grafo3239.89.txt,,,,,,,,0.8773,,,,,166955250,9,,620
grafo324.97.txt,,,,,,,,1.2021,,,,,2531760000,8,,764
grafo3242.99.txt,,,,,,,,1.9677,,,,,2969288960,9,,865
grafo3243.98.txt,,,,,,,,0.6421,,,,,24899700,8,,516
grafo3245.83.txt,,,,,,,,16.1500,,,,,238808200260,9,,1129
grafo3246.16.txt,,,,,,,,0.9381,,,,,3883572,6,,548
grafo3250.54.txt,,,,,,,,1.2004,,,,,10647780,6,,631
grafo3255.100.txt,,,,,,,,1.6645,,,,,165525433920,8,,949
grafo3264.27.txt,,,,,,,,11.1695,,,,,680775186,5,,815
grafo3276.26.txt,,,,,,,,2.3217,,,,,214571844002880,10,,1224
grafo3278.93.txt,,,,,,,,0.3761,,,,,21840,4,,327
grafo328.74.txt,,,,,,,,1.2644,,,,,117669200,6,,719
grafo3280.78.txt,,,,,,,,1.1982,,,,,963072,6,,472
grafo3285.92.txt,,,,,,,,0.7280,,,,,7858620,8,,415
grafo331.100.txt,,,,,,,,1.8272,,,,,934009596200,10,,990
grafo3319.36.txt,,,,,,,,1.1306,,,,,4220585064,9,,881
grafo332.61.txt,,,,,,,,1.2473,,,,,151137792,9,,669
grafo3321.26.txt,,,,,,,,0.7516,,,,,85179248,8,,583
grafo3326.26.txt,,,,,,,,0.4014,,,,,5429,4,,257
grafo3328.60.txt,,,,,,,,20.2585,,,,,1246115581201733440,9,,1788
grafo3332.100.txt,,,,,,,,1.2069,,,,,529984,6,,446
grafo3341.97.txt,,,,,,,,1.0026,,,,,23614423,6,,630
grafo3343.84.txt,,,,,,,,4.2771,,,,,659740182054910,10,,1339
grafo3349.59.txt,,,,,,,,7.2060,,,,,21200444756700,10,,1113
grafo3352.57.txt,,,,,,,,2.8999,,,,,316951730,7,,951
grafo3357.79.txt,,,,,,,,1.5761,,,,,547402464,8,,840
grafo3358.82.txt,,,,,,,,0.3723,,,,,86580,7,,268
grafo3361.72.txt,,,,,,,,0.7987,,,,,865480,6,,495
grafo3362.86.txt,,,,,,,,1.2491,,,,,2800240,7,,504
grafo3363.57.txt,,,,,,,,0.6689,,,,,14008,4,,389
grafo3366.68.txt,,,,,,,,9.0177,,,,,577513036800,7,,1387
grafo3368.97.txt,,,,,,,,6.5660,,,,,2312273472,7,,988
grafo3369.90.txt,,,,,,,,6.2802,,,,,765997524,5,,1046
grafo3371.34.txt,,,,,,,,3.9743,,,,,2204365395750336,10,,1269
grafo3379.72.txt,,,,,,,,1.2086,,,,,137972340,6,,575
grafo3381.31.txt,,,,,,,,0.6345,,,,,187392,6,,333
grafo3383.53.txt,,,,,,,,1.6835,,,,,11383438,5,,754
grafo3388.42.txt,,,,,,,,2.8032,,,,,56183392692,9,,948
grafo3389.41.txt,,,,,,,,7.0128,,,,,155319306626,4,,1166
grafo3392.17.txt,,,,,,,,0.7117,,,,,328492,5,,462
grafo3395.72.txt,,,,,,,,1.6034,,,,,4827313920,10,,801
grafo3402.64.txt,,,,,,,,1.9657,,,,,1196187552,8,,842
grafo3403.74.txt,,,,,,,,5.4177,,,,,2069191700769600,10,,1589
grafo341.20.txt,,,,,,,,0.8995,,,,,39996450,9,,564
grafo3421.63.txt,,,,,,,,0.4890,,,,,9375,4,,317
grafo3426.94.txt,,,,,,,,1.3486,,,,,111711840,7,,742
grafo343.47.txt,,,,,,,,1.3389,,,,,373451400,6,,805
grafo3433.81.txt,,,,,,,,6.1452,,,,,106610602800,8,,939
grafo3435.56.txt,,,,,,,,0.5191,,,,,85648,5,,372
grafo3446.27.txt,,,,,,,,5.5913,,,,,868510534248,9,,1221
grafo3449.17.txt,,,,,,,,1.2799,,,,,18588480,6,,614
grafo3454.54.txt,,,,,,,,0.2579,,,,,2128,5,,184
grafo3461.50.txt,,,,,,,,0.7307,,,,,8874,4,,343
grafo3462.68.txt,,,,,,,,2.5568,,,,,1438967808000,10,,1045
grafo3465.85.txt,,,,,,,,4.7314,,,,,58808286781571250,10,,1513
grafo348.100.txt,,,,,,,,0.6744,,,,,4200,5,,293
grafo3482.47.txt,,,,,,,,1.0053,,,,,2718672,6,,529
grafo3485.21.txt,,,,,,,,0.7197,,,,,3150,5,,234
grafo3488.92.txt,,,,,,,,6.6510,,,,,627174329760,6,,1199
grafo3494.84.txt,,,,,,,,4.9741,,,,,454788812934,9,,1191
grafo3503.32.txt,,,,,,,,1.5237,,,,,1825903,7,,582
grafo3504.21.txt,,,,,,,,2.8733,,,,,846761959680,10,,992
grafo3506.30.txt,,,,,,,,2.0782,,,,,568317600,7,,634
grafo351.43.txt,,,,,,,,13.4100,,,,,9883890025968,8,,1191
grafo3512.59.txt,,,,,,,,1.3601,,,,,242924850,9,,733
grafo3523.38.txt,,,,,,,,1.4483,,,,,1717477344,9,,828
grafo3525.35.txt,,,,,,,,2.8409,,,,,1570983044400,8,,1299
grafo3530.32.txt,,,,,,,,16.9954,,,,,14678549937757296,10,,1531
grafo3532.40.txt,,,,,,,,2.6303,,,,,99599727782016,10,,1259
grafo3541.83.txt,,,,,,,,5.6594,,,,,968063330640,8,,1117
grafo3543.29.txt,,,,,,,,6.0714,,,,,9877863360,6,,1099
grafo3550.59.txt,,,,,,,,0.7013,,,,,27674757,8,,554
grafo3556.67.txt,,,,,,,,0.9411,,,,,1130040,6,,509
grafo3557.68.txt,,,,,,,,1.0290,,,,,82866240,9,,634
grafo3560.77.txt,,,,,,,,0.5403,,,,,10160,5,,316
grafo3567.56.txt,,,,,,,,0.4596,,,,,163488,4,,353
grafo3570.27.txt,,,,,,,,0.9041,,,,,2094840,7,,532
grafo3574.24.txt,,,,,,,,11.7278,,,,,10951730508960,7,,1413
grafo3575.38.txt,,,,,,,,3.0189,,,,,1960153541760,6,,1166
grafo358.99.txt,,,,,,,,0.3636,,,,,5782,5,,254
grafo3583.78.txt,,,,,,,,0.4427,,,,,43368,4,,376
grafo3585.25.txt,,,,,,,,1.0984,,,,,8846832400,8,,886
grafo359.80.txt,,,,,,,,3.7827,,,,,346901115744,6,,1053
grafo3592.13.txt,,,,,,,,0.8096,,,,,1750864,7,,496
grafo3601.71.txt,,,,,,,,0.9339,,,,,5788650,7,,613
grafo3602.58.txt,,,,,,,,0.3019,,,,,2400,4,,246
grafo3603.98.txt,,,,,,,,5.5358,,,,,49679990,5,,828
grafo3605.67.txt,,,,,,,,1.5272,,,,,1429470479360,10,,1005
grafo3609.58.txt,,,,,,,,11.1758,,,,,1684111176,6,,795
grafo3610.72.txt,,,,,,,,7.0258,,,,,34261109766,6,,1074
grafo3615.66.txt,,,,,,,,1.4447,,,,,220890960,9,,706
grafo3622.48.txt,,,,,,,,0.5464,,,,,65520,6,,286
grafo3624.47.txt,,,,,,,,3.6388,,,,,1252289727312,10,,1181
grafo3627.40.txt,,,,,,,,8.2510,,,,,159094927710,8,,1212
grafo363.34.txt,,,,,,,,1.0019,,,,,6590453760,10,,722
grafo3630.38.txt,,,,,,,,1.1887,,,,,160569486,9,,643
grafo3631.72.txt,,,,,,,,3.4169,,,,,27852110,4,,789
grafo3633.59.txt,,,,,,,,1.7176,,,,,416726,4,,596
grafo3638.22.txt,,,,,,,,1.0858,,,,,9919,5,,373
grafo3644.70.txt,,,,,,,,1.4011,,,,,388284,5,,615
grafo3645.27.txt,,,,,,,,3.1143,,,,,24416892,5,,644
grafo3659.52.txt,,,,,,,,0.3931,,,,,2145,5,,227
grafo366.70.txt,,,,,,,,0.4613,,,,,2542,5,,221
grafo3666.15.txt,,,,,,,,2.4569,,,,,32349066624,9,,1095
grafo3671.20.txt,,,,,,,,0.8097,,,,,16933,4,,341
grafo3682.16.txt,,,,,,,,2.0791,,,,,52728900,7,,794
grafo3685.65.txt,,,,,,,,1.0157,,,,,51191280,7,,664
grafo3688.17.txt,,,,,,,,4.9351,,,,,1779388215759,9,,1187
grafo369.17.txt,,,,,,,,14.3528,,,,,1661291649695232,9,,1578
grafo3693.36.txt,,,,,,,,3.6519,,,,,684518120,7,,707
grafo3695.90.txt,,,,,,,,2.5419,,,,,733831163,7,,954
grafo3698.77.txt,,,,,,,,0.8513,,,,,1099683216,10,,621
grafo3701.43.txt,,,,,,,,1.8455,,,,,388082016,9,,775
grafo3708.29.txt,,,,,,,,1.9628,,,,,1181230,4,,493
grafo3711.27.txt,,,,,,,,3.3600,,,,,3245257095696,8,,1064
grafo3712.86.txt,,,,,,,,1.0885,,,,,156640,5,,500
grafo3713.39.txt,,,,,,,,0.8904,,,,,4731882,7,,564
grafo3719.91.txt,,,,,,,,1.2212,,,,,12821760,9,,468
grafo3723.29.txt,,,,,,,,5.8578,,,,,98695543141280484,9,,1598
grafo3726.80.txt,,,,,,,,1.0871,,,,,684640,5,,642
grafo3729.50.txt,,,,,,,,2.9377,,,,,26324284896,8,,948
grafo3730.79.txt,,,,,,,,1.1823,,,,,190804320,8,,600
grafo3737.29.txt,,,,,,,,4.7277,,,,,52432985120256,8,,1400
grafo3744.41.txt,,,,,,,,2.0273,,,,,38513905920,10,,846
grafo3749.47.txt,,,,,,,,0.8444,,,,,822295,5,,510
grafo3752.68.txt,,,,,,,,2.9603,,,,,3127550,5,,588
grafo3757.40.txt,,,,,,,,0.9584,,,,,96330,4,,478
grafo3759.50.txt,,,,,,,,16.0341,,,,,4438918311983680,6,,1607
grafo3773.60.txt,,,,,,,,1.6547,,,,,161943636960,10,,943
grafo3774.16.txt,,,,,,,,7.2861,,,,,29507583778516800,10,,1478
grafo3778.13.txt,,,,,,,,0.7497,,,,,408642,6,,450
grafo3780.78.txt,,,,,,,,1.8101,,,,,161611076880,10,,949
grafo3781.16.txt,,,,,,,,9.2557,,,,,131370831080192,7,,1182
grafo3783.90.txt,,,,,,,,0.8743,,,,,1193825,6,,468
