instance,input,rows,cols,report_dyndxd_time_s,report_dxd_time_s,dyndxd_status,dyndxd_time_s,dyndxd_cc_cpu_s,dxd_status,dxd_time_s,dxd_cc_cpu_s,solutions,max_blocks
grafo10467.100,data/batch_2/graphs_set/grafo10467.100.txt,848,156,0.4784,0.8738,success,0.153009,0.017762,success,0.273528,0.124926,829005255557150402856812544000,7
grafo10469.100,data/batch_2/graphs_set/grafo10469.100.txt,769,166,0.729,3.649,success,0.216994,0.005613,success,0.467652,0.262640,29833371992729329249984,4
grafo10484.99,data/batch_2/graphs_set/grafo10484.99.txt,1813,171,0.3034,1.5655,success,0.224226,0.001145,success,0.300188,0.072687,2800369925851353194772692875,6
grafo10488.98,data/batch_2/graphs_set/grafo10488.98.txt,883,162,0.0935,0.1134,success,0.049188,0.000301,success,0.094016,0.039572,147530693993345834083200,5
grafo10492.96,data/batch_2/graphs_set/grafo10492.96.txt,4638,164,7.0725,64.6182,success,4.429934,0.011978,success,6.344509,1.986431,38385060996073952528012304,4
grafo10501.96,data/batch_2/graphs_set/grafo10501.96.txt,847,157,0.6185,1.0826,success,0.291995,0.000245,success,0.524731,0.237693,60200824737438188138649600000,6
grafo10502.91,data/batch_2/graphs_set/grafo10502.91.txt,1113,146,0.4437,1.3514,success,0.291343,0.002142,success,0.407837,0.102670,17145714310767787059504,5
grafo10516.94,data/batch_2/graphs_set/grafo10516.94.txt,915,156,1.9279,42.7099,solution_mismatch,0.822503,0.001576,solution_mismatch,1.549998,0.727307,15349627360704647668429728,5
grafo10522.99,data/batch_2/graphs_set/grafo10522.99.txt,2148,164,0.8652,0.9382,success,0.688159,0.004431,success,0.942620,0.245627,1362396344215079666562581191680,6
grafo10523.97,data/batch_2/graphs_set/grafo10523.97.txt,1455,161,1.9265,4.9636,success,0.137866,0.003390,success,0.198144,0.042683,2582091752234108448983040,6
grafo10532.99,data/batch_2/graphs_set/grafo10532.99.txt,953,163,3.5097,6.5901,solution_mismatch,1.107598,0.004817,solution_mismatch,2.171434,1.128650,462577367105788159981438666368,6
grafo10533.100,data/batch_2/graphs_set/grafo10533.100.txt,1116,166,2.4131,9.9324,solution_mismatch,0.821818,0.000738,solution_mismatch,1.514809,0.721660,75765351525353878701765811733388000,6
grafo10534.100,data/batch_2/graphs_set/grafo10534.100.txt,915,165,0.529,0.5941,success,0.059654,0.008318,success,0.108262,0.044425,6190404474802541320344211290206208,8
grafo10536.99,data/batch_2/graphs_set/grafo10536.99.txt,737,154,0.1481,0.5942,success,0.045432,0.000114,success,0.086833,0.036161,89947113720736152688205852520,8
grafo10547.94,data/batch_2/graphs_set/grafo10547.94.txt,1118,160,0.4761,1.7705,success,0.201067,0.011965,success,0.392572,0.183900,6784952125033040430938400,5
grafo10549.99,data/batch_2/graphs_set/grafo10549.99.txt,1562,171,0.6776,0.6919,success,0.239638,0.049617,success,0.408468,0.148849,1145040940241452014901674319885248,7
grafo10552.96,data/batch_2/graphs_set/grafo10552.96.txt,1188,170,2.7616,20.8611,success,1.055985,0.012989,success,2.067494,1.068777,20889029397226285157195570148,5
grafo10560.95,data/batch_2/graphs_set/grafo10560.95.txt,830,156,0.2094,0.3052,success,0.070807,0.007485,success,0.132782,0.062673,10454917675207673432929607718912,7
grafo10575.99,data/batch_2/graphs_set/grafo10575.99.txt,1229,173,7.4964,40.4163,success,0.802966,1.806163,success,1.554573,0.743750,290401904358524035719206484192,5
grafo10577.100,data/batch_2/graphs_set/grafo10577.100.txt,2713,182,1.3108,191.6439,success,0.460265,0.067122,success,0.724667,0.185754,289452947838024215689962434880,6
grafo10578.96,data/batch_2/graphs_set/grafo10578.96.txt,957,165,0.1718,3.8413,success,0.073720,0.002000,success,0.125829,0.047582,59448044221069477278245400,6
grafo10586.100,data/batch_2/graphs_set/grafo10586.100.txt,827,162,0.4297,0.7022,solution_mismatch,0.097395,0.019638,solution_mismatch,0.205014,0.098941,3148376600393706542824336800,6
grafo10589.93,data/batch_2/graphs_set/grafo10589.93.txt,1318,165,2.5753,20.7496,solution_mismatch,0.535154,0.106924,solution_mismatch,0.992652,0.439655,48905720858960060291749968450,5
grafo10592.98,data/batch_2/graphs_set/grafo10592.98.txt,799,157,0.3226,0.4773,success,0.166693,0.004229,success,0.331138,0.139768,2607343682329504256862467094951600,8
grafo10596.99,data/batch_2/graphs_set/grafo10596.99.txt,696,156,0.3658,1.0847,success,0.119456,0.000161,success,0.281957,0.151289,112465313385181924312362654720,8
grafo10603.100,data/batch_2/graphs_set/grafo10603.100.txt,554,162,1.3641,2.3872,solution_mismatch,0.513604,0.000542,solution_mismatch,1.016013,0.526727,670510578138777061840000,5
grafo10608.93,data/batch_2/graphs_set/grafo10608.93.txt,823,155,0.9843,1.1111,success,0.079083,0.000189,success,0.155296,0.068923,2731816373006312109429752800,6
grafo10624.91,data/batch_2/graphs_set/grafo10624.91.txt,701,149,0.0633,0.0759,success,0.028821,0.000691,success,0.050120,0.019259,28252598579182428029482758660,8
grafo10626.100,data/batch_2/graphs_set/grafo10626.100.txt,636,163,0.0798,0.0851,success,0.029087,0.000494,success,0.056075,0.026207,123805968402809495607386400,7
grafo10630.94,data/batch_2/graphs_set/grafo10630.94.txt,837,158,5.1613,11.3319,success,1.818956,0.011493,success,3.687788,1.949833,42203028634531492749435200,4
grafo10632.100,data/batch_2/graphs_set/grafo10632.100.txt,1556,164,0.7945,1.2335,success,0.438976,0.000971,success,0.577535,0.133924,574873638719068404760642606008000,8
grafo10634.96,data/batch_2/graphs_set/grafo10634.96.txt,1196,170,1.3155,26.7492,solution_mismatch,0.623826,0.000530,solution_mismatch,1.187728,0.520827,1654795573774103110564694557332,6
grafo10635.95,data/batch_2/graphs_set/grafo10635.95.txt,840,163,0.7657,9.2802,success,0.120262,0.022293,success,0.241220,0.113560,71356613932690877273184000,5
grafo10637.94,data/batch_2/graphs_set/grafo10637.94.txt,600,152,0.2468,0.3095,success,0.118641,0.001092,success,0.231848,0.133553,11214433932496991100576672,7
grafo10638.100,data/batch_2/graphs_set/grafo10638.100.txt,599,162,1.1055,3.9075,success,0.115257,0.002784,success,0.257388,0.156044,186453077689245827319552,6
grafo10644.100,data/batch_2/graphs_set/grafo10644.100.txt,804,163,0.4673,0.7043,success,0.191772,0.000391,success,0.378528,0.175453,465721805127078320112415926,6
grafo10646.100,data/batch_2/graphs_set/grafo10646.100.txt,665,164,0.2921,4.2517,success,0.119810,0.000457,success,0.243957,0.117350,9820844339917672108320000,5
grafo10648.98,data/batch_2/graphs_set/grafo10648.98.txt,1387,161,0.5497,0.6228,success,0.411642,0.006627,success,0.531691,0.096827,356474569742739338284800,5
grafo10650.98,data/batch_2/graphs_set/grafo10650.98.txt,3301,164,8.0513,12.2187,success,4.009938,0.002910,success,5.905721,2.433665,34469998616098897969669380,4
grafo10653.100,data/batch_2/graphs_set/grafo10653.100.txt,1712,181,3.023,3.2496,solution_mismatch,1.304591,0.001054,solution_mismatch,2.283304,0.951281,1342945475430854403482774400,6
grafo10662.100,data/batch_2/graphs_set/grafo10662.100.txt,829,168,1.2357,54.8259,success,0.426324,0.000095,success,0.823514,0.431433,27178777349470484479346220000,6
grafo10663.99,data/batch_2/graphs_set/grafo10663.99.txt,790,157,0.1839,0.2169,success,0.072682,0.001293,success,0.117259,0.049461,10004537904397046812627562880,7
grafo10676.100,data/batch_2/graphs_set/grafo10676.100.txt,741,155,0.1631,0.264,success,0.057898,0.001500,success,0.115082,0.053622,88449251051691116273910908805120,8
grafo10685.98,data/batch_2/graphs_set/grafo10685.98.txt,783,157,0.3036,0.3159,success,0.073605,0.000784,success,0.131997,0.056982,18933970214606610605994945868800,7
grafo10688.95,data/batch_2/graphs_set/grafo10688.95.txt,1972,170,27.6257,68.0158,solution_mismatch,3.500345,6.650705,solution_mismatch,5.931773,2.624523,7478197582294315268144635392,4
grafo10689.98,data/batch_2/graphs_set/grafo10689.98.txt,1962,167,0.2613,1.1017,success,0.197049,0.003271,success,0.247053,0.038141,1370682840424281115042080000,7
grafo10693.98,data/batch_2/graphs_set/grafo10693.98.txt,733,156,0.1586,0.2146,success,0.033363,0.000064,success,0.057344,0.025224,15811121663230543469294733740160,8
grafo10695.98,data/batch_2/graphs_set/grafo10695.98.txt,746,157,0.2073,0.2657,success,0.112989,0.003927,success,0.210203,0.097622,152426309856396886819860480,6
grafo10696.99,data/batch_2/graphs_set/grafo10696.99.txt,1113,169,1.8665,3.5318,solution_mismatch,0.489899,0.006536,solution_mismatch,0.994084,0.452171,5204648458409465990708001445500,6
grafo10698.95,data/batch_2/graphs_set/grafo10698.95.txt,683,150,0.0607,0.0658,success,0.019318,0.000397,success,0.034075,0.013128,195624642073083526902416762880,8
grafo10700.98,data/batch_2/graphs_set/grafo10700.98.txt,705,159,0.186,0.1932,success,0.056159,0.003426,success,0.113407,0.052753,2303423420658486348064432128000,7
grafo10712.98,data/batch_2/graphs_set/grafo10712.98.txt,1341,167,0.2345,0.6856,success,0.130551,0.036940,success,0.216222,0.072598,87350475221980225179971773660000,8
grafo10722.96,data/batch_2/graphs_set/grafo10722.96.txt,1546,155,0.3278,1.3226,success,0.222486,0.002392,success,0.255511,0.030182,7181570767061926043280,6
grafo10726.99,data/batch_2/graphs_set/grafo10726.99.txt,1087,170,10.6333,63.0259,solution_mismatch,0.235365,0.201834,solution_mismatch,0.420431,0.192403,1169419974189722162550556681572,6
grafo10736.99,data/batch_2/graphs_set/grafo10736.99.txt,1087,165,3.842,6.079,success,0.101599,0.002021,success,0.192052,0.083382,654533353008865416702686400,6
grafo10737.99,data/batch_2/graphs_set/grafo10737.99.txt,972,162,0.6718,5.485,success,0.258346,0.004362,success,0.456521,0.185870,948450972521583413184960,5
grafo10750.100,data/batch_2/graphs_set/grafo10750.100.txt,923,167,0.2267,0.7921,success,0.103483,0.000459,success,0.181509,0.071595,79424048531055784214151971742570,8
grafo10758.96,data/batch_2/graphs_set/grafo10758.96.txt,1112,159,0.1711,0.2134,success,0.075729,0.002687,success,0.120034,0.040813,14393936331269128652052040205472000,8
grafo10780.99,data/batch_2/graphs_set/grafo10780.99.txt,1612,173,89.6858,106.7676,solution_mismatch,37.983660,0.002834,solution_mismatch,75.252101,39.749266,100508535343249538967989285400,4
grafo10781.100,data/batch_2/graphs_set/grafo10781.100.txt,1949,170,51.1268,243.8288,success,0.275820,13.659587,success,0.403448,0.076683,34326665474148801719856,5
grafo10792.98,data/batch_2/graphs_set/grafo10792.98.txt,1208,162,3.5688,5.6969,success,0.176432,0.009820,success,0.274538,0.094714,28740760556884933575573102213120,7
grafo10806.97,data/batch_2/graphs_set/grafo10806.97.txt,835,156,18.6947,60.4268,solution_mismatch,7.070838,0.000835,solution_mismatch,13.837881,7.489277,35881456142072374461716455296,4
grafo10808.98,data/batch_2/graphs_set/grafo10808.98.txt,1385,163,0.8943,4.2138,success,0.408548,0.004236,success,0.644798,0.230183,378121638730523407451224668000,6
grafo10811.96,data/batch_2/graphs_set/grafo10811.96.txt,728,161,2.8977,28.9986,success,0.823062,0.019666,success,1.660839,0.848373,62515660367842952114211840,5
grafo10814.98,data/batch_2/graphs_set/grafo10814.98.txt,1164,167,1.6307,33.3218,solution_mismatch,0.564542,0.003553,solution_mismatch,1.057944,0.436940,1117495720365979210503524659200,6
grafo10825.98,data/batch_2/graphs_set/grafo10825.98.txt,666,160,0.0726,0.0977,success,0.023087,0.001302,success,0.042939,0.018726,448703730980795389658142516768,8
grafo10829.97,data/batch_2/graphs_set/grafo10829.97.txt,698,163,0.3939,3.727,solution_mismatch,0.144320,0.000134,solution_mismatch,0.304222,0.152960,353239596240320941062912000,6
grafo10831.98,data/batch_2/graphs_set/grafo10831.98.txt,697,157,0.2144,0.3718,success,0.077449,0.004543,success,0.140857,0.059448,132171520291202302513208524800,8
grafo10836.97,data/batch_2/graphs_set/grafo10836.97.txt,1068,163,0.9003,7.23,success,0.055700,0.007701,success,0.080773,0.023878,53328914740725442127812132608,8
grafo10849.95,data/batch_2/graphs_set/grafo10849.95.txt,772,155,0.0941,0.4396,success,0.036021,0.006565,success,0.064597,0.028624,146263666707748943943862272000,8
grafo10854.99,data/batch_2/graphs_set/grafo10854.99.txt,949,156,0.1647,0.3314,solution_mismatch,0.063909,0.000597,solution_mismatch,0.113878,0.045108,193281731960144890703093299425600,8
grafo10859.97,data/batch_2/graphs_set/grafo10859.97.txt,726,165,0.7137,0.8489,success,0.117058,0.019842,success,0.233440,0.122152,619544659954727747936779866,6
grafo10860.93,data/batch_2/graphs_set/grafo10860.93.txt,939,154,0.1248,0.1327,success,0.027295,0.006874,success,0.041055,0.011197,82576179328076510630400,7
grafo10861.100,data/batch_2/graphs_set/grafo10861.100.txt,841,169,0.224,0.424,success,0.077207,0.001137,success,0.149710,0.065991,7829288665158404488852831676796000,8
grafo10864.99,data/batch_2/graphs_set/grafo10864.99.txt,1618,164,1.49,69.475,success,0.727848,0.002287,success,1.270925,0.581515,16665764537733819344371841148,5
grafo10866.98,data/batch_2/graphs_set/grafo10866.98.txt,2116,159,95.1524,115.1722,solution_mismatch,5.198870,45.649238,solution_mismatch,8.597005,3.568629,68356609829134711234891176546,5
grafo10878.94,data/batch_2/graphs_set/grafo10878.94.txt,1002,152,0.2259,0.2402,success,0.104938,0.000603,success,0.189921,0.075221,40448324839475188109531614233600,8
grafo10882.95,data/batch_2/graphs_set/grafo10882.95.txt,869,156,1.1968,13.4401,success,0.246131,0.009063,success,0.467508,0.242530,447542272092260259015739440,5
grafo10883.93,data/batch_2/graphs_set/grafo10883.93.txt,1366,157,0.1539,0.1624,success,0.117665,0.000711,success,0.152165,0.029053,2430118976009979196378800000,8
grafo10898.95,data/batch_2/graphs_set/grafo10898.95.txt,737,153,0.2002,1.5206,success,0.033252,0.095778,success,0.056046,0.023557,758521327325540596697880000,8
grafo10905.97,data/batch_2/graphs_set/grafo10905.97.txt,682,151,0.0901,0.1593,success,0.029084,0.000065,success,0.051981,0.021539,12135924843732264824121600000,8
grafo10907.99,data/batch_2/graphs_set/grafo10907.99.txt,2875,165,2.0136,2.1184,success,1.635261,0.005094,success,1.856233,0.156760,32617260794404341954987264,6
grafo10908.98,data/batch_2/graphs_set/grafo10908.98.txt,988,159,0.444,6.6266,success,0.255461,0.000520,success,0.407743,0.152630,6900725645688243858242801600,6
grafo10918.98,data/batch_2/graphs_set/grafo10918.98.txt,784,166,1.9157,6.8605,solution_mismatch,0.671786,0.004746,solution_mismatch,1.313408,0.759838,32800655762924646232844208,4
grafo10919.97,data/batch_2/graphs_set/grafo10919.97.txt,769,160,0.3855,1.118,success,0.088305,0.004650,success,0.194783,0.095225,4873808896014194882486512200,6
grafo10926.99,data/batch_2/graphs_set/grafo10926.99.txt,703,162,0.0636,0.0693,success,0.025696,0.000473,success,0.046882,0.019828,401726519668839391778054937600,8
grafo10937.100,data/batch_2/graphs_set/grafo10937.100.txt,733,158,0.2054,0.2236,solution_mismatch,0.082721,0.000564,solution_mismatch,0.158117,0.069427,911001366204729030069480720000,7
grafo10943.95,data/batch_2/graphs_set/grafo10943.95.txt,712,154,1.5111,1.6254,success,0.610982,0.000193,success,1.142235,0.593381,2232135796878792160387153920000,8
grafo10945.98,data/batch_2/graphs_set/grafo10945.98.txt,1093,161,0.1987,0.2097,success,0.114531,0.000851,success,0.185089,0.070701,95891009417905168894140000,6
grafo10970.100,data/batch_2/graphs_set/grafo10970.100.txt,758,163,0.8265,12.071,success,0.295912,0.034346,success,0.623211,0.333961,2452216546463682773005463232,5
grafo10976.92,data/batch_2/graphs_set/grafo10976.92.txt,1705,163,4.0998,14.9333,success,0.386246,7.627257,success,0.659719,0.233816,10759050697100237213220300916440,6
grafo11000.99,data/batch_2/graphs_set/grafo11000.99.txt,916,171,0.8864,0.8971,success,0.303067,0.002990,success,0.605394,0.322431,1217725012095539482686059005177080,7
grafo11003.100,data/batch_2/graphs_set/grafo11003.100.txt,764,159,0.9492,1.882,solution_mismatch,0.357246,0.000213,solution_mismatch,0.733420,0.390640,3976500109492379707984200000,7
grafo11011.100,data/batch_2/graphs_set/grafo11011.100.txt,861,161,0.2297,0.4756,success,0.074831,0.078118,success,0.130495,0.051894,140688757390106390892469346304000,8
grafo11014.100,data/batch_2/graphs_set/grafo11014.100.txt,755,159,0.2913,0.4002,solution_mismatch,0.110276,0.003069,solution_mismatch,0.202237,0.095691,102697395571048994633321097098231808,8
grafo11016.98,data/batch_2/graphs_set/grafo11016.98.txt,1253,161,0.1643,0.7034,success,0.113536,0.000928,success,0.165246,0.046645,7526571230364813338624640,6
grafo11020.100,data/batch_2/graphs_set/grafo11020.100.txt,823,164,0.4557,0.5755,success,0.183405,0.003552,success,0.363830,0.174562,20444842677214024445820085111800000,8
grafo11035.99,data/batch_2/graphs_set/grafo11035.99.txt,816,165,0.1047,0.1074,success,0.026068,0.005813,success,0.047117,0.019893,26848343803661264515276800,8
grafo11039.96,data/batch_2/graphs_set/grafo11039.96.txt,597,154,1.5169,2.606,success,0.669682,0.037348,success,1.122012,0.648083,3389918511944201602117280,4
grafo11044.95,data/batch_2/graphs_set/grafo11044.95.txt,501,144,0.1231,0.1631,success,0.041277,0.001300,success,0.081688,0.039970,1197912132516610056000,5
grafo11050.98,data/batch_2/graphs_set/grafo11050.98.txt,745,158,1.015,2.9173,success,0.220712,0.030096,success,0.412659,0.210730,21793683158398046358023808,5
grafo11056.98,data/batch_2/graphs_set/grafo11056.98.txt,965,163,0.4543,0.5552,success,0.250340,0.001120,success,0.448306,0.178361,139448046035464528744346345472,8
grafo11060.99,data/batch_2/graphs_set/grafo11060.99.txt,823,160,0.363,0.4593,success,0.138694,0.000134,success,0.270178,0.122524,2221581091015208181652619592894,7
grafo11069.93,data/batch_2/graphs_set/grafo11069.93.txt,810,156,0.8183,0.83,success,0.317484,0.000669,success,0.625808,0.321777,67197688711299492990806963592,7
grafo11070.94,data/batch_2/graphs_set/grafo11070.94.txt,864,159,0.3736,0.994,success,0.118462,0.002993,success,0.238634,0.103221,296693280114774832563512784000,7
grafo11076.97,data/batch_2/graphs_set/grafo11076.97.txt,632,155,0.2044,0.5401,success,0.049142,0.002079,success,0.099376,0.050355,3926107989980203149244661760,6
grafo11088.97,data/batch_2/graphs_set/grafo11088.97.txt,1237,163,0.6919,0.8781,success,0.054600,0.071432,success,0.078939,0.021984,1042994082302208333696820608,7
grafo11096.97,data/batch_2/graphs_set/grafo11096.97.txt,840,162,0.2001,0.809,success,0.056578,0.001093,success,0.109009,0.049615,21190592381506159344503198702400000,8
grafo11101.95,data/batch_2/graphs_set/grafo11101.95.txt,1800,162,1.1214,43.3913,solution_mismatch,0.444123,0.000926,solution_mismatch,0.734114,0.289696,925306741327500304820736,5
grafo11102.98,data/batch_2/graphs_set/grafo11102.98.txt,541,156,0.2706,1.1164,success,0.090393,0.000714,success,0.211106,0.119468,78159853560697776,4
grafo11105.95,data/batch_2/graphs_set/grafo11105.95.txt,1068,166,3.9048,137.3654,solution_mismatch,1.256211,0.058364,solution_mismatch,2.402092,1.231280,2779528186868501348811012384,5
grafo11106.99,data/batch_2/graphs_set/grafo11106.99.txt,810,158,0.5465,40.1892,solution_mismatch,0.220767,0.007249,solution_mismatch,0.429267,0.249271,1800431199418215917984417280,6
grafo11110.99,data/batch_2/graphs_set/grafo11110.99.txt,672,156,3.6207,5.2265,success,0.155393,0.014798,success,0.312995,0.158461,3283273471348689681777012,5
grafo11112.96,data/batch_2/graphs_set/grafo11112.96.txt,655,157,1.488,6.1555,success,0.600964,0.001265,success,1.213198,0.710998,32730420111605723465368,4
grafo11113.98,data/batch_2/graphs_set/grafo11113.98.txt,577,153,0.138,0.1906,success,0.065447,0.002772,success,0.142857,0.070401,85282876610070364386506217600,8
grafo11114.93,data/batch_2/graphs_set/grafo11114.93.txt,813,158,0.9522,1.4331,success,0.267762,0.010641,success,0.500639,0.235480,19671423926865926171894250009840,6
grafo11115.92,data/batch_2/graphs_set/grafo11115.92.txt,700,152,0.048,0.11,success,0.019047,0.003285,success,0.032074,0.012894,457952153329344881847182400,8
grafo11119.98,data/batch_2/graphs_set/grafo11119.98.txt,863,161,9.0764,18.3744,solution_mismatch,3.760117,0.040672,solution_mismatch,7.292716,3.538275,150210472805527971193234581960,5
grafo11140.98,data/batch_2/graphs_set/grafo11140.98.txt,542,147,0.0866,0.0941,success,0.024095,0.001435,success,0.054746,0.027503,12949719097651467435583488000,7
grafo11142.99,data/batch_2/graphs_set/grafo11142.99.txt,721,164,1.0701,1.5253,solution_mismatch,0.423103,0.001497,solution_mismatch,0.858108,0.414386,1971985225531814615951002616478750,8
grafo11143.98,data/batch_2/graphs_set/grafo11143.98.txt,563,156,0.0486,0.0543,success,0.016973,0.000439,success,0.032457,0.015845,21006525537883519741138348800,8
grafo11144.92,data/batch_2/graphs_set/grafo11144.92.txt,722,151,1.3334,2.6882,success,0.084474,0.001382,success,0.168011,0.078997,69290945340192171185472000,7
grafo11145.99,data/batch_2/graphs_set/grafo11145.99.txt,1166,169,4.5329,80.2462,solution_mismatch,1.714577,0.002550,solution_mismatch,3.345306,1.732704,3903831925510176287771590588680,6
grafo11148.99,data/batch_2/graphs_set/grafo11148.99.txt,977,155,5.7513,30.0216,solution_mismatch,2.047372,0.001241,solution_mismatch,4.289358,2.007828,26041654890177651406705620615480,7
grafo11157.100,data/batch_2/graphs_set/grafo11157.100.txt,1598,158,1.0139,1.1472,solution_mismatch,0.565534,0.002937,solution_mismatch,0.795620,0.245335,2255327749858429472655767498496,6
grafo11181.95,data/batch_2/graphs_set/grafo11181.95.txt,745,154,0.056,0.0585,success,0.021850,0.000926,success,0.037315,0.014585,204303551180648012431583604480,8
grafo11201.99,data/batch_2/graphs_set/grafo11201.99.txt,885,165,0.3898,0.5553,solution_mismatch,0.044651,0.055467,solution_mismatch,0.077628,0.028775,1147022433334993234582136574000,8
grafo11218.99,data/batch_2/graphs_set/grafo11218.99.txt,1389,166,42.0263,131.5559,success,0.650747,0.333835,success,0.870329,0.332131,981634254919532297202912,4
grafo11223.99,data/batch_2/graphs_set/grafo11223.99.txt,568,146,0.4776,0.5157,success,0.180317,0.000275,success,0.367779,0.178985,2360818719012081418650711306540,8
grafo11227.100,data/batch_2/graphs_set/grafo11227.100.txt,734,165,2.4895,34.5177,success,0.777606,0.107289,success,1.469087,0.778750,2716288583159839941443148,4
grafo11250.99,data/batch_2/graphs_set/grafo11250.99.txt,1007,163,1.1353,4.8216,success,0.293299,0.003870,success,0.561574,0.239397,8943747317419205357818461381583296,7
grafo11251.93,data/batch_2/graphs_set/grafo11251.93.txt,807,151,0.2155,0.8907,success,0.062247,0.011047,success,0.114094,0.048427,4809787111811592399184022526528,7
grafo11254.99,data/batch_2/graphs_set/grafo11254.99.txt,1002,154,2.3874,34.4337,success,0.684581,0.000048,success,1.207474,0.552535,30139977622287267367176194,5
grafo11271.99,data/batch_2/graphs_set/grafo11271.99.txt,1500,171,1.2016,18.8241,success,0.443013,0.721762,success,0.721649,0.286764,109664252023274371019546173840,5
grafo11313.96,data/batch_2/graphs_set/grafo11313.96.txt,696,154,0.7055,4.786,success,0.238822,0.137666,success,0.563720,0.320486,7003276840515664560,4
grafo11324.100,data/batch_2/graphs_set/grafo11324.100.txt,1233,171,0.5778,20.2831,success,0.224055,0.001795,success,0.371888,0.148366,560387610526314185205659607711744,7
grafo11335.100,data/batch_2/graphs_set/grafo11335.100.txt,778,162,0.1662,0.2217,success,0.053276,0.005480,success,0.111136,0.058870,61471332725994635285503002432000,8
grafo11458.100,data/batch_2/graphs_set/grafo11458.100.txt,945,160,1.1129,1.1518,solution_mismatch,0.498148,0.001597,solution_mismatch,0.861611,0.453931,32929356255182046387469994928,6
grafo11469.96,data/batch_2/graphs_set/grafo11469.96.txt,749,159,0.9303,1.061,success,0.386870,0.002449,success,0.761078,0.402721,165728243199277045297920000,5
grafo11546.97,data/batch_2/graphs_set/grafo11546.97.txt,797,160,0.1922,2.3163,success,0.073181,0.001473,success,0.135210,0.059437,75444469155251576685056404800,7
grafo11569.93,data/batch_2/graphs_set/grafo11569.93.txt,990,155,0.2115,0.5431,success,0.128897,0.000880,success,0.186271,0.054533,4844612865840488301571200,6
grafo3435.99,data/batch_2/graphs_set/grafo3435.99.txt,2102,167,1.1284,29.3304,success,0.824585,0.004501,success,1.126424,0.265667,652148706592030102138027610622720,7
grafo3532.99,data/batch_2/graphs_set/grafo3532.99.txt,760,161,0.1182,1.3869,success,0.037487,0.002858,success,0.071423,0.031515,28327450894599629841700806720,7
grafo3680.99,data/batch_2/graphs_set/grafo3680.99.txt,1206,168,0.175,0.767,success,0.094704,0.003527,success,0.161547,0.052616,2149519026657629741871667680000,7
grafo3712.95,data/batch_2/graphs_set/grafo3712.95.txt,644,149,0.1549,0.939,success,0.057703,0.001492,success,0.106538,0.054622,5258623445171291339393040,6
grafo3861.99,data/batch_2/graphs_set/grafo3861.99.txt,726,153,0.2195,0.2645,success,0.096771,0.000640,success,0.170122,0.074785,16121448104607716575683640617648,8
grafo3890.96,data/batch_2/graphs_set/grafo3890.96.txt,832,167,0.1706,0.2059,success,0.079544,0.000168,success,0.171543,0.101539,8944113065325995850718418621147520,12
grafo3898.99,data/batch_2/graphs_set/grafo3898.99.txt,2091,170,20.9461,33.1305,solution_mismatch,0.746158,12.690487,solution_mismatch,1.070271,0.329457,45437831938339492182383236673520,6
grafo3979.98,data/batch_2/graphs_set/grafo3979.98.txt,896,166,0.2928,0.5064,success,0.039349,0.012552,success,0.061783,0.020620,423904573438761629195520,6
grafo3995.97,data/batch_2/graphs_set/grafo3995.97.txt,1160,158,0.2496,4.1198,solution_mismatch,0.126925,0.036381,solution_mismatch,0.191065,0.058238,5929679077188049509962370404726016,8
grafo4091.99,data/batch_2/graphs_set/grafo4091.99.txt,1879,167,1.0583,112.3159,success,0.615082,0.018399,success,0.955895,0.319577,32508414237190114299136803240960,6
grafo6562.98,data/batch_2/graphs_set/grafo6562.98.txt,722,162,0.1192,0.5819,success,0.019156,0.009783,success,0.033460,0.013733,236273893424318395676761226496,8
grafo6625.99,data/batch_2/graphs_set/grafo6625.99.txt,672,156,0.4625,22.3487,success,0.172802,0.000419,success,0.301449,0.163816,1337161524838599745621440,6
grafo6975.39,data/batch_2/graphs_set/grafo6975.39.txt,1113,174,1.0676,2.3404,solution_mismatch,0.090583,0.005136,solution_mismatch,0.147749,0.052912,315436768118385919594480491600000,8
grafo7221.99,data/batch_2/graphs_set/grafo7221.99.txt,644,152,0.0843,0.085,success,0.024756,0.003704,success,0.046511,0.019655,1525888907338681754882536320000,8
grafo7263.99,data/batch_2/graphs_set/grafo7263.99.txt,1775,162,6.146,35.2078,solution_mismatch,2.052873,0.226527,solution_mismatch,3.286801,1.348518,4898300726541655318609391850,5
grafo7417.39,data/batch_2/graphs_set/grafo7417.39.txt,700,161,0.0734,0.0758,success,0.024303,0.000484,success,0.043928,0.016445,413427890976458123248101187541280000,10
grafo7785.100,data/batch_2/graphs_set/grafo7785.100.txt,819,163,0.1446,0.1611,success,0.074454,0.001224,success,0.128746,0.053655,557646274243607696621728263360,7
grafo7797.100,data/batch_2/graphs_set/grafo7797.100.txt,2533,167,1.5095,1.8174,success,1.191962,0.002309,success,1.435382,0.220438,18087494243875214914061634240,6
grafo7907.80,data/batch_2/graphs_set/grafo7907.80.txt,720,134,0.2465,8.0317,success,0.099398,0.001178,success,0.195605,0.085961,56046368067982192880179200,6
grafo8008.95,data/batch_2/graphs_set/grafo8008.95.txt,1051,161,2.4428,14.6952,success,0.147906,0.634061,success,0.258039,0.102793,2836630049700547381881600,5
grafo8127.78,data/batch_2/graphs_set/grafo8127.78.txt,537,126,0.026,0.0507,success,0.010345,0.000097,success,0.016776,0.005856,66208157321355098849280,8
