instance,input,rows,cols,report_dyndxd_time_s,report_dxd_time_s,dyndxd_status,dyndxd_time_s,dyndxd_cc_cpu_s,dxd_status,dxd_time_s,dxd_cc_cpu_s,dxd_cc_cpu_ratio,dyndxd_cc_cpu_from_dxd_ratio_s,solutions,max_blocks
grafo10291.93,data/batch_2/graphs_set/grafo10291.93.txt,744,145,0.607,1.1043,success,0.166873,0.000273,success,0.325699,0.163967,0.5034310820727113,0.08400905495871955,8089182960223746111277546359360,7
grafo10293.99,data/batch_2/graphs_set/grafo10293.99.txt,870,166,0.0889,0.146,success,0.041386,0.000383,success,0.079087,0.032965,0.41681945199590326,0.017250489840302453,1189967169400391312521176624192,8
grafo10297.98,data/batch_2/graphs_set/grafo10297.98.txt,712,159,0.1196,0.1298,success,0.044213,0.000244,success,0.084993,0.037213,0.43783605708705425,0.01935804559198993,5047361956059511058420258045952,8
grafo10298.97,data/batch_2/graphs_set/grafo10298.97.txt,887,161,0.3907,2.6761,success,0.040377,0.000339,success,0.067714,0.026434,0.39037717458723453,0.01576225917830877,6411956755318891248938904345600,8
grafo10303.96,data/batch_2/graphs_set/grafo10303.96.txt,749,164,0.1472,0.1574,success,0.042938,0.000287,success,0.080951,0.035340,0.436560388383096,0.018745029956393374,336623282871798635541043488000,8
grafo10305.100,data/batch_2/graphs_set/grafo10305.100.txt,1630,179,0.3151,0.6756,solution_mismatch,0.144325,0.000832,solution_mismatch,0.202543,0.052418,0.2587993660605402,0.03735121850668747,292085589751208531500740959232,7
grafo10318.98,data/batch_2/graphs_set/grafo10318.98.txt,1251,162,0.7601,32.9184,success,0.341642,0.000578,success,0.552545,0.205978,0.3727804975160394,0.12735747473237474,160075764596308430431394162528,6
grafo10327.97,data/batch_2/graphs_set/grafo10327.97.txt,709,158,0.1592,1.235,success,0.054509,0.000268,success,0.108248,0.052693,0.4867803562190525,0.026533910437144335,6668191872233180852367168,6
grafo10339.95,data/batch_2/graphs_set/grafo10339.95.txt,1082,153,1.4753,34.5617,solution_mismatch,0.643769,0.000643,solution_mismatch,1.205589,0.545858,0.452772876992076,0.2914811422483118,154016263775635045484598360,5
grafo10346.97,data/batch_2/graphs_set/grafo10346.97.txt,602,152,0.8054,0.9173,success,0.310390,0.000193,success,0.647869,0.377824,0.5831796242758952,0.1810131235789951,85352803321813705564434487680,7
grafo10351.97,data/batch_2/graphs_set/grafo10351.97.txt,1482,154,2.1846,6.1912,solution_mismatch,1.151531,0.000797,solution_mismatch,1.836591,0.682485,0.3716042385049257,0.42791380036981563,3038891535467749895820555375,6
grafo10353.99,data/batch_2/graphs_set/grafo10353.99.txt,735,161,3.9605,42.0532,success,0.364467,0.000315,success,0.719110,0.380668,0.5293599032136947,0.19293421584458567,577765059452569037115956736,5
grafo10354.99,data/batch_2/graphs_set/grafo10354.99.txt,728,161,0.0813,0.0894,success,0.045215,0.000313,success,0.082177,0.037331,0.4542755272156443,0.020540067963055356,2635922965070113457943960,6
grafo10359.95,data/batch_2/graphs_set/grafo10359.95.txt,982,154,4.7239,6.3822,success,2.001750,0.000502,success,4.260651,2.377934,0.5581151800511237,1.1172070616673369,21232201433844641535018326254080,9
grafo10365.97,data/batch_2/graphs_set/grafo10365.97.txt,2806,175,5.2795,124.0854,solution_mismatch,2.172441,0.001839,solution_mismatch,4.666082,2.356745,0.5050800650310046,1.0972566415560205,25575509097340632493846860,4
grafo10369.100,data/batch_2/graphs_set/grafo10369.100.txt,1164,165,4.7782,5.2964,success,0.061097,0.000568,success,0.082762,0.020959,0.2532442425267635,0.015472463485657667,162269574458684398363738080,7
grafo10387.97,data/batch_2/graphs_set/grafo10387.97.txt,704,157,0.0457,0.0776,success,0.013910,0.000320,success,0.026898,0.010864,0.40389620046100083,0.005618196148412522,928110106585327508832600,7
grafo10388.95,data/batch_2/graphs_set/grafo10388.95.txt,1171,165,0.3188,7.0825,success,0.125578,0.000627,success,0.224518,0.090552,0.4033173286774334,0.050647783500654735,100871271571286563976946948624,6
grafo10409.96,data/batch_2/graphs_set/grafo10409.96.txt,775,154,0.39,1.0533,success,0.043980,0.000317,success,0.076624,0.031636,0.4128732512006682,0.018158165587805388,139058476479714794419701648,7
grafo10416.96,data/batch_2/graphs_set/grafo10416.96.txt,891,154,0.149,0.7329,solution_mismatch,0.046336,0.000401,solution_mismatch,0.079888,0.032954,0.4125025035049068,0.01911371600240336,271251496652708144507223744,7
grafo10418.100,data/batch_2/graphs_set/grafo10418.100.txt,833,160,0.1259,0.1492,success,0.046034,0.000341,success,0.078676,0.030489,0.3875260562306167,0.01783937447252021,147754061920021215867995714457600,8
grafo10420.97,data/batch_2/graphs_set/grafo10420.97.txt,770,156,0.1042,0.136,success,0.035930,0.000259,success,0.067511,0.028117,0.41648027728814563,0.01496413636296307,40799332872710765774848481424384,8
grafo10421.99,data/batch_2/graphs_set/grafo10421.99.txt,1119,167,0.8932,1.702,success,0.126807,0.000578,success,0.214502,0.085825,0.4001128194608908,0.050737106297377176,52350402903229612656419750400,6
grafo10426.100,data/batch_2/graphs_set/grafo10426.100.txt,982,177,10.6881,40.7904,solution_mismatch,3.855938,0.000494,solution_mismatch,7.736786,4.030097,0.5209006685721952,2.0085606821729334,1827783263299847235344879849799328,5
grafo10432.99,data/batch_2/graphs_set/grafo10432.99.txt,839,164,0.3878,3.5681,success,0.118119,0.000332,success,0.266447,0.136968,0.5140534515306985,0.06071947964135457,39585030704867624378340600668160,7
grafo10436.95,data/batch_2/graphs_set/grafo10436.95.txt,1595,161,0.9392,2.9823,success,0.390811,0.000823,success,0.601651,0.191005,0.31746810027740335,0.12407002573751229,4397495877745499771502988640640,6
grafo10444.100,data/batch_2/graphs_set/grafo10444.100.txt,904,169,0.349,0.9067,success,0.123705,0.000400,success,0.225759,0.099587,0.4411208412510686,0.054568853666963436,16141694039854526732472576000000,7
grafo10445.94,data/batch_2/graphs_set/grafo10445.94.txt,1655,165,0.4713,2.5776,success,0.219083,0.000939,success,0.366438,0.123243,0.33632701848607405,0.07368353219098456,139093054073990193881088000,6
grafo10446.95,data/batch_2/graphs_set/grafo10446.95.txt,592,146,0.1359,0.7008,success,0.036713,0.000198,success,0.072369,0.032729,0.452251654714035,0.01660351499951637,1406626619252431805138851200,7
grafo10452.94,data/batch_2/graphs_set/grafo10452.94.txt,677,152,0.0624,0.0807,success,0.021431,0.000268,success,0.038379,0.015793,0.41150108132051383,0.008818879673779931,1302522886890895552129225440,8
grafo10453.97,data/batch_2/graphs_set/grafo10453.97.txt,712,159,0.2665,0.3158,solution_mismatch,0.085669,0.000293,solution_mismatch,0.176149,0.087282,0.49550096793055876,0.04244907242164304,978125278141318365072482158080,8
grafo10467.100,data/batch_2/graphs_set/grafo10467.100.txt,848,156,0.4784,0.8738,success,0.154437,0.000344,success,0.284509,0.126784,0.445623864271429,0.06882081272648669,829005255557150402856812544000,7
grafo10469.100,data/batch_2/graphs_set/grafo10469.100.txt,769,166,0.729,3.649,success,0.227548,0.000357,success,0.493199,0.269107,0.5456357372987374,0.12415832075085309,29833371992729329249984,4
grafo10484.99,data/batch_2/graphs_set/grafo10484.99.txt,1813,171,0.3034,1.5655,success,0.230496,0.001129,success,0.302184,0.071943,0.23807680088952424,0.05487575029783178,2800369925851353194772692875,6
grafo10488.98,data/batch_2/graphs_set/grafo10488.98.txt,883,162,0.0935,0.1134,success,0.049738,0.000426,success,0.093372,0.039352,0.42145396906995675,0.020962277513601506,147530693993345834083200,5
grafo10492.96,data/batch_2/graphs_set/grafo10492.96.txt,4638,164,7.0725,64.6182,success,4.411205,0.003454,success,6.277437,1.972168,0.3141677088913835,1.3858581683002154,38385060996073952528012304,4
grafo10501.96,data/batch_2/graphs_set/grafo10501.96.txt,847,157,0.6185,1.0826,success,0.302615,0.000396,success,0.544557,0.240457,0.44156442759894743,0.1336240192578555,60200824737438188138649600000,6
grafo10502.91,data/batch_2/graphs_set/grafo10502.91.txt,1113,146,0.4437,1.3514,success,0.289787,0.000573,success,0.407928,0.101979,0.24999264576101665,0.07244461883714774,17145714310767787059504,5
grafo10516.94,data/batch_2/graphs_set/grafo10516.94.txt,915,156,1.9279,42.7099,solution_mismatch,0.830203,0.000409,solution_mismatch,1.582267,0.729782,0.46122557065274067,0.3829108524326173,15349627360704647668429728,5
grafo10522.99,data/batch_2/graphs_set/grafo10522.99.txt,2148,164,0.8652,0.9382,success,0.697198,0.001307,success,0.963573,0.249256,0.2586788961500582,0.18035040903802826,1362396344215079666562581191680,6
grafo10523.97,data/batch_2/graphs_set/grafo10523.97.txt,1455,161,1.9265,4.9636,success,0.140440,0.000758,success,0.194975,0.042932,0.2201923323503013,0.03092381115527632,2582091752234108448983040,6
grafo10532.99,data/batch_2/graphs_set/grafo10532.99.txt,953,163,3.5097,6.5901,solution_mismatch,1.128559,0.000425,solution_mismatch,2.207471,1.132917,0.5132194262121677,0.5791984024265777,462577367105788159981438666368,6
grafo10533.100,data/batch_2/graphs_set/grafo10533.100.txt,1116,166,2.4131,9.9324,solution_mismatch,0.853603,0.000490,solution_mismatch,1.582837,0.735874,0.4649082628217561,0.3968470878694395,75765351525353878701765811733388000,6
grafo10534.100,data/batch_2/graphs_set/grafo10534.100.txt,915,165,0.529,0.5941,success,0.059911,0.000408,success,0.111204,0.044690,0.4018740333081544,0.024076675209524837,6190404474802541320344211290206208,8
grafo10536.99,data/batch_2/graphs_set/grafo10536.99.txt,737,154,0.1481,0.5942,success,0.046178,0.000286,success,0.089436,0.036476,0.4078447157744085,0.018833453285030635,89947113720736152688205852520,8
grafo10547.94,data/batch_2/graphs_set/grafo10547.94.txt,1118,160,0.4761,1.7705,success,0.212892,0.000568,success,0.402215,0.185697,0.4616859142498415,0.09828923765647726,6784952125033040430938400,5
grafo10549.99,data/batch_2/graphs_set/grafo10549.99.txt,1562,171,0.6776,0.6919,success,0.249660,0.000809,success,0.411197,0.148463,0.36105078587635614,0.09013993920189108,1145040940241452014901674319885248,7
grafo10552.96,data/batch_2/graphs_set/grafo10552.96.txt,1188,170,2.7616,20.8611,success,1.081278,0.000595,success,2.065453,1.052133,0.5093957596711229,0.5507984282256725,20889029397226285157195570148,5
grafo10560.95,data/batch_2/graphs_set/grafo10560.95.txt,830,156,0.2094,0.3052,success,0.072289,0.000356,success,0.135034,0.062550,0.46321667135684347,0.03348546995571486,10454917675207673432929607718912,7
grafo10575.99,data/batch_2/graphs_set/grafo10575.99.txt,1229,173,7.4964,40.4163,success,0.848852,0.000628,success,1.611636,0.755392,0.4687112970918991,0.39786652195905275,290401904358524035719206484192,5
grafo10577.100,data/batch_2/graphs_set/grafo10577.100.txt,2713,182,1.3108,191.6439,success,0.466024,0.001684,success,0.732960,0.185364,0.25289783889980355,0.11785646247544204,289452947838024215689962434880,6
grafo10578.96,data/batch_2/graphs_set/grafo10578.96.txt,957,165,0.1718,3.8413,success,0.078465,0.000472,success,0.128262,0.047753,0.37230824406293367,0.02921316637039809,59448044221069477278245400,6
grafo10586.100,data/batch_2/graphs_set/grafo10586.100.txt,827,162,0.4297,0.7022,solution_mismatch,0.105215,0.000378,solution_mismatch,0.215655,0.099349,0.46068489021817255,0.048470960724305026,3148376600393706542824336800,6
grafo10589.93,data/batch_2/graphs_set/grafo10589.93.txt,1318,165,2.5753,20.7496,solution_mismatch,0.556061,0.000592,solution_mismatch,1.010008,0.438942,0.43459259728635813,0.2416599942396496,48905720858960060291749968450,5
grafo10592.98,data/batch_2/graphs_set/grafo10592.98.txt,799,157,0.3226,0.4773,success,0.180532,0.000310,success,0.335693,0.140192,0.4176196703535671,0.07539371432827018,2607343682329504256862467094951600,8
grafo10596.99,data/batch_2/graphs_set/grafo10596.99.txt,696,156,0.3658,1.0847,success,0.131929,0.000294,success,0.287298,0.151579,0.5276020021023466,0.06960600453536049,112465313385181924312362654720,8
grafo10603.100,data/batch_2/graphs_set/grafo10603.100.txt,554,162,1.3641,2.3872,solution_mismatch,0.546694,0.000229,solution_mismatch,1.042052,0.530271,0.5088719181000565,0.2781972243937923,670510578138777061840000,5
grafo10608.93,data/batch_2/graphs_set/grafo10608.93.txt,823,155,0.9843,1.1111,success,0.083518,0.000345,success,0.154684,0.066902,0.4325075638075044,0.03612216671407515,2731816373006312109429752800,6
grafo10624.91,data/batch_2/graphs_set/grafo10624.91.txt,701,149,0.0633,0.0759,success,0.029329,0.000293,success,0.050375,0.019177,0.38068486352357317,0.011165106362282878,28252598579182428029482758660,8
grafo10626.100,data/batch_2/graphs_set/grafo10626.100.txt,636,163,0.0798,0.0851,success,0.029647,0.000273,success,0.059017,0.027216,0.46115526034871307,0.013671870003558297,123805968402809495607386400,7
grafo10630.94,data/batch_2/graphs_set/grafo10630.94.txt,837,158,5.1613,11.3319,success,1.868961,0.000390,success,3.760641,1.961167,0.5214980637609387,0.9746595427447077,42203028634531492749435200,4
grafo10632.100,data/batch_2/graphs_set/grafo10632.100.txt,1556,164,0.7945,1.2335,success,0.438348,0.000754,success,0.584837,0.134261,0.2295699485497668,0.10063152780689319,574873638719068404760642606008000,8
grafo10634.96,data/batch_2/graphs_set/grafo10634.96.txt,1196,170,1.3155,26.7492,solution_mismatch,0.636627,0.000526,solution_mismatch,1.189132,0.519625,0.43697840105219604,0.2781922485266564,1654795573774103110564694557332,6
grafo10635.95,data/batch_2/graphs_set/grafo10635.95.txt,840,163,0.7657,9.2802,success,0.124515,0.000394,success,0.244245,0.113758,0.46575364899997956,0.05799331560523246,71356613932690877273184000,5
grafo10637.94,data/batch_2/graphs_set/grafo10637.94.txt,600,152,0.2468,0.3095,success,0.118098,0.000241,success,0.241411,0.134964,0.5590631744203869,0.06602424277269885,11214433932496991100576672,7
grafo10638.100,data/batch_2/graphs_set/grafo10638.100.txt,599,162,1.1055,3.9075,success,0.117589,0.000266,success,0.260169,0.156946,0.603246351410045,0.07093513521595578,186453077689245827319552,6
grafo10644.100,data/batch_2/graphs_set/grafo10644.100.txt,804,163,0.4673,0.7043,success,0.213432,0.000376,success,0.396806,0.176621,0.4451066768143627,0.09500000824584307,465721805127078320112415926,6
grafo10646.100,data/batch_2/graphs_set/grafo10646.100.txt,665,164,0.2921,4.2517,success,0.125977,0.000276,success,0.245424,0.116153,0.4732748223482626,0.059621742294967084,9820844339917672108320000,5
grafo10648.98,data/batch_2/graphs_set/grafo10648.98.txt,1387,161,0.5497,0.6228,success,0.413373,0.000753,success,0.529357,0.096346,0.18200571636910443,0.0752362489926458,356474569742739338284800,5
grafo10650.98,data/batch_2/graphs_set/grafo10650.98.txt,3301,164,8.0513,12.2187,success,4.103895,0.002276,success,5.996163,2.451208,0.4087960917673519,1.6776562370235764,34469998616098897969669380,4
grafo10653.100,data/batch_2/graphs_set/grafo10653.100.txt,1712,181,3.023,3.2496,solution_mismatch,1.317822,0.000952,solution_mismatch,2.273050,0.939158,0.41317084973933704,0.5444856355451927,1342945475430854403482774400,6
grafo10662.100,data/batch_2/graphs_set/grafo10662.100.txt,829,168,1.2357,54.8259,success,0.424099,0.000350,success,0.851268,0.435785,0.5119245642970252,0.21710669579380407,27178777349470484479346220000,6
grafo10663.99,data/batch_2/graphs_set/grafo10663.99.txt,790,157,0.1839,0.2169,success,0.071022,0.000314,success,0.116460,0.049176,0.42225656877897993,0.029989506027820714,10004537904397046812627562880,7
grafo10676.100,data/batch_2/graphs_set/grafo10676.100.txt,741,155,0.1631,0.264,success,0.060252,0.000307,success,0.115881,0.053584,0.46240539864171004,0.027860850078960313,88449251051691116273910908805120,8
grafo10685.98,data/batch_2/graphs_set/grafo10685.98.txt,783,157,0.3036,0.3159,success,0.074543,0.000309,success,0.131519,0.056882,0.4325002471125845,0.03223986592051339,18933970214606610605994945868800,7
grafo10688.95,data/batch_2/graphs_set/grafo10688.95.txt,1972,170,27.6257,68.0158,solution_mismatch,3.485595,0.001192,solution_mismatch,5.984632,2.634138,0.4401503718190191,1.5341859352605138,7478197582294315268144635392,4
grafo10689.98,data/batch_2/graphs_set/grafo10689.98.txt,1962,167,0.2613,1.1017,success,0.198545,0.001118,success,0.249196,0.038472,0.15438450055378095,0.030652270662450437,1370682840424281115042080000,7
grafo10693.98,data/batch_2/graphs_set/grafo10693.98.txt,733,156,0.1586,0.2146,success,0.032389,0.000266,success,0.057563,0.025333,0.44009172558761706,0.01425413090005733,15811121663230543469294733740160,8
grafo10695.98,data/batch_2/graphs_set/grafo10695.98.txt,746,157,0.2073,0.2657,success,0.112852,0.000311,success,0.213523,0.097630,0.4572341152943711,0.05159978437920036,152426309856396886819860480,6
grafo10696.99,data/batch_2/graphs_set/grafo10696.99.txt,1113,169,1.8665,3.5318,solution_mismatch,0.514428,0.000516,solution_mismatch,0.999263,0.452448,0.4527817001129833,0.23292358442572178,5204648458409465990708001445500,6
grafo10698.95,data/batch_2/graphs_set/grafo10698.95.txt,683,150,0.0607,0.0658,success,0.019451,0.000237,success,0.033646,0.012951,0.38491945550734114,0.007487068329073292,195624642073083526902416762880,8
grafo10700.98,data/batch_2/graphs_set/grafo10700.98.txt,705,159,0.186,0.1932,success,0.057404,0.000262,success,0.110803,0.050860,0.45901284261256464,0.02634917321733166,2303423420658486348064432128000,7
grafo10712.98,data/batch_2/graphs_set/grafo10712.98.txt,1341,167,0.2345,0.6856,success,0.136223,0.000607,success,0.213235,0.072661,0.340755504490351,0.04641873708818909,87350475221980225179971773660000,8
grafo10722.96,data/batch_2/graphs_set/grafo10722.96.txt,1546,155,0.3278,1.3226,success,0.220878,0.000849,success,0.256450,0.030502,0.11893936439851822,0.026271088929615907,7181570767061926043280,6
grafo10726.99,data/batch_2/graphs_set/grafo10726.99.txt,1087,170,10.6333,63.0259,solution_mismatch,0.229493,0.000518,solution_mismatch,0.420612,0.192984,0.4588171521497247,0.10529532469829676,1169419974189722162550556681572,6
grafo10736.99,data/batch_2/graphs_set/grafo10736.99.txt,1087,165,3.842,6.079,success,0.104601,0.000520,success,0.197208,0.083450,0.4231572755669141,0.044262674181574785,654533353008865416702686400,6
grafo10737.99,data/batch_2/graphs_set/grafo10737.99.txt,972,162,0.6718,5.485,success,0.256916,0.000510,success,0.461287,0.185722,0.4026170258429134,0.10343875581145794,948450972521583413184960,5
grafo10750.100,data/batch_2/graphs_set/grafo10750.100.txt,923,167,0.2267,0.7921,success,0.105046,0.000407,success,0.182065,0.071070,0.390355092961305,0.041005241095213245,79424048531055784214151971742570,8
grafo10758.96,data/batch_2/graphs_set/grafo10758.96.txt,1112,159,0.1711,0.2134,success,0.075128,0.000499,success,0.125577,0.041898,0.3336438997587138,0.02506599890107265,14393936331269128652052040205472000,8
grafo10780.99,data/batch_2/graphs_set/grafo10780.99.txt,1612,173,89.6858,106.7676,solution_mismatch,37.856544,0.000931,solution_mismatch,75.698082,39.512627,0.5219765938059039,19.76022989038333,100508535343249538967989285400,4
grafo10781.100,data/batch_2/graphs_set/grafo10781.100.txt,1949,170,51.1268,243.8288,success,0.271524,0.001204,success,0.384759,0.076157,0.19793429133561527,0.0537439105206116,34326665474148801719856,5
grafo10792.98,data/batch_2/graphs_set/grafo10792.98.txt,1208,162,3.5688,5.6969,success,0.163841,0.000560,success,0.271054,0.093827,0.3461561164933924,0.0567145642823939,28740760556884933575573102213120,7
grafo10806.97,data/batch_2/graphs_set/grafo10806.97.txt,835,156,18.6947,60.4268,solution_mismatch,6.884456,0.000383,solution_mismatch,13.818328,7.526833,0.5446992573920666,3.7499580707483573,35881456142072374461716455296,4
grafo10808.98,data/batch_2/graphs_set/grafo10808.98.txt,1385,163,0.8943,4.2138,success,0.380109,0.000649,success,0.629786,0.229868,0.36499382329870783,0.13873743718024853,378121638730523407451224668000,6
grafo10811.96,data/batch_2/graphs_set/grafo10811.96.txt,728,161,2.8977,28.9986,success,0.815490,0.000289,success,1.618510,0.837431,0.5174086042100451,0.4219415426472497,62515660367842952114211840,5
grafo10814.98,data/batch_2/graphs_set/grafo10814.98.txt,1164,167,1.6307,33.3218,solution_mismatch,0.569411,0.000503,solution_mismatch,1.057081,0.437362,0.41374502048565814,0.23559096585975908,1117495720365979210503524659200,6
grafo10825.98,data/batch_2/graphs_set/grafo10825.98.txt,666,160,0.0726,0.0977,success,0.023022,0.000207,success,0.043836,0.019045,0.43446026097271645,0.010002144128113878,448703730980795389658142516768,8
grafo10829.97,data/batch_2/graphs_set/grafo10829.97.txt,698,163,0.3939,3.727,solution_mismatch,0.142359,0.000273,solution_mismatch,0.297996,0.153384,0.5147183183666895,0.07327478508436355,353239596240320941062912000,6
grafo10831.98,data/batch_2/graphs_set/grafo10831.98.txt,697,157,0.2144,0.3718,success,0.073213,0.000219,success,0.138249,0.059228,0.4284153954097317,0.03136557634413269,132171520291202302513208524800,8
grafo10836.97,data/batch_2/graphs_set/grafo10836.97.txt,1068,163,0.9003,7.23,success,0.056185,0.000501,success,0.082484,0.024066,0.2917656757674216,0.01639285449299258,53328914740725442127812132608,8
grafo10849.95,data/batch_2/graphs_set/grafo10849.95.txt,772,155,0.0941,0.4396,success,0.036174,0.000263,success,0.065002,0.028704,0.44158641272576227,0.015973946893941722,146263666707748943943862272000,8
grafo10854.99,data/batch_2/graphs_set/grafo10854.99.txt,949,156,0.1647,0.3314,solution_mismatch,0.063714,0.000382,solution_mismatch,0.115235,0.045513,0.394958129040656,0.02516436223369636,193281731960144890703093299425600,8
grafo10859.97,data/batch_2/graphs_set/grafo10859.97.txt,726,165,0.7137,0.8489,success,0.111381,0.000285,success,0.238148,0.122215,0.51318927725616,0.05715953489006836,619544659954727747936779866,6
grafo10860.93,data/batch_2/graphs_set/grafo10860.93.txt,939,154,0.1248,0.1327,success,0.027745,0.000455,success,0.041308,0.011783,0.28524740970272106,0.007914189382201996,82576179328076510630400,7
grafo10861.100,data/batch_2/graphs_set/grafo10861.100.txt,841,169,0.224,0.424,success,0.078010,0.000342,success,0.151069,0.066400,0.43953425256008843,0.034288067042212496,7829288665158404488852831676796000,8
grafo10864.99,data/batch_2/graphs_set/grafo10864.99.txt,1618,164,1.49,69.475,success,0.704965,0.000849,success,1.271038,0.577076,0.45401947070032533,0.3200678361622548,16665764537733819344371841148,5
grafo10866.98,data/batch_2/graphs_set/grafo10866.98.txt,2116,159,95.1524,115.1722,solution_mismatch,5.175483,0.001326,solution_mismatch,8.652031,3.632766,0.4198743624473838,2.1730526249822733,68356609829134711234891176546,5
grafo10878.94,data/batch_2/graphs_set/grafo10878.94.txt,1002,152,0.2259,0.2402,success,0.101531,0.000497,success,0.186245,0.075591,0.40586861392252144,0.04120824624016752,40448324839475188109531614233600,8
grafo10882.95,data/batch_2/graphs_set/grafo10882.95.txt,869,156,1.1968,13.4401,success,0.231691,0.000459,success,0.462723,0.243150,0.5254763649094599,0.12174814446223768,447542272092260259015739440,5
grafo10883.93,data/batch_2/graphs_set/grafo10883.93.txt,1366,157,0.1539,0.1624,success,0.116875,0.000890,success,0.151801,0.029319,0.19314102015138243,0.022573356730192822,2430118976009979196378800000,8
grafo10898.95,data/batch_2/graphs_set/grafo10898.95.txt,737,153,0.2002,1.5206,success,0.032938,0.000291,success,0.058062,0.024534,0.42254831042678515,0.01391789624883745,758521327325540596697880000,8
grafo10905.97,data/batch_2/graphs_set/grafo10905.97.txt,682,151,0.0901,0.1593,success,0.028707,0.000230,success,0.052003,0.021511,0.41364921254543,0.011874627944541659,12135924843732264824121600000,8
grafo10907.99,data/batch_2/graphs_set/grafo10907.99.txt,2875,165,2.0136,2.1184,success,1.629384,0.001701,success,1.840992,0.154727,0.08404544940988337,0.1369423105412734,32617260794404341954987264,6
grafo10908.98,data/batch_2/graphs_set/grafo10908.98.txt,988,159,0.444,6.6266,success,0.241385,0.000466,success,0.400046,0.153587,0.38392334881488627,0.09267333755368132,6900725645688243858242801600,6
grafo10918.98,data/batch_2/graphs_set/grafo10918.98.txt,784,166,1.9157,6.8605,solution_mismatch,0.630567,0.000364,solution_mismatch,1.286247,0.759322,0.590339180577292,0.3722484060790813,32800655762924646232844208,4
grafo10919.97,data/batch_2/graphs_set/grafo10919.97.txt,769,160,0.3855,1.118,success,0.088632,0.000307,success,0.189246,0.095830,0.5063779419380066,0.044881289749849396,4873808896014194882486512200,6
grafo10926.99,data/batch_2/graphs_set/grafo10926.99.txt,703,162,0.0636,0.0693,success,0.025477,0.000232,success,0.047194,0.020160,0.42717294571343817,0.010883085137941263,401726519668839391778054937600,8
grafo10937.100,data/batch_2/graphs_set/grafo10937.100.txt,733,158,0.2054,0.2236,solution_mismatch,0.074755,0.000272,solution_mismatch,0.150759,0.069173,0.4588316452085779,0.03429995963756724,911001366204729030069480720000,7
grafo10943.95,data/batch_2/graphs_set/grafo10943.95.txt,712,154,1.5111,1.6254,success,0.582306,0.000249,success,1.093269,0.591532,0.541067203039691,0.3150666787332303,2232135796878792160387153920000,8
grafo10945.98,data/batch_2/graphs_set/grafo10945.98.txt,1093,161,0.1987,0.2097,success,0.112312,0.000537,success,0.187457,0.072363,0.38602452829182154,0.04335518682151106,95891009417905168894140000,6
grafo10970.100,data/batch_2/graphs_set/grafo10970.100.txt,758,163,0.8265,12.071,success,0.279219,0.000334,success,0.594462,0.326632,0.5494581655345505,0.15341915952239166,2452216546463682773005463232,5
grafo10976.92,data/batch_2/graphs_set/grafo10976.92.txt,1705,163,4.0998,14.9333,success,0.378657,0.000878,success,0.634479,0.230681,0.36357546900685445,0.1376703963677285,10759050697100237213220300916440,6
grafo11000.99,data/batch_2/graphs_set/grafo11000.99.txt,916,171,0.8864,0.8971,success,0.271615,0.000354,success,0.583042,0.324971,0.5573715101141943,0.15139046271966689,1217725012095539482686059005177080,7
grafo11003.100,data/batch_2/graphs_set/grafo11003.100.txt,764,159,0.9492,1.882,solution_mismatch,0.331455,0.000339,solution_mismatch,0.732887,0.393064,0.5363227891885107,0.1777668700904778,3976500109492379707984200000,7
grafo11011.100,data/batch_2/graphs_set/grafo11011.100.txt,861,161,0.2297,0.4756,success,0.069785,0.000353,success,0.126260,0.052184,0.4133058767622366,0.028842550609852684,140688757390106390892469346304000,8
grafo11014.100,data/batch_2/graphs_set/grafo11014.100.txt,755,159,0.2913,0.4002,solution_mismatch,0.099260,0.000232,solution_mismatch,0.199970,0.095504,0.4775916387458119,0.04740574606190929,102697395571048994633321097098231808,8
grafo11016.98,data/batch_2/graphs_set/grafo11016.98.txt,1253,161,0.1643,0.7034,success,0.111559,0.000659,success,0.166699,0.046535,0.2791558437663093,0.0311423467747257,7526571230364813338624640,6
grafo11020.100,data/batch_2/graphs_set/grafo11020.100.txt,823,164,0.4557,0.5755,success,0.163807,0.000264,success,0.345548,0.175595,0.5081638440969127,0.08324079480998299,20444842677214024445820085111800000,8
grafo11035.99,data/batch_2/graphs_set/grafo11035.99.txt,816,165,0.1047,0.1074,success,0.025947,0.000291,success,0.047098,0.019833,0.4211006836808357,0.010926299439466644,26848343803661264515276800,8
grafo11039.96,data/batch_2/graphs_set/grafo11039.96.txt,597,154,1.5169,2.606,success,0.639892,0.000234,success,1.116445,0.656627,0.5881409294680885,0.3763466756391941,3389918511944201602117280,4
grafo11044.95,data/batch_2/graphs_set/grafo11044.95.txt,501,144,0.1231,0.1631,success,0.040094,0.000172,success,0.082179,0.040349,0.4909891821511579,0.019685720269168525,1197912132516610056000,5
grafo11050.98,data/batch_2/graphs_set/grafo11050.98.txt,745,158,1.015,2.9173,success,0.197419,0.000305,success,0.391269,0.209169,0.5345912914133244,0.10553847815952709,21793683158398046358023808,5
grafo11056.98,data/batch_2/graphs_set/grafo11056.98.txt,965,163,0.4543,0.5552,success,0.236465,0.000431,success,0.448188,0.185689,0.414310512552768,0.0979699353507903,139448046035464528744346345472,8
