dataset,instance,input,status,time_s,error,Status,Init_Graph_E,Query,Splits,ETT_cc_times,ETT_dec_calls,ETT_DXD_V,ETT_DXD_E,ETT_Vd,ETT_Ed,ETT_Er
exact_cover_benchmarks,sts15-blk-00130,data/batch_2/exact_cover_benchmarks/sts15-blk-00130.ec,success,0.002863,,1,432,7,0,3,12,617,2922,48,341,52
exact_cover_benchmarks,sts15-blk-00131,data/batch_2/exact_cover_benchmarks/sts15-blk-00131.ec,success,0.002784,,1,424,8,1,3,12,614,2920,47,319,56
exact_cover_benchmarks,sts15-blk-00132,data/batch_2/exact_cover_benchmarks/sts15-blk-00132.ec,success,0.002821,,1,436,7,0,3,12,628,3054,46,322,51
exact_cover_benchmarks,sts15-blk-00133,data/batch_2/exact_cover_benchmarks/sts15-blk-00133.ec,success,0.003002,,1,438,7,0,3,12,620,2998,49,355,55
exact_cover_benchmarks,sts15-blk-00134,data/batch_2/exact_cover_benchmarks/sts15-blk-00134.ec,success,0.003171,,1,436,7,0,3,12,635,3069,48,347,51
exact_cover_benchmarks,sts15-blk-00135,data/batch_2/exact_cover_benchmarks/sts15-blk-00135.ec,success,0.002486,,1,396,7,0,3,12,600,2728,45,303,50
exact_cover_benchmarks,sts15-blk-00136,data/batch_2/exact_cover_benchmarks/sts15-blk-00136.ec,success,0.002318,,1,414,7,0,3,12,596,2759,46,318,53
exact_cover_benchmarks,sts15-blk-00137,data/batch_2/exact_cover_benchmarks/sts15-blk-00137.ec,success,0.002255,,1,410,7,0,3,12,607,2819,46,314,52
exact_cover_benchmarks,sts15-blk-00138,data/batch_2/exact_cover_benchmarks/sts15-blk-00138.ec,success,0.002701,,1,412,7,0,3,12,608,2858,47,327,54
exact_cover_benchmarks,sts15-blk-00140,data/batch_2/exact_cover_benchmarks/sts15-blk-00140.ec,success,0.003265,,1,440,7,0,3,12,611,2899,50,367,66
exact_cover_benchmarks,sts15-blk-00141,data/batch_2/exact_cover_benchmarks/sts15-blk-00141.ec,success,0.002559,,1,422,7,0,3,12,620,2913,47,334,26
exact_cover_benchmarks,sts15-blk-00142,data/batch_2/exact_cover_benchmarks/sts15-blk-00142.ec,success,0.002773,,1,412,7,0,3,12,614,2880,46,323,39
exact_cover_benchmarks,sts15-blk-00143,data/batch_2/exact_cover_benchmarks/sts15-blk-00143.ec,success,0.003019,,1,434,7,0,3,12,628,3037,47,335,42
exact_cover_benchmarks,sts15-blk-00144,data/batch_2/exact_cover_benchmarks/sts15-blk-00144.ec,success,0.002714,,1,432,7,0,3,12,622,2956,50,356,36
exact_cover_benchmarks,sts15-blk-00145,data/batch_2/exact_cover_benchmarks/sts15-blk-00145.ec,success,0.002618,,1,410,7,0,3,12,605,2813,47,331,39
exact_cover_benchmarks,sts15-blk-00146,data/batch_2/exact_cover_benchmarks/sts15-blk-00146.ec,success,0.002585,,1,426,7,0,3,12,617,2926,48,344,54
exact_cover_benchmarks,sts15-blk-00147,data/batch_2/exact_cover_benchmarks/sts15-blk-00147.ec,success,0.002529,,1,410,7,0,3,12,602,2780,46,311,51
exact_cover_benchmarks,sts15-blk-00148,data/batch_2/exact_cover_benchmarks/sts15-blk-00148.ec,success,0.002585,,1,410,7,0,3,12,598,2740,49,339,34
exact_cover_benchmarks,sts15-blk-00149,data/batch_2/exact_cover_benchmarks/sts15-blk-00149.ec,success,0.002800,,1,436,7,0,3,12,622,2985,48,344,39
exact_cover_benchmarks,sts15-blk-00150,data/batch_2/exact_cover_benchmarks/sts15-blk-00150.ec,success,0.002764,,1,398,7,0,3,12,594,2684,46,313,49
exact_cover_benchmarks,sts15-blk-00151,data/batch_2/exact_cover_benchmarks/sts15-blk-00151.ec,success,0.003039,,1,426,7,0,3,12,617,2926,48,344,59
exact_cover_benchmarks,sts15-blk-00152,data/batch_2/exact_cover_benchmarks/sts15-blk-00152.ec,success,0.002589,,1,424,8,1,3,12,621,2956,47,332,33
exact_cover_benchmarks,sts15-blk-00153,data/batch_2/exact_cover_benchmarks/sts15-blk-00153.ec,success,0.002805,,1,388,7,0,3,12,601,2705,45,311,48
exact_cover_benchmarks,sts15-blk-00154,data/batch_2/exact_cover_benchmarks/sts15-blk-00154.ec,success,0.002802,,1,384,7,0,3,12,596,2670,44,295,40
exact_cover_benchmarks,sts15-blk-00155,data/batch_2/exact_cover_benchmarks/sts15-blk-00155.ec,success,0.002953,,1,440,7,0,3,12,635,3159,45,317,47
exact_cover_benchmarks,sts15-blk-00156,data/batch_2/exact_cover_benchmarks/sts15-blk-00156.ec,success,0.002917,,1,440,7,0,3,12,611,2976,48,334,57
exact_cover_benchmarks,sts15-blk-00157,data/batch_2/exact_cover_benchmarks/sts15-blk-00157.ec,success,0.002514,,1,438,8,1,3,12,625,3049,47,334,51
