dataset,instance,input,status,time_s,error,Status,Init_Graph_E,Query,Splits,ETT_cc_times,ETT_dec_calls,ETT_DXD_V,ETT_DXD_E,ETT_Vd,ETT_Ed,ETT_Er
exact_cover_benchmarks,sts15-blk-00131,data/batch_2/exact_cover_benchmarks/sts15-blk-00131.ec,success,0.002111,,1,424,4,0,3,4,270,1447,21,174,35
exact_cover_benchmarks,sts15-blk-00132,data/batch_2/exact_cover_benchmarks/sts15-blk-00132.ec,success,0.002050,,1,436,4,0,3,4,274,1489,21,172,41
exact_cover_benchmarks,sts15-blk-00133,data/batch_2/exact_cover_benchmarks/sts15-blk-00133.ec,success,0.002188,,1,438,4,0,3,4,272,1479,22,181,37
exact_cover_benchmarks,sts15-blk-00134,data/batch_2/exact_cover_benchmarks/sts15-blk-00134.ec,success,0.002401,,1,436,4,0,3,4,275,1491,20,168,40
exact_cover_benchmarks,sts15-blk-00135,data/batch_2/exact_cover_benchmarks/sts15-blk-00135.ec,success,0.001733,,1,396,4,0,3,4,263,1340,20,157,34
exact_cover_benchmarks,sts15-blk-00136,data/batch_2/exact_cover_benchmarks/sts15-blk-00136.ec,success,0.001778,,1,414,4,0,3,4,264,1395,22,175,39
exact_cover_benchmarks,sts15-blk-00137,data/batch_2/exact_cover_benchmarks/sts15-blk-00137.ec,success,0.001592,,1,410,4,0,3,4,267,1397,20,161,37
exact_cover_benchmarks,sts15-blk-00138,data/batch_2/exact_cover_benchmarks/sts15-blk-00138.ec,success,0.002062,,1,412,4,0,3,4,267,1406,20,162,39
exact_cover_benchmarks,sts15-blk-00140,data/batch_2/exact_cover_benchmarks/sts15-blk-00140.ec,success,0.002296,,1,440,4,0,3,4,274,1507,21,177,35
exact_cover_benchmarks,sts15-blk-00141,data/batch_2/exact_cover_benchmarks/sts15-blk-00141.ec,success,0.001767,,1,422,4,0,3,4,272,1453,20,163,21
exact_cover_benchmarks,sts15-blk-00142,data/batch_2/exact_cover_benchmarks/sts15-blk-00142.ec,success,0.002074,,1,412,4,0,3,4,266,1401,20,160,29
exact_cover_benchmarks,sts15-blk-00143,data/batch_2/exact_cover_benchmarks/sts15-blk-00143.ec,success,0.002311,,1,434,4,0,3,4,272,1465,21,172,28
exact_cover_benchmarks,sts15-blk-00144,data/batch_2/exact_cover_benchmarks/sts15-blk-00144.ec,success,0.001931,,1,432,4,0,3,4,274,1477,21,173,17
exact_cover_benchmarks,sts15-blk-00145,data/batch_2/exact_cover_benchmarks/sts15-blk-00145.ec,success,0.001938,,1,410,4,0,3,4,266,1391,20,159,16
exact_cover_benchmarks,sts15-blk-00146,data/batch_2/exact_cover_benchmarks/sts15-blk-00146.ec,success,0.001916,,1,426,4,0,3,4,270,1451,21,171,42
exact_cover_benchmarks,sts15-blk-00147,data/batch_2/exact_cover_benchmarks/sts15-blk-00147.ec,success,0.001867,,1,410,4,0,3,4,266,1393,21,170,31
exact_cover_benchmarks,sts15-blk-00148,data/batch_2/exact_cover_benchmarks/sts15-blk-00148.ec,success,0.001825,,1,410,4,0,3,4,266,1393,21,170,11
exact_cover_benchmarks,sts15-blk-00149,data/batch_2/exact_cover_benchmarks/sts15-blk-00149.ec,success,0.002211,,1,436,4,0,3,4,274,1491,21,173,19
exact_cover_benchmarks,sts15-blk-00150,data/batch_2/exact_cover_benchmarks/sts15-blk-00150.ec,success,0.002155,,1,398,4,0,3,4,262,1349,21,167,39
exact_cover_benchmarks,sts15-blk-00151,data/batch_2/exact_cover_benchmarks/sts15-blk-00151.ec,success,0.002255,,1,426,4,0,3,4,270,1451,21,171,43
exact_cover_benchmarks,sts15-blk-00152,data/batch_2/exact_cover_benchmarks/sts15-blk-00152.ec,success,0.001911,,1,424,4,0,3,4,270,1443,21,168,15
exact_cover_benchmarks,sts15-blk-00153,data/batch_2/exact_cover_benchmarks/sts15-blk-00153.ec,success,0.002125,,1,388,4,0,3,4,260,1329,19,150,35
exact_cover_benchmarks,sts15-blk-00154,data/batch_2/exact_cover_benchmarks/sts15-blk-00154.ec,success,0.002226,,1,384,4,0,3,4,258,1295,20,152,26
exact_cover_benchmarks,sts15-blk-00155,data/batch_2/exact_cover_benchmarks/sts15-blk-00155.ec,success,0.002284,,1,440,4,0,3,4,272,1483,21,167,31
exact_cover_benchmarks,sts15-blk-00156,data/batch_2/exact_cover_benchmarks/sts15-blk-00156.ec,success,0.002153,,1,440,4,0,3,4,272,1487,22,180,38
exact_cover_benchmarks,sts15-blk-00157,data/batch_2/exact_cover_benchmarks/sts15-blk-00157.ec,success,0.001879,,1,438,4,0,3,4,274,1495,21,170,37
