dataset,instance,input,status,time_s,error,Status,Init_Graph_E,Query,Splits,ETT_cc_times,ETT_dec_calls,ETT_DXD_V,ETT_DXD_E,ETT_Vd,ETT_Ed,ETT_Er
exact_cover_benchmarks,sts15-blk-00116,data/batch_2/exact_cover_benchmarks/sts15-blk-00116.ec,success,0.002662,,1,422,7,0,3,12,609,2892,47,326,50
exact_cover_benchmarks,sts15-blk-00119,data/batch_2/exact_cover_benchmarks/sts15-blk-00119.ec,success,0.002512,,1,444,7,0,3,12,636,3185,47,349,53
exact_cover_benchmarks,sts15-blk-00120,data/batch_2/exact_cover_benchmarks/sts15-blk-00120.ec,success,0.002741,,1,438,7,0,3,12,640,3173,44,312,46
exact_cover_benchmarks,sts15-blk-00121,data/batch_2/exact_cover_benchmarks/sts15-blk-00121.ec,success,0.002638,,1,428,7,0,3,12,620,3003,45,313,54
exact_cover_benchmarks,sts15-blk-00125,data/batch_2/exact_cover_benchmarks/sts15-blk-00125.ec,success,0.002752,,1,444,7,0,3,12,626,3103,46,332,57
exact_cover_benchmarks,sts15-blk-00126,data/batch_2/exact_cover_benchmarks/sts15-blk-00126.ec,success,0.002603,,1,412,7,0,3,12,603,2788,46,318,56
exact_cover_benchmarks,sts15-blk-00128,data/batch_2/exact_cover_benchmarks/sts15-blk-00128.ec,success,0.002917,,1,436,7,0,3,12,624,2997,46,330,52
exact_cover_benchmarks,sts15-blk-00129,data/batch_2/exact_cover_benchmarks/sts15-blk-00129.ec,success,0.002615,,1,438,7,0,3,12,624,3027,46,328,56
exact_cover_benchmarks,sts15-blk-00130,data/batch_2/exact_cover_benchmarks/sts15-blk-00130.ec,success,0.002863,,1,432,7,0,3,12,617,2922,48,341,52
exact_cover_benchmarks,sts15-blk-00131,data/batch_2/exact_cover_benchmarks/sts15-blk-00131.ec,success,0.002784,,1,424,8,1,3,12,614,2920,47,319,56
exact_cover_benchmarks,sts15-blk-00132,data/batch_2/exact_cover_benchmarks/sts15-blk-00132.ec,success,0.002821,,1,436,7,0,3,12,628,3054,46,322,51
exact_cover_benchmarks,sts15-blk-00133,data/batch_2/exact_cover_benchmarks/sts15-blk-00133.ec,success,0.003002,,1,438,7,0,3,12,620,2998,49,355,55
exact_cover_benchmarks,sts15-blk-00134,data/batch_2/exact_cover_benchmarks/sts15-blk-00134.ec,success,0.003171,,1,436,7,0,3,12,635,3069,48,347,51
exact_cover_benchmarks,sts15-blk-00135,data/batch_2/exact_cover_benchmarks/sts15-blk-00135.ec,success,0.002486,,1,396,7,0,3,12,600,2728,45,303,50
exact_cover_benchmarks,sts15-blk-00136,data/batch_2/exact_cover_benchmarks/sts15-blk-00136.ec,success,0.002318,,1,414,7,0,3,12,596,2759,46,318,53
exact_cover_benchmarks,sts15-blk-00137,data/batch_2/exact_cover_benchmarks/sts15-blk-00137.ec,success,0.002255,,1,410,7,0,3,12,607,2819,46,314,52
exact_cover_benchmarks,sts15-blk-00138,data/batch_2/exact_cover_benchmarks/sts15-blk-00138.ec,success,0.002701,,1,412,7,0,3,12,608,2858,47,327,54
exact_cover_benchmarks,sts15-blk-00140,data/batch_2/exact_cover_benchmarks/sts15-blk-00140.ec,success,0.003265,,1,440,7,0,3,12,611,2899,50,367,66
exact_cover_benchmarks,sts15-blk-00141,data/batch_2/exact_cover_benchmarks/sts15-blk-00141.ec,success,0.002559,,1,422,7,0,3,12,620,2913,47,334,26
exact_cover_benchmarks,sts15-blk-00142,data/batch_2/exact_cover_benchmarks/sts15-blk-00142.ec,success,0.002773,,1,412,7,0,3,12,614,2880,46,323,39
exact_cover_benchmarks,sts15-blk-00143,data/batch_2/exact_cover_benchmarks/sts15-blk-00143.ec,success,0.003019,,1,434,7,0,3,12,628,3037,47,335,42
exact_cover_benchmarks,sts15-blk-00144,data/batch_2/exact_cover_benchmarks/sts15-blk-00144.ec,success,0.002714,,1,432,7,0,3,12,622,2956,50,356,36
exact_cover_benchmarks,sts15-blk-00145,data/batch_2/exact_cover_benchmarks/sts15-blk-00145.ec,success,0.002618,,1,410,7,0,3,12,605,2813,47,331,39
exact_cover_benchmarks,sts15-blk-00146,data/batch_2/exact_cover_benchmarks/sts15-blk-00146.ec,success,0.002585,,1,426,7,0,3,12,617,2926,48,344,54
exact_cover_benchmarks,sts15-blk-00147,data/batch_2/exact_cover_benchmarks/sts15-blk-00147.ec,success,0.002529,,1,410,7,0,3,12,602,2780,46,311,51
exact_cover_benchmarks,sts15-blk-00148,data/batch_2/exact_cover_benchmarks/sts15-blk-00148.ec,success,0.002585,,1,410,7,0,3,12,598,2740,49,339,34
exact_cover_benchmarks,sts15-blk-00149,data/batch_2/exact_cover_benchmarks/sts15-blk-00149.ec,success,0.002800,,1,436,7,0,3,12,622,2985,48,344,39
exact_cover_benchmarks,sts15-blk-00150,data/batch_2/exact_cover_benchmarks/sts15-blk-00150.ec,success,0.002764,,1,398,7,0,3,12,594,2684,46,313,49
exact_cover_benchmarks,sts15-blk-00151,data/batch_2/exact_cover_benchmarks/sts15-blk-00151.ec,success,0.003039,,1,426,7,0,3,12,617,2926,48,344,59
exact_cover_benchmarks,sts15-blk-00152,data/batch_2/exact_cover_benchmarks/sts15-blk-00152.ec,success,0.002589,,1,424,8,1,3,12,621,2956,47,332,33
exact_cover_benchmarks,sts15-blk-00153,data/batch_2/exact_cover_benchmarks/sts15-blk-00153.ec,success,0.002805,,1,388,7,0,3,12,601,2705,45,311,48
exact_cover_benchmarks,sts15-blk-00154,data/batch_2/exact_cover_benchmarks/sts15-blk-00154.ec,success,0.002802,,1,384,7,0,3,12,596,2670,44,295,40
exact_cover_benchmarks,sts15-blk-00155,data/batch_2/exact_cover_benchmarks/sts15-blk-00155.ec,success,0.002953,,1,440,7,0,3,12,635,3159,45,317,47
exact_cover_benchmarks,sts15-blk-00156,data/batch_2/exact_cover_benchmarks/sts15-blk-00156.ec,success,0.002917,,1,440,7,0,3,12,611,2976,48,334,57
exact_cover_benchmarks,sts15-blk-00157,data/batch_2/exact_cover_benchmarks/sts15-blk-00157.ec,success,0.002514,,1,438,8,1,3,12,625,3049,47,334,51
graphs_set,AsnetAm,data/batch_2/graphs_set/AsnetAm.txt,success,0.154356,,1,163911,8,1,4,68,814,5477,256,2891,127
graphs_set,AttMpls,data/batch_2/graphs_set/AttMpls.txt,success,0.007411,,1,1518,6,1,4,76,589,4770,289,2039,132
graphs_set,Bellcanada,data/batch_2/graphs_set/Bellcanada.txt,error,,solver exited with -11; no CC Stats block,,,,,,,,,,,
graphs_set,Bellsouth,data/batch_2/graphs_set/Bellsouth.txt,success,23.795194,,1,79941,33,20,19,280,15009,1687415,11771,1621143,1181
graphs_set,BeyondTheNetwork,data/batch_2/graphs_set/BeyondTheNetwork.txt,success,0.861310,,1,140433,7,1,4,35,1732,157742,544,72374,448
graphs_set,BtNorthAmerica,data/batch_2/graphs_set/BtNorthAmerica.txt,success,0.183545,,1,4336,65,7,4,1512,18276,100758,7974,70815,2167
graphs_set,Cernet,data/batch_2/graphs_set/Cernet.txt,success,0.024418,,1,3176,7,1,4,132,1379,10531,798,8222,223
graphs_set,Cesnet200706,data/batch_2/graphs_set/Cesnet200706.txt,success,0.157354,,1,14288,9,1,4,62,1181,27643,402,14078,356
graphs_set,Cesnet201006,data/batch_2/graphs_set/Cesnet201006.txt,success,0.067585,,1,2629,21,1,4,767,8121,42978,4194,31918,1059
graphs_set,Chinanet,data/batch_2/graphs_set/Chinanet.txt,success,0.029767,,1,1749,8,1,4,204,2542,16035,1455,12915,400
graphs_set,Columbus,data/batch_2/graphs_set/Columbus.txt,success,0.086348,,1,51655,10,1,4,10,1337,47351,77,4450,189
graphs_set,Cudi,data/batch_2/graphs_set/Cudi.txt,success,4.034516,,1,20277,763,31,4,10355,165846,1337608,63067,937856,17822
graphs_set,Deltacom,data/batch_2/graphs_set/Deltacom.txt,error,,solver exited with -11; no CC Stats block,,,,,,,,,,,
graphs_set,DeutscheTelekom,data/batch_2/graphs_set/DeutscheTelekom.txt,success,0.015731,,1,4032,8,1,4,121,1199,7292,613,5228,161
graphs_set,Dfn,data/batch_2/graphs_set/Dfn.txt,success,4.479294,,1,14857,333,73,7,3546,64877,869343,29064,712182,7681
graphs_set,DialtelecomCz,data/batch_2/graphs_set/DialtelecomCz.txt,success,18.594838,,1,352435,9,3,4,53,2994,896770,903,300213,116
graphs_set,Forthnet,data/batch_2/graphs_set/Forthnet.txt,error,,solver exited with -11; no CC Stats block,,,,,,,,,,,
graphs_set,Garr200902,data/batch_2/graphs_set/Garr200902.txt,success,0.496615,,1,6293,55,3,4,1410,19917,176509,9738,139783,2431
graphs_set,Garr200908,data/batch_2/graphs_set/Garr200908.txt,success,0.296192,,1,6082,78,1,4,1995,25711,160321,12055,116079,3288
graphs_set,Garr200909,data/batch_2/graphs_set/Garr200909.txt,success,0.038051,,1,4127,9,1,4,173,2209,17628,1178,13026,309
graphs_set,Garr200912,data/batch_2/graphs_set/Garr200912.txt,success,1.567722,,1,12274,103,5,7,2159,33655,388356,16260,326413,4058
graphs_set,Garr201001,data/batch_2/graphs_set/Garr201001.txt,success,0.097428,,1,4264,78,13,4,1577,17603,68495,7319,44848,1854
graphs_set,Garr201003,data/batch_2/graphs_set/Garr201003.txt,success,0.065979,,1,8954,7,1,4,91,1140,16700,564,9974,142
graphs_set,Garr201004,data/batch_2/graphs_set/Garr201004.txt,success,1354.654288,,1,2239647,15,3,4,64,6453,3842652,2278,2229890,229
graphs_set,Garr201005,data/batch_2/graphs_set/Garr201005.txt,success,0.074465,,1,5351,8,2,4,117,1995,25568,1231,21887,264
graphs_set,Garr201007,data/batch_2/graphs_set/Garr201007.txt,success,2.026743,,1,70297,8,2,4,7,1259,126006,356,65582,170
graphs_set,Garr201008,data/batch_2/graphs_set/Garr201008.txt,success,1.597667,,1,11322,173,12,4,3269,47285,437291,20554,346842,5270
graphs_set,Garr201010,data/batch_2/graphs_set/Garr201010.txt,success,8.501834,,1,603171,7,1,4,7,1771,257404,485,134966,65
graphs_set,Garr201012,data/batch_2/graphs_set/Garr201012.txt,success,1.338709,,1,10638,136,8,4,1947,32342,363542,14882,292703,3875
graphs_set,Garr201101,data/batch_2/graphs_set/Garr201101.txt,time_out,,process timeout,,,,,,,,,,,
graphs_set,Garr201102,data/batch_2/graphs_set/Garr201102.txt,success,0.895628,,1,9378,252,4,4,4676,66606,430347,27350,291011,8046
graphs_set,Garr201103,data/batch_2/graphs_set/Garr201103.txt,success,0.835291,,1,46934,10,4,6,7,866,68184,268,39637,100
graphs_set,Garr201104,data/batch_2/graphs_set/Garr201104.txt,success,15.846252,,1,34218,783,90,4,9952,194026,2927265,92632,2390743,21790
graphs_set,Garr201105,data/batch_2/graphs_set/Garr201105.txt,success,0.305297,,1,23862,9,2,4,8,791,38829,196,20159,181
graphs_set,Garr201107,data/batch_2/graphs_set/Garr201107.txt,success,0.253422,,1,28967,10,3,6,94,1616,33705,706,20745,251
graphs_set,Garr201108,data/batch_2/graphs_set/Garr201108.txt,success,2.211811,,1,12417,289,21,4,4360,65993,583769,26641,452574,6822
graphs_set,Garr201109,data/batch_2/graphs_set/Garr201109.txt,success,1.150352,,1,51278,9,2,4,9,978,80149,304,47768,66
graphs_set,Garr201110,data/batch_2/graphs_set/Garr201110.txt,success,6.316372,,1,19590,165,51,10,1971,46916,1050973,27233,933014,6399
graphs_set,Garr201111,data/batch_2/graphs_set/Garr201111.txt,success,0.349971,,1,23960,7,1,4,7,745,39776,202,21329,70
graphs_set,Garr201112,data/batch_2/graphs_set/Garr201112.txt,time_out,,process timeout,,,,,,,,,,,
graphs_set,Garr201201,data/batch_2/graphs_set/Garr201201.txt,success,6.932442,,1,24214,227,52,8,3669,68792,1225620,36438,1073427,8718
graphs_set,Geant2009,data/batch_2/graphs_set/Geant2009.txt,success,3.498691,,1,9231,1354,111,4,12410,225515,1476924,72838,882621,22459
graphs_set,Geant2010,data/batch_2/graphs_set/Geant2010.txt,error,,solver exited with -11; no CC Stats block,,,,,,,,,,,
graphs_set,Geant2012,data/batch_2/graphs_set/Geant2012.txt,time_out,,process timeout,,,,,,,,,,,
graphs_set,Globenet,data/batch_2/graphs_set/Globenet.txt,success,0.357753,,1,275901,17,3,4,156,3443,55730,1868,36761,659
graphs_set,HiberniaGlobal,data/batch_2/graphs_set/HiberniaGlobal.txt,success,1.046672,,1,78609,10,2,4,10,2039,212807,296,46398,496
graphs_set,Highwinds,data/batch_2/graphs_set/Highwinds.txt,success,0.062583,,1,2454,15,1,4,346,3908,28831,2016,21146,528
graphs_set,Iij,data/batch_2/graphs_set/Iij.txt,success,0.596436,,1,29880,7,1,4,7,937,55504,227,28758,197
graphs_set,Internode,data/batch_2/graphs_set/Internode.txt,success,0.445950,,1,30691,7,2,4,66,1242,49220,454,27550,79
graphs_set,Interoute,data/batch_2/graphs_set/Interoute.txt,success,3.056333,,1,21650,612,34,4,9191,143119,1128022,57811,798696,16470
graphs_set,Intranetwork,data/batch_2/graphs_set/Intranetwork.txt,success,0.261156,,1,6026,68,1,4,1942,22892,134994,10830,98868,2923
graphs_set,Iris,data/batch_2/graphs_set/Iris.txt,success,0.006979,,1,2766,7,1,4,154,1383,5141,668,3233,251
graphs_set,Latnet,data/batch_2/graphs_set/Latnet.txt,success,0.986287,,1,10749,648,204,4,5889,88721,514317,30455,304624,8806
graphs_set,Missouri,data/batch_2/graphs_set/Missouri.txt,success,0.414981,,1,6758,225,11,4,4408,57050,280180,20875,169378,6100
graphs_set,Ntelos,data/batch_2/graphs_set/Ntelos.txt,success,0.015075,,1,6064,7,1,4,165,1628,8925,933,6757,277
graphs_set,Ntt,data/batch_2/graphs_set/Ntt.txt,success,0.209891,,1,4369,47,4,4,1119,14620,103457,7306,78278,1887
graphs_set,Oteglobe,data/batch_2/graphs_set/Oteglobe.txt,success,0.062037,,1,42947,9,2,4,7,507,12240,50,2195,81
graphs_set,Palmetto,data/batch_2/graphs_set/Palmetto.txt,success,0.110567,,1,3936,39,2,4,1062,11583,65429,6041,48437,1662
graphs_set,Pern,data/batch_2/graphs_set/Pern.txt,success,0.027855,,1,11828,7,1,4,126,1734,13075,1026,10054,343
graphs_set,PionierL3,data/batch_2/graphs_set/PionierL3.txt,success,0.016553,,1,5878,6,1,4,5,427,9769,84,3104,119
graphs_set,RedBestel,data/batch_2/graphs_set/RedBestel.txt,success,7.017279,,1,30954,4941,1049,4,28598,539898,3224547,140296,1708015,40911
graphs_set,Renater2010,data/batch_2/graphs_set/Renater2010.txt,success,0.021294,,1,4139,10,3,4,176,1913,11456,1062,8701,324
graphs_set,RoedunetFibre,data/batch_2/graphs_set/RoedunetFibre.txt,success,0.064184,,1,2727,34,1,4,1073,10980,47427,5160,31790,1436
graphs_set,Sinet,data/batch_2/graphs_set/Sinet.txt,time_out,,process timeout,,,,,,,,,,,
graphs_set,Surfnet,data/batch_2/graphs_set/Surfnet.txt,success,8.827121,,1,37416,207,45,4,2037,50582,1279038,30150,1134838,6161
graphs_set,Switch,data/batch_2/graphs_set/Switch.txt,success,0.039528,,1,23547,10,2,4,73,1129,11025,395,3938,202
graphs_set,SwitchL3,data/batch_2/graphs_set/SwitchL3.txt,success,0.019222,,1,3166,8,1,4,273,2741,11965,1308,8296,368
graphs_set,Syringa,data/batch_2/graphs_set/Syringa.txt,success,0.157686,,1,21313,14,4,11,148,2409,25140,1119,14525,424
graphs_set,TataNld,data/batch_2/graphs_set/TataNld.txt,success,0.173329,,1,46818,6,1,4,6,538,20597,138,10662,79
graphs_set,Telcove,data/batch_2/graphs_set/Telcove.txt,success,159.365920,,1,486228,86,10,4,1456,49446,3399595,35752,2974702,4880
graphs_set,Tinet,data/batch_2/graphs_set/Tinet.txt,success,0.227109,,1,19860,21,3,7,385,5598,64312,2718,48374,711
graphs_set,Tw,data/batch_2/graphs_set/Tw.txt,success,0.722556,,1,74300,9,2,4,8,1252,118549,345,64139,92
graphs_set,Ulaknet,data/batch_2/graphs_set/Ulaknet.txt,time_out,,process timeout,,,,,,,,,,,
graphs_set,Uninett2010,data/batch_2/graphs_set/Uninett2010.txt,success,17.867398,,1,276651,11,2,4,11,2427,410698,652,221816,212
graphs_set,UsCarrier,data/batch_2/graphs_set/UsCarrier.txt,success,1.017953,,1,2028585,10,1,4,9,454,4094,41,738,88
graphs_set,UsSignal,data/batch_2/graphs_set/UsSignal.txt,success,28.877969,,1,41482,1713,185,4,17385,328826,4185893,123165,3276585,32910
graphs_set,Uunet,data/batch_2/graphs_set/Uunet.txt,success,0.014897,,1,3611,6,1,4,120,1308,9059,743,6181,212
graphs_set,VtlWavenet2008,data/batch_2/graphs_set/VtlWavenet2008.txt,success,0.166274,,1,23193,7,2,4,5,482,8416,67,2202,159
graphs_set,VtlWavenet2011,data/batch_2/graphs_set/VtlWavenet2011.txt,success,0.391836,,1,25419,9,2,4,9,741,11475,68,1984,105
graphs_set,grafo10006.98,data/batch_2/graphs_set/grafo10006.98.txt,success,0.207048,,1,64189,10,1,4,8,924,39939,57,3964,143
graphs_set,grafo10072.97,data/batch_2/graphs_set/grafo10072.97.txt,success,0.957015,,1,51848,10,2,4,8,2332,271388,154,28435,336
graphs_set,grafo10084.97,data/batch_2/graphs_set/grafo10084.97.txt,success,0.117425,,1,139956,7,1,4,6,461,11996,78,3336,111
graphs_set,grafo10093.98,data/batch_2/graphs_set/grafo10093.98.txt,success,0.023964,,1,15697,8,1,4,46,709,6682,277,2617,127
graphs_set,grafo10099.94,data/batch_2/graphs_set/grafo10099.94.txt,success,0.577152,,1,38780,8,1,4,33,496,5295,179,2070,107
graphs_set,grafo10100.99,data/batch_2/graphs_set/grafo10100.99.txt,success,0.234931,,1,30114,15,1,4,13,2479,97646,97,7451,276
graphs_set,grafo10105.93,data/batch_2/graphs_set/grafo10105.93.txt,success,15.203938,,1,718973,9,2,4,7,5952,2440015,694,378992,1198
graphs_set,grafo10112.98,data/batch_2/graphs_set/grafo10112.98.txt,success,0.662819,,1,258749,6,1,4,6,449,11015,59,2493,111
graphs_set,grafo10113.94,data/batch_2/graphs_set/grafo10113.94.txt,success,0.242207,,1,22942,7,1,4,43,929,22336,234,7362,184
graphs_set,grafo10124.100,data/batch_2/graphs_set/grafo10124.100.txt,success,2.591829,,1,24180,9,1,4,8,720,12229,70,2523,144
graphs_set,grafo10129.99,data/batch_2/graphs_set/grafo10129.99.txt,success,3.036956,,1,6166199,10,1,4,30,1408,54362,222,10612,223
graphs_set,grafo10146.97,data/batch_2/graphs_set/grafo10146.97.txt,success,0.160290,,1,64984,12,2,4,10,950,15521,65,2279,152
graphs_set,grafo10156.97,data/batch_2/graphs_set/grafo10156.97.txt,success,0.318298,,1,28137,9,2,4,8,1257,81812,249,20739,259
graphs_set,grafo10161.99,data/batch_2/graphs_set/grafo10161.99.txt,success,1002.196829,,1,2938091,7,1,4,6,12301,12775316,1882,2764293,5803
graphs_set,grafo10162.93,data/batch_2/graphs_set/grafo10162.93.txt,success,3.380077,,1,298035,11,1,4,11,5041,1060801,364,111678,791
graphs_set,grafo10171.99,data/batch_2/graphs_set/grafo10171.99.txt,success,0.172031,,1,95591,12,1,4,11,795,12603,45,1230,95
graphs_set,grafo10175.99,data/batch_2/graphs_set/grafo10175.99.txt,success,0.110301,,1,16693,8,1,4,8,462,5096,70,1513,73
graphs_set,grafo10176.97,data/batch_2/graphs_set/grafo10176.97.txt,success,0.460826,,1,110904,12,2,4,11,1537,70458,144,8752,222
graphs_set,grafo10179.97,data/batch_2/graphs_set/grafo10179.97.txt,success,3.697921,,1,155151,15,1,4,13,2333,159490,102,10911,231
graphs_set,grafo10184.100,data/batch_2/graphs_set/grafo10184.100.txt,success,0.326401,,1,75534,217,7,4,3310,45571,192376,13879,94809,4122
graphs_set,grafo10195.99,data/batch_2/graphs_set/grafo10195.99.txt,success,0.081760,,1,20604,11,2,4,11,1357,40557,124,5746,232
graphs_set,grafo10203.97,data/batch_2/graphs_set/grafo10203.97.txt,success,0.146563,,1,20656,54,1,4,1054,13445,75520,5296,41974,1513
graphs_set,grafo10204.100,data/batch_2/graphs_set/grafo10204.100.txt,success,0.611021,,1,161816,7,1,4,6,1191,87649,143,15592,308
graphs_set,grafo10205.97,data/batch_2/graphs_set/grafo10205.97.txt,success,0.238448,,1,35150,7,1,4,7,1183,84917,259,23530,206
graphs_set,grafo10207.98,data/batch_2/graphs_set/grafo10207.98.txt,success,0.068073,,1,84297,8,1,4,168,1584,7414,621,3967,175
graphs_set,grafo10209.99,data/batch_2/graphs_set/grafo10209.99.txt,success,0.100784,,1,53965,13,1,4,11,1112,36358,55,2918,139
graphs_set,grafo10215.93,data/batch_2/graphs_set/grafo10215.93.txt,success,0.032906,,1,18235,8,1,4,6,601,20758,69,4139,181
graphs_set,grafo10220.97,data/batch_2/graphs_set/grafo10220.97.txt,success,0.342424,,1,328580,11,1,4,9,710,13347,60,2097,32
graphs_set,grafo10223.100,data/batch_2/graphs_set/grafo10223.100.txt,success,12.325807,,1,222393,8,1,4,7,4474,1329099,322,153777,758
graphs_set,grafo10244.99,data/batch_2/graphs_set/grafo10244.99.txt,success,0.923010,,1,582226,10,2,4,9,2100,205894,183,27261,220
graphs_set,grafo10250.100,data/batch_2/graphs_set/grafo10250.100.txt,success,0.115938,,1,77097,7,1,4,6,623,16173,79,3373,196
graphs_set,grafo10262.100,data/batch_2/graphs_set/grafo10262.100.txt,success,0.044176,,1,34056,11,1,4,10,1082,42413,82,4836,133
graphs_set,grafo10265.100,data/batch_2/graphs_set/grafo10265.100.txt,error,,solver exited with -11; no CC Stats block,,,,,,,,,,,
graphs_set,grafo10266.94,data/batch_2/graphs_set/grafo10266.94.txt,success,0.048058,,1,33420,13,3,6,22,437,1570,60,335,69
graphs_set,grafo10269.99,data/batch_2/graphs_set/grafo10269.99.txt,success,16.535974,,1,391266,9,3,4,6,4307,1445351,360,189854,855
graphs_set,grafo10273.97,data/batch_2/graphs_set/grafo10273.97.txt,success,0.207061,,1,133312,7,1,4,6,309,2843,39,633,54
graphs_set,grafo10275.97,data/batch_2/graphs_set/grafo10275.97.txt,success,0.985689,,1,51243,12,1,4,11,2381,190158,96,12546,235
graphs_set,grafo10288.95,data/batch_2/graphs_set/grafo10288.95.txt,success,0.037205,,1,19035,9,1,4,35,506,3684,115,922,99
graphs_set,grafo10291.93,data/batch_2/graphs_set/grafo10291.93.txt,success,0.353919,,1,28673,9,2,4,20,1134,63429,254,18406,247
graphs_set,grafo10293.99,data/batch_2/graphs_set/grafo10293.99.txt,success,0.043914,,1,44908,7,1,4,6,247,1815,27,372,33
graphs_set,grafo10297.98,data/batch_2/graphs_set/grafo10297.98.txt,success,0.046069,,1,21048,8,1,4,6,238,2516,30,593,56
graphs_set,grafo10298.97,data/batch_2/graphs_set/grafo10298.97.txt,success,0.043903,,1,37898,8,2,4,6,425,10776,51,2139,107
graphs_set,grafo10303.96,data/batch_2/graphs_set/grafo10303.96.txt,success,0.055117,,1,25766,9,1,4,8,917,34912,78,5024,133
graphs_set,grafo10305.100,data/batch_2/graphs_set/grafo10305.100.txt,success,0.510071,,1,264142,6,1,4,5,1162,111284,146,22803,273
graphs_set,grafo10318.98,data/batch_2/graphs_set/grafo10318.98.txt,success,0.348318,,1,213116,10,1,4,8,321,2325,35,570,53
graphs_set,grafo10327.97,data/batch_2/graphs_set/grafo10327.97.txt,success,0.058155,,1,31681,11,2,4,9,609,5695,43,914,121
graphs_set,grafo10339.95,data/batch_2/graphs_set/grafo10339.95.txt,success,0.768787,,1,168018,13,1,4,12,2184,144975,121,13242,335
graphs_set,grafo10346.97,data/batch_2/graphs_set/grafo10346.97.txt,success,0.334236,,1,13281,8,1,4,7,380,4215,50,1245,84
graphs_set,grafo10351.97,data/batch_2/graphs_set/grafo10351.97.txt,error,,solver exited with -11; no CC Stats block,,,,,,,,,,,
graphs_set,grafo10353.99,data/batch_2/graphs_set/grafo10353.99.txt,success,0.473894,,1,32172,15,3,4,15,2659,199996,135,13826,277
graphs_set,grafo10354.99,data/batch_2/graphs_set/grafo10354.99.txt,success,0.049779,,1,52625,13,2,4,108,1288,4422,321,1398,113
graphs_set,grafo10359.95,data/batch_2/graphs_set/grafo10359.95.txt,error,,solver exited with -11; no CC Stats block,,,,,,,,,,,
graphs_set,grafo10365.97,data/batch_2/graphs_set/grafo10365.97.txt,success,2.329429,,1,1454759,8,2,4,6,1350,119026,186,20819,293
graphs_set,grafo10369.100,data/batch_2/graphs_set/grafo10369.100.txt,success,2.245649,,1,152432,7,2,4,7,1899,400229,495,125999,653
graphs_set,grafo10387.97,data/batch_2/graphs_set/grafo10387.97.txt,success,0.024654,,1,24436,10,1,4,80,1161,9838,438,4149,205
graphs_set,grafo10388.95,data/batch_2/graphs_set/grafo10388.95.txt,success,0.130124,,1,113430,9,1,4,9,750,11352,67,1981,128
graphs_set,grafo10409.96,data/batch_2/graphs_set/grafo10409.96.txt,success,0.273358,,1,42342,9,2,4,8,1550,123806,156,18929,267
graphs_set,grafo10416.96,data/batch_2/graphs_set/grafo10416.96.txt,success,0.066758,,1,60168,8,1,4,38,836,15416,186,4393,344
graphs_set,grafo10418.100,data/batch_2/graphs_set/grafo10418.100.txt,success,0.050888,,1,42210,6,1,4,5,296,3879,53,1322,84
graphs_set,grafo10420.97,data/batch_2/graphs_set/grafo10420.97.txt,success,0.038385,,1,22294,7,1,4,6,273,2426,39,677,51
graphs_set,grafo10421.99,data/batch_2/graphs_set/grafo10421.99.txt,success,0.192323,,1,113802,9,1,4,7,1293,96803,119,15890,231
graphs_set,grafo10426.100,data/batch_2/graphs_set/grafo10426.100.txt,success,3.946325,,1,54856,12,1,4,11,953,16699,71,2508,113
graphs_set,grafo10432.99,data/batch_2/graphs_set/grafo10432.99.txt,success,0.122101,,1,38342,9,2,4,7,376,5218,50,1365,69
graphs_set,grafo10436.95,data/batch_2/graphs_set/grafo10436.95.txt,success,0.447293,,1,388127,9,1,4,9,1112,47470,121,7754,221
graphs_set,grafo10444.100,data/batch_2/graphs_set/grafo10444.100.txt,success,0.153088,,1,47450,8,1,4,7,950,36714,121,6964,88
graphs_set,grafo10445.94,data/batch_2/graphs_set/grafo10445.94.txt,success,0.235670,,1,426744,9,1,4,7,261,2072,26,337,34
graphs_set,grafo10446.95,data/batch_2/graphs_set/grafo10446.95.txt,success,0.100261,,1,14353,8,2,4,15,822,34143,190,9931,193
graphs_set,grafo10452.94,data/batch_2/graphs_set/grafo10452.94.txt,success,0.028253,,1,23922,9,1,4,50,759,7924,295,2732,147
graphs_set,grafo10453.97,data/batch_2/graphs_set/grafo10453.97.txt,error,,solver exited with -11; no CC Stats block,,,,,,,,,,,
graphs_set,grafo10467.100,data/batch_2/graphs_set/grafo10467.100.txt,success,0.190946,,1,50691,10,2,4,7,1092,66651,79,8036,234
graphs_set,grafo10469.100,data/batch_2/graphs_set/grafo10469.100.txt,success,0.246840,,1,57345,10,1,4,11,1398,37502,85,4421,177
graphs_set,grafo10484.99,data/batch_2/graphs_set/grafo10484.99.txt,success,0.232578,,1,576566,10,2,4,8,465,7353,55,1574,104
graphs_set,grafo10488.98,data/batch_2/graphs_set/grafo10488.98.txt,success,0.051227,,1,91889,11,1,4,9,416,2814,32,532,59
graphs_set,grafo10492.96,data/batch_2/graphs_set/grafo10492.96.txt,success,4.518879,,1,4963256,12,1,4,12,2153,139736,120,12243,263
graphs_set,grafo10501.96,data/batch_2/graphs_set/grafo10501.96.txt,success,0.299890,,1,54874,9,1,4,8,482,4478,39,765,73
graphs_set,grafo10502.91,data/batch_2/graphs_set/grafo10502.91.txt,success,0.308644,,1,273301,15,2,4,57,1427,22750,230,4237,57
