dataset,instance,input,status,validation_errors,time_s,stats_complete,cc_calls,dec_cc_calls,inc_cc_calls,merges,tree_edge_cuts,splits,decompose,dec_vertex_sum,dec_edge_sum,dec_update_vertex_sum,dec_update_edge_sum,inc_vertex_sum,inc_edge_sum,inc_update_vertex_sum,inc_update_edge_sum,en_sum,replacement_searches,replacement_scan_steps
graphs_set,Garr201101,data/batch_2/graphs_set/Garr201101.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,
graphs_set,Ulaknet,data/batch_2/graphs_set/Ulaknet.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,
graphs_set,UsCarrier,data/batch_2/graphs_set/UsCarrier.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,
exact_cover_benchmarks,bell-11,data/batch_2/exact_cover_benchmarks/bell-11.ec,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,
exact_cover_benchmarks,bell-12,data/batch_2/exact_cover_benchmarks/bell-12.ec,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo10006.98,data/batch_2/graphs_set/grafo10006.98.txt,sampled,,30.179719,0,85938,42969,42969,70730,144777,74047,9098,1094835,12334555,231423,5444827,863412,6889728,231423,5444827,23745758,144777,9214782
graphs_set,grafo10072.97,data/batch_2/graphs_set/grafo10072.97.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,30.083911,0,3868,1934,1934,11933,22670,10737,433,123677,5401477,79774,3946861,43903,1454616,79774,3946861,16782134,22670,3466970
graphs_set,grafo10084.97,data/batch_2/graphs_set/grafo10084.97.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.230479,0,23748,11874,11874,27797,55799,28002,2325,301038,7642162,127222,4520358,173816,3121804,127222,4520358,44873069,55799,8498860
graphs_set,grafo10093.98,data/batch_2/graphs_set/grafo10093.98.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,1.907192,1,24060,12030,12030,17605,37034,19429,2161,197481,1164648,52573,599595,144908,565053,52573,599595,1976075,37034,847466
graphs_set,grafo10099.94,data/batch_2/graphs_set/grafo10099.94.txt,sampled,,30.055408,0,123450,61725,61725,101312,211542,110230,14223,1786492,17527608,311949,5623516,1474543,11904092,311949,5623516,42535144,211542,17592049
graphs_set,grafo10100.99,data/batch_2/graphs_set/grafo10100.99.txt,sampled,,30.035464,0,131486,65743,65743,122675,272644,149969,21651,2571700,23915576,352830,5734330,2218870,18181246,352830,5734330,67536888,272644,34215660
graphs_set,grafo10105.93,data/batch_2/graphs_set/grafo10105.93.txt,sampled,,33.506022,0,1136,568,568,3447,5458,2011,137,37163,6201506,15712,1239769,21451,4961737,15712,1239769,389275498,5458,40191887
graphs_set,grafo10112.98,data/batch_2/graphs_set/grafo10112.98.txt,sampled,,31.486089,0,61750,30875,30875,48367,99625,51258,6383,705332,5580517,140165,2225887,565167,3354630,140165,2225887,18034450,99625,5836230
graphs_set,grafo10113.94,data/batch_2/graphs_set/grafo10113.94.txt,success,,21.730340,1,253428,126714,126714,188996,381881,192885,20566,2838124,14801916,504976,5327992,2333148,9473924,504976,5327992,28117718,381881,12704889
graphs_set,grafo10124.100,data/batch_2/graphs_set/grafo10124.100.txt,sampled,,30.051235,0,210102,105051,105051,158492,327119,168627,22536,2784691,18487811,432935,6143424,2351756,12344387,432935,6143424,34489772,327119,15484013
graphs_set,grafo10129.99,data/batch_2/graphs_set/grafo10129.99.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo10146.97,data/batch_2/graphs_set/grafo10146.97.txt,sampled,,30.127921,0,96652,48326,48326,80539,172681,92142,12809,1365653,12318217,245575,5062004,1120078,7256213,245575,5062004,33844082,172681,10665173
graphs_set,grafo10156.97,data/batch_2/graphs_set/grafo10156.97.txt,success,,14.476341,1,203316,101658,101658,145140,311257,166117,22418,2200851,9423596,369100,3399534,1831751,6024062,369100,3399534,18783382,311257,8015749
graphs_set,grafo10161.99,data/batch_2/graphs_set/grafo10161.99.txt,sampled,,40.798782,0,4,2,2,2437,2443,6,1,4880,5803207,6,11613,4874,5791594,6,11613,7071772694,2443,189747341
graphs_set,grafo10162.93,data/batch_2/graphs_set/grafo10162.93.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,31.118035,0,1594,797,797,4780,8990,4210,222,46110,4098055,29639,2370076,16471,1727979,29639,2370076,69254680,8990,8308874
graphs_set,grafo10171.99,data/batch_2/graphs_set/grafo10171.99.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.414482,0,6540,3270,3270,8223,16658,8435,743,108729,3627968,50656,2819248,58073,808720,50656,2819248,31315844,16658,5614310
graphs_set,grafo10175.99,data/batch_2/graphs_set/grafo10175.99.txt,success,,6.133212,1,129264,64632,64632,86213,188185,101972,14756,1484150,5915363,218676,1643271,1265474,4272092,218676,1643271,10596271,188185,5127336
graphs_set,grafo10176.97,data/batch_2/graphs_set/grafo10176.97.txt,sampled,,30.826652,0,34632,17316,17316,34287,70885,36598,4380,519162,8046302,121987,3256080,397175,4790222,121987,3256080,57102306,70885,11210597
graphs_set,grafo10179.97,data/batch_2/graphs_set/grafo10179.97.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.214420,0,14350,7175,7175,19237,39142,19905,2043,259082,7422852,96207,4554374,162875,2868478,96207,4554374,22459280,39142,5213987
graphs_set,grafo10184.100,data/batch_2/graphs_set/grafo10184.100.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.305688,0,19266,9633,9633,19000,37225,18225,1497,217298,4480418,81525,3364055,135773,1116363,81525,3364055,27988430,37225,3755821
graphs_set,grafo10195.99,data/batch_2/graphs_set/grafo10195.99.txt,success,,5.135175,1,47044,23522,23522,40848,88187,47339,6430,571494,3835555,112584,1384655,458910,2450900,112584,1384655,9435324,88187,4082216
graphs_set,grafo10203.97,data/batch_2/graphs_set/grafo10203.97.txt,success,,3.481803,1,42966,21483,21483,32781,67535,34754,3942,388141,2299349,97263,1090719,290878,1208630,97263,1090719,4732303,67535,1889043
graphs_set,grafo10204.100,data/batch_2/graphs_set/grafo10204.100.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.260165,0,46342,23171,23171,47798,97253,49455,5802,638547,9031354,168263,4862840,470284,4168514,168263,4862840,29519693,97253,7093458
graphs_set,grafo10205.97,data/batch_2/graphs_set/grafo10205.97.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,7.471738,1,34140,17070,17070,27029,56001,28972,3238,328227,3159836,92506,1770855,235721,1388981,92506,1770855,8362762,56001,2095660
graphs_set,grafo10207.98,data/batch_2/graphs_set/grafo10207.98.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,30.529046,0,3398,1699,1699,6429,12469,6040,333,66463,3361300,42405,2605841,24058,755459,42405,2605841,32936404,12469,5402658
graphs_set,grafo10209.99,data/batch_2/graphs_set/grafo10209.99.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.315689,0,13078,6539,6539,20701,40257,19556,1233,206662,5149355,95689,3861072,110973,1288283,95689,3861072,16214398,40257,3179945
graphs_set,grafo10215.93,data/batch_2/graphs_set/grafo10215.93.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,4.211110,1,29770,14885,14885,25896,52319,26423,2903,288359,2258940,77596,1146930,210763,1112010,77596,1146930,5398215,52319,1905053
graphs_set,grafo10220.97,data/batch_2/graphs_set/grafo10220.97.txt,sampled,,32.831897,0,29738,14869,14869,20870,42436,21566,2212,324667,7784936,66902,1849344,257765,5935592,66902,1849344,38041374,42436,12241421
graphs_set,grafo10223.100,data/batch_2/graphs_set/grafo10223.100.txt,sampled,,33.306355,0,1908,954,954,3992,7065,3073,251,44213,4126131,21199,1682340,23014,2443791,21199,1682340,159367375,7065,18118531
graphs_set,grafo10244.99,data/batch_2/graphs_set/grafo10244.99.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.251893,0,13020,6510,6510,18717,37928,19211,1605,236256,6130906,97454,4141219,138802,1989687,97454,4141219,9341112,37928,3113267
graphs_set,grafo10250.100,data/batch_2/graphs_set/grafo10250.100.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.438094,0,36588,18294,18294,34788,72361,37573,4597,429731,5440067,120813,3389714,308918,2050353,120813,3389714,32003758,72361,6334382
graphs_set,grafo10262.100,data/batch_2/graphs_set/grafo10262.100.txt,success,,11.178414,1,25234,12617,12617,23678,50657,26979,3430,341114,4251260,85847,2120127,255267,2131133,85847,2120127,11591035,50657,3662631
graphs_set,grafo10265.100,data/batch_2/graphs_set/grafo10265.100.txt,success,,0.933463,1,26404,13202,13202,17915,40913,22998,3242,281443,991672,45818,292466,235625,699206,45818,292466,1952948,40913,952632
graphs_set,grafo10266.94,data/batch_2/graphs_set/grafo10266.94.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,29.903829,1,34214,17107,17107,35927,75377,39450,4410,465355,6822433,134804,4278117,330551,2544316,134804,4278117,16271320,75377,4553219
graphs_set,grafo10269.99,data/batch_2/graphs_set/grafo10269.99.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum,33.373596,0,800,400,400,2882,4876,1994,131,29324,3904296,17871,1409210,11453,2495086,17871,1409210,208042954,4876,34739441
graphs_set,grafo10273.97,data/batch_2/graphs_set/grafo10273.97.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,31.181445,0,11540,5770,5770,14932,30279,15347,1162,151621,4143171,72294,3281375,79327,861796,72294,3281375,32320564,30279,4622763
graphs_set,grafo10275.97,data/batch_2/graphs_set/grafo10275.97.txt,sampled,,30.081202,0,76950,38475,38475,63722,132815,69093,8710,1100928,10481969,200681,4577032,900247,5904937,200681,4577032,20372968,132815,7894576
graphs_set,grafo10288.95,data/batch_2/graphs_set/grafo10288.95.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,5.312075,1,42714,21357,21357,31754,66468,34714,3682,402706,2502203,100220,1332237,302486,1169966,100220,1332237,5647801,66468,1795039
graphs_set,grafo10291.93,data/batch_2/graphs_set/grafo10291.93.txt,success,,17.753301,1,182616,91308,91308,135643,283116,147473,19316,2286634,12852906,367610,4390289,1919024,8462617,367610,4390289,24139073,283116,10691524
graphs_set,grafo10293.99,data/batch_2/graphs_set/grafo10293.99.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,15.348597,1,53304,26652,26652,41200,83213,42013,4052,546997,4642064,132532,2701194,414465,1940870,132532,2701194,9957152,83213,3333084
graphs_set,grafo10297.98,data/batch_2/graphs_set/grafo10297.98.txt,success,,7.650538,1,54136,27068,27068,44771,90622,45851,5386,563113,4228037,132016,1941037,431097,2287000,132016,1941037,8526739,90622,3311776
graphs_set,grafo10298.97,data/batch_2/graphs_set/grafo10298.97.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,11.532114,1,41412,20706,20706,38518,77899,39381,3587,436055,4473495,132023,2480345,304032,1993150,132023,2480345,9966171,77899,3377921
graphs_set,grafo10303.96,data/batch_2/graphs_set/grafo10303.96.txt,success,,7.953957,1,47576,23788,23788,40684,84180,43496,4872,508689,4292699,127707,2086775,380982,2205924,127707,2086775,8183427,84180,3213046
graphs_set,grafo10305.100,data/batch_2/graphs_set/grafo10305.100.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.109375,0,34932,17466,17466,38538,77765,39227,4018,471287,7221033,150005,4650087,321282,2570946,150005,4650087,16807693,77765,4517095
graphs_set,grafo10318.98,data/batch_2/graphs_set/grafo10318.98.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,34.536477,0,12578,6289,6289,15351,29748,14397,1395,170247,4033515,57608,2095080,112639,1938435,57608,2095080,147651334,29748,7802039
graphs_set,grafo10327.97,data/batch_2/graphs_set/grafo10327.97.txt,success,,13.145922,1,55668,27834,27834,46584,99036,52452,6723,682623,6125576,142454,2696062,540169,3429514,142454,2696062,15203796,99036,5801926
graphs_set,grafo10339.95,data/batch_2/graphs_set/grafo10339.95.txt,sampled,,30.599513,0,138654,69327,69327,106656,228629,121973,17984,1821022,13809704,292335,5096277,1528687,8713427,292335,5096277,125918764,228629,22202519
graphs_set,grafo10346.97,data/batch_2/graphs_set/grafo10346.97.txt,success,,17.614580,1,260606,130303,130303,167565,382802,215237,35660,4279622,20562785,450316,3748277,3829306,16814508,450316,3748277,36315835,382802,19811932
graphs_set,grafo10351.97,data/batch_2/graphs_set/grafo10351.97.txt,sampled,,45.492670,0,21674,10837,10837,14804,33162,18358,2746,277563,4330688,46858,1111377,230705,3219311,46858,1111377,10377363,33162,4975875
graphs_set,grafo10353.99,data/batch_2/graphs_set/grafo10353.99.txt,sampled,,30.006507,0,230072,115036,115036,141775,325083,183308,29703,3513106,23603965,425472,5777036,3087634,17826929,425472,5777036,51857277,325083,25166824
graphs_set,grafo10354.99,data/batch_2/graphs_set/grafo10354.99.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.346499,0,10676,5338,5338,13155,26724,13569,1155,137256,4128947,63175,3179898,74081,949049,63175,3179898,7224396,26724,1728476
graphs_set,grafo10359.95,data/batch_2/graphs_set/grafo10359.95.txt,sampled,,30.547699,0,24812,12406,12406,26395,51044,24649,1890,320366,7983510,102498,2840425,217868,5143085,102498,2840425,71468959,51044,11891229
graphs_set,grafo10365.97,data/batch_2/graphs_set/grafo10365.97.txt,sampled,,31.693320,0,22034,11017,11017,21023,47740,26717,3575,427438,9094829,93995,3031919,333443,6062910,93995,3031919,75347485,47740,13965247
graphs_set,grafo10369.100,data/batch_2/graphs_set/grafo10369.100.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,30.627685,0,1656,828,828,6173,10461,4288,215,45410,3026248,30664,2099694,14746,926554,30664,2099694,130185008,10461,12379422
graphs_set,grafo10387.97,data/batch_2/graphs_set/grafo10387.97.txt,success,,3.450054,1,15162,7581,7581,13473,26770,13297,1294,143938,2034150,45923,908807,98015,1125343,45923,908807,6967506,26770,2226411
graphs_set,grafo10388.95,data/batch_2/graphs_set/grafo10388.95.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.006972,0,56250,28125,28125,37791,76120,38329,4187,656932,6171516,125996,3857319,530936,2314197,125996,3857319,20012057,76120,4776845
graphs_set,grafo10409.96,data/batch_2/graphs_set/grafo10409.96.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,22.428544,1,33912,16956,16956,35781,74879,39098,4405,442429,6639554,138036,4012353,304393,2627201,138036,4012353,13829474,74879,4502549
graphs_set,grafo10416.96,data/batch_2/graphs_set/grafo10416.96.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,28.943166,1,41264,20632,20632,36374,77496,41122,4696,474744,5829074,136487,4180933,338257,1648141,136487,4180933,15115353,77496,3571791
graphs_set,grafo10418.100,data/batch_2/graphs_set/grafo10418.100.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,26.106581,1,47452,23726,23726,41288,83940,42652,4535,486827,5712234,144876,3816690,341951,1895544,144876,3816690,9798951,83940,3141444
graphs_set,grafo10420.97,data/batch_2/graphs_set/grafo10420.97.txt,success,,4.381071,1,48314,24157,24157,36843,75286,38443,4265,431521,2724817,108728,1316625,322793,1408192,108728,1316625,5952600,75286,2204526
graphs_set,grafo10421.99,data/batch_2/graphs_set/grafo10421.99.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.496232,0,37294,18647,18647,41200,81729,40529,3960,475506,7087768,144917,4082265,330589,3005503,144917,4082265,48847433,81729,9871623
graphs_set,grafo10426.100,data/batch_2/graphs_set/grafo10426.100.txt,sampled,,30.033835,0,279214,139607,139607,194130,431349,237219,38657,4670031,29938440,540526,6092610,4129505,23845830,540526,6092610,62785090,431349,33025070
graphs_set,grafo10432.99,data/batch_2/graphs_set/grafo10432.99.txt,success,,20.947696,1,139236,69618,69618,87228,189639,102411,15135,1836778,11049380,262994,3797612,1573784,7251768,262994,3797612,23950347,189639,8854107
graphs_set,grafo10436.95,data/batch_2/graphs_set/grafo10436.95.txt,sampled,,34.469929,0,22614,11307,11307,24770,47676,22906,2391,279105,4978674,76556,2058355,202549,2920319,76556,2058355,546630782,47676,27296440
graphs_set,grafo10444.100,data/batch_2/graphs_set/grafo10444.100.txt,success,,25.333825,1,139224,69612,69612,110954,224966,114012,12169,1559330,10966788,333164,5301017,1226166,5665771,333164,5301017,25471299,224966,8856678
graphs_set,grafo10445.94,data/batch_2/graphs_set/grafo10445.94.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum,35.756149,0,2640,1320,1320,6343,11371,5028,183,49076,3315853,26003,1245417,23073,2070436,26003,1245417,307956553,11371,45335578
graphs_set,grafo10446.95,data/batch_2/graphs_set/grafo10446.95.txt,success,,3.493288,1,43558,21779,21779,35273,73576,38303,4803,456626,2642231,96108,1023750,360518,1618481,96108,1023750,5763721,73576,2451698
graphs_set,grafo10452.94,data/batch_2/graphs_set/grafo10452.94.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,5.196546,1,22324,11162,11162,19284,40034,20750,2325,227905,2109947,63637,1199684,164268,910263,63637,1199684,4945399,40034,1777541
graphs_set,grafo10453.97,data/batch_2/graphs_set/grafo10453.97.txt,success,,8.524557,1,105984,52992,52992,76032,161477,85445,11480,1195027,5510285,199940,2014738,995087,3495547,199940,2014738,11609413,161477,4703315
graphs_set,grafo10467.100,data/batch_2/graphs_set/grafo10467.100.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.291940,0,35916,17958,17958,33950,67696,33746,3389,454801,6413971,131010,4114790,323791,2299181,131010,4114790,17903562,67696,4270635
graphs_set,grafo10469.100,data/batch_2/graphs_set/grafo10469.100.txt,sampled,,30.255120,0,127526,63763,63763,92754,206597,113843,17086,1864978,14748397,272485,4305834,1592493,10442563,272485,4305834,38800870,206597,19328782
graphs_set,grafo10484.99,data/batch_2/graphs_set/grafo10484.99.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,30.502359,0,3816,1908,1908,6636,13054,6418,434,68736,3610345,42046,3221184,26690,389161,42046,3221184,17773338,13054,2336704
graphs_set,grafo10488.98,data/batch_2/graphs_set/grafo10488.98.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,30.719837,0,3122,1561,1561,4677,9102,4425,448,58260,3602363,30696,2808832,27564,793531,30696,2808832,23647781,9102,4263742
graphs_set,grafo10492.96,data/batch_2/graphs_set/grafo10492.96.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo10501.96,data/batch_2/graphs_set/grafo10501.96.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.162727,0,47078,23539,23539,45119,90834,45715,4939,566883,6303931,149438,3841164,417445,2462767,149438,3841164,18673368,90834,4875132
graphs_set,grafo10502.91,data/batch_2/graphs_set/grafo10502.91.txt,sampled,,36.300405,0,6912,3456,3456,7065,14147,7082,956,118762,6075656,25231,1500754,93531,4574902,25231,1500754,221846019,14147,31016571
graphs_set,grafo10516.94,data/batch_2/graphs_set/grafo10516.94.txt,sampled,,30.880322,0,43228,21614,21614,37470,77852,40382,4849,476025,6152171,107551,2807683,368474,3344488,107551,2807683,58258069,77852,8143884
graphs_set,grafo10522.99,data/batch_2/graphs_set/grafo10522.99.txt,sampled,,40.640378,0,4426,2213,2213,8069,15819,7750,577,74886,3132015,33897,1453714,40989,1678301,33897,1453714,19539899,15819,7240741
graphs_set,grafo10523.97,data/batch_2/graphs_set/grafo10523.97.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum,33.290825,0,2230,1115,1115,5115,9350,4235,292,46225,4777916,23933,1794567,22292,2983349,23933,1794567,171658877,9350,20440481
graphs_set,grafo10532.99,data/batch_2/graphs_set/grafo10532.99.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.008629,0,40210,20105,20105,31566,66592,35026,4632,461830,6255342,119488,4104029,342342,2151313,119488,4104029,21335267,66592,4558377
graphs_set,grafo10533.100,data/batch_2/graphs_set/grafo10533.100.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.461858,0,20702,10351,10351,18371,35516,17145,1143,223981,4655738,80337,3412665,143644,1243073,80337,3412665,14157419,35516,3379238
graphs_set,grafo10534.100,data/batch_2/graphs_set/grafo10534.100.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,12.465248,1,73192,36596,36596,60069,119993,59924,6278,712931,5212369,177197,2771803,535734,2440566,177197,2771803,13157895,119993,3901298
graphs_set,grafo10536.99,data/batch_2/graphs_set/grafo10536.99.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,12.669825,1,58600,29300,29300,44576,90809,46233,4626,583556,4716932,145441,2653828,438115,2063104,145441,2653828,8386188,90809,2993163
graphs_set,grafo10547.94,data/batch_2/graphs_set/grafo10547.94.txt,sampled,,31.754477,0,28744,14372,14372,29099,61709,32610,4075,382399,5820783,93560,2404261,288839,3416522,93560,2404261,155693478,61709,20144268
graphs_set,grafo10549.99,data/batch_2/graphs_set/grafo10549.99.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.377102,0,22882,11441,11441,27379,53933,26554,2166,270769,4809822,106379,3557118,164390,1252704,106379,3557118,18705300,53933,3623135
graphs_set,grafo10552.96,data/batch_2/graphs_set/grafo10552.96.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.433846,0,10944,5472,5472,22664,44516,21852,1504,251924,7008960,101725,3697598,150199,3311362,101725,3697598,20500082,44516,8144421
graphs_set,grafo10560.95,data/batch_2/graphs_set/grafo10560.95.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,13.969711,1,72492,36246,36246,57482,122183,64701,8509,840413,5545922,170180,2846897,670233,2699025,170180,2846897,13819052,122183,4848178
graphs_set,grafo10575.99,data/batch_2/graphs_set/grafo10575.99.txt,invalid,IncUpdate Vertex Sum > Inc Vertex Sum; IncUpdate Edge Sum > Inc Edge Sum,30.803446,0,2748,1374,1374,8609,16246,7637,361,67185,3903397,41555,2060896,25630,1842501,41555,2060896,77896109,16246,17427456
graphs_set,grafo10577.100,data/batch_2/graphs_set/grafo10577.100.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,31.383063,0,15866,7933,7933,18647,36362,17715,1795,239198,5989171,81514,3329949,157684,2659222,81514,3329949,87174116,36362,9121301
graphs_set,grafo10578.96,data/batch_2/graphs_set/grafo10578.96.txt,sampled,,30.612204,0,20714,10357,10357,21136,45243,24107,2912,357136,6865011,89134,3149394,268002,3715617,89134,3149394,51378274,45243,9091163
graphs_set,grafo10586.100,data/batch_2/graphs_set/grafo10586.100.txt,success,,10.820085,1,140298,70149,70149,88663,187599,98936,12759,1439436,6265296,236707,2407200,1202729,3858096,236707,2407200,13313466,187599,5758142
graphs_set,grafo10589.93,data/batch_2/graphs_set/grafo10589.93.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.079891,0,45246,22623,22623,47868,93592,45724,4446,642828,9188157,170989,4837521,471839,4350636,170989,4837521,24257498,93592,7787846
graphs_set,grafo10592.98,data/batch_2/graphs_set/grafo10592.98.txt,success,,16.144321,1,231240,115620,115620,168195,326740,158545,14016,2513933,12590882,450414,4236487,2063519,8354395,450414,4236487,22899707,326740,10583821
graphs_set,grafo10596.99,data/batch_2/graphs_set/grafo10596.99.txt,sampled,,30.062087,0,91336,45668,45668,82858,181918,99060,13453,1468637,19342006,256504,6201195,1212133,13140811,256504,6201195,38324869,181918,16159586
graphs_set,grafo10603.100,data/batch_2/graphs_set/grafo10603.100.txt,success,,24.619038,1,495372,247686,247686,345890,743972,398082,58378,6927363,26939612,813729,5706012,6113634,21233600,813729,5706012,45308019,743972,23672188
graphs_set,grafo10608.93,data/batch_2/graphs_set/grafo10608.93.txt,success,,21.713585,1,81356,40678,40678,68794,143924,75130,9080,948238,8359103,219379,4167275,728859,4191828,219379,4167275,14164652,143924,5912682
graphs_set,grafo10624.91,data/batch_2/graphs_set/grafo10624.91.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,11.249143,1,31670,15835,15835,26828,55361,28533,3084,299413,2899125,89141,1946338,210272,952787,89141,1946338,4864218,55361,1708491
graphs_set,grafo10626.100,data/batch_2/graphs_set/grafo10626.100.txt,success,,4.550275,1,31138,15569,15569,25937,54357,28420,3629,345879,2598883,78945,1155109,266934,1443774,78945,1155109,6055712,54357,2266770
graphs_set,grafo10630.94,data/batch_2/graphs_set/grafo10630.94.txt,sampled,,30.518589,0,98496,49248,49248,84243,184060,99817,14863,1343511,12028717,235710,4558801,1107801,7469916,235710,4558801,44832857,184060,12996222
graphs_set,grafo10632.100,data/batch_2/graphs_set/grafo10632.100.txt,sampled,,35.025311,0,14318,7159,7159,13567,24906,11339,619,138429,3935514,43878,1193015,94551,2742499,43878,1193015,393240910,24906,48559748
graphs_set,grafo10634.96,data/batch_2/graphs_set/grafo10634.96.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.036178,0,18030,9015,9015,20820,42271,21451,1758,281663,6492341,109243,4266313,172420,2226028,109243,4266313,10495254,42271,3321325
graphs_set,grafo10635.95,data/batch_2/graphs_set/grafo10635.95.txt,success,,29.400287,1,129136,64568,64568,97994,205072,107078,13097,1661737,12221565,295389,5255189,1366348,6966376,295389,5255189,28952187,205072,10480907
graphs_set,grafo10637.94,data/batch_2/graphs_set/grafo10637.94.txt,success,,10.873421,1,92332,46166,46166,66788,157130,90342,14158,1479488,9232617,190173,2292590,1289315,6940027,190173,2292590,18704163,157130,9464608
graphs_set,grafo10638.100,data/batch_2/graphs_set/grafo10638.100.txt,success,,6.021576,1,90174,45087,45087,58009,143490,85481,13465,1664315,8229941,162932,1464380,1501383,6765561,162932,1464380,14244335,143490,7829630
graphs_set,grafo10644.100,data/batch_2/graphs_set/grafo10644.100.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.145210,0,48252,24126,24126,40906,83113,42207,4340,620429,7558268,155855,4192439,464574,3365829,155855,4192439,17943689,83113,4824324
graphs_set,grafo10646.100,data/batch_2/graphs_set/grafo10646.100.txt,success,,17.235700,1,137996,68998,68998,113378,229225,115847,12318,1666618,12192953,287712,3435894,1378906,8757059,287712,3435894,32960893,229225,17099459
graphs_set,grafo10648.98,data/batch_2/graphs_set/grafo10648.98.txt,sampled,,38.056373,0,23534,11767,11767,21083,41272,20189,2358,250190,5641551,53882,1209676,196308,4431875,53882,1209676,674587196,41272,84508900
graphs_set,grafo10650.98,data/batch_2/graphs_set/grafo10650.98.txt,sampled,,53.175936,0,397496,198748,198748,287984,601747,313763,44898,5786272,34922679,681954,6071907,5104318,28850772,681954,6071907,280644491,601747,102986268
graphs_set,grafo10653.100,data/batch_2/graphs_set/grafo10653.100.txt,sampled,,38.288525,0,11246,5623,5623,18504,34858,16354,1571,189818,4475943,64654,1971627,125164,2504316,64654,1971627,200567594,34858,34428340
graphs_set,grafo10662.100,data/batch_2/graphs_set/grafo10662.100.txt,sampled,,30.015897,0,142496,71248,71248,122241,264725,142484,19311,2131849,17479754,350218,5926758,1781631,11552996,350218,5926758,37471509,264725,15563999
graphs_set,grafo10663.99,data/batch_2/graphs_set/grafo10663.99.txt,invalid,IncUpdate Edge Sum > Inc Edge Sum,30.200925,0,28458,14229,14229,30628,61107,30479,2764,333286,5247853,116898,3645998,216388,1601855,116898,3645998,8941777,61107,2908042
graphs_set,grafo10676.100,data/batch_2/graphs_set/grafo10676.100.txt,success,,12.507153,1,61204,30602,30602,51368,107585,56217,6825,708958,6520145,155413,2781863,553545,3738282,155413,2781863,13586067,107585,5368577
