dataset,instance,input,status,validation_errors,time_s,stats_complete,ett_row_threshold,cc_calls,dec_cc_calls,inc_cc_calls,merges,tree_edge_cuts,non_tree_edge_cuts,splits,decompose,cc_computations,vertex_sum,edge_sum,updated_vertex_sum,updated_edge_sum,ett_vertex_sum,ett_edge_sum,ett_updated_vertex_sum,ett_updated_edge_sum,non_ett_vertex_sum,non_ett_edge_sum,non_ett_updated_vertex_sum,non_ett_updated_edge_sum,ett_cc_times,non_ett_cc_times,ett_full_edge_sum,ett_replacement_scan_sum,dynamic_scanned_edge_sum,replacement_searches,replacement_scan_steps
graphs_set,grafo10113.94,data/batch_2/graphs_set/grafo10113.94.txt,success,,15.659549,1,50,178934,89467,89467,473590,575355,2233067,101765,20566,57346,1092608,9498040989,1009952,10655984,67427,9494864942,201260,5616844,1025181,3176047,808692,5039140,1026,56320,9137776603,1997876898,2001052945,575355,1997876898
graphs_set,grafo10124.100,data/batch_2/graphs_set/grafo10124.100.txt,success,,93.730805,1,50,1185134,592567,592567,1902150,2578089,6499332,675939,235724,517687,15100576,44029008380,5651968,39651138,1907272,43995197995,1260974,18154842,13193304,33810385,4390994,21496296,31851,485836,42507764030,15671561771,15705372156,2578089,15671561771
graphs_set,grafo10129.99,data/batch_2/graphs_set/grafo10129.99.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo10146.97,data/batch_2/graphs_set/grafo10146.97.txt,success,,78.909919,1,50,91680,45840,45840,1169990,1335204,6061597,165214,17250,37275,856422,52473081183,709196,17175232,105798,52470707700,321448,14793602,750624,2373483,387748,2381630,1432,35843,51474035441,11568612880,11570986363,1335204,11568612880
graphs_set,grafo10156.97,data/batch_2/graphs_set/grafo10156.97.txt,success,,11.425611,1,50,140410,70205,70205,347421,409778,1313843,62357,22442,53457,1012902,8204245799,738260,6799236,40764,8201707327,121784,3447242,972138,2538472,616476,3351994,635,52822,7920432202,1842611502,1845149974,409778,1842611502
graphs_set,grafo10161.99,data/batch_2/graphs_set/grafo10161.99.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo10162.93,data/batch_2/graphs_set/grafo10162.93.txt,sampled,,181.053002,0,100,2730,1365,1365,959644,1021084,5040817,61440,443,644,19777,185086986181,160694,12868912,7895,185086867854,120370,12123802,11882,118327,40324,745110,23,621,184001661439,18333567358,18333685685,1021084,18333567358
graphs_set,grafo10171.99,data/batch_2/graphs_set/grafo10171.99.txt,success,,105.763946,1,100,103198,51599,51599,1968225,2091467,8564891,123242,17126,39322,892672,84681869234,862126,28370920,18848,84677743856,242454,21312716,873824,4125378,619672,7058204,128,39194,82860846804,9831123513,9835248891,2091467,9831123513
graphs_set,grafo10175.99,data/batch_2/graphs_set/grafo10175.99.txt,success,,4.871007,1,50,88872,44436,44436,124323,158241,535328,33918,14756,34590,706459,2202026543,437352,3286542,36105,2200210409,65714,1387138,670354,1816134,371638,1899404,559,34031,2105548366,688094437,689910571,158241,688094437
graphs_set,grafo10176.97,data/batch_2/graphs_set/grafo10176.97.txt,sampled,,180.391665,0,100,31358,15679,15679,3031617,3175351,11155451,143734,6008,12088,364279,97537723703,522542,32114362,68284,97535712121,282042,28661604,295995,2011582,240500,3452758,303,11785,94956118600,15955448297,15957459879,3175351,15955448297
graphs_set,grafo10179.97,data/batch_2/graphs_set/grafo10179.97.txt,sampled,,180.677359,0,100,42750,21375,21375,2271467,2421369,9087167,149902,8370,16767,395468,229578129377,615152,27279416,29944,229576145685,294020,23017072,365524,1983692,321132,4262344,164,16603,227097543636,27910467563,27912451255,2421369,27910467563
graphs_set,grafo10184.100,data/batch_2/graphs_set/grafo10184.100.txt,success,,89.936198,1,50,53652,26826,26826,1475101,1644939,7372886,169838,6414,16812,341654,49485267717,578434,19910848,47988,49484163023,332838,18035650,293666,1104694,245596,1875198,639,16173,48192503757,9868038182,9869142876,1644939,9868038182
graphs_set,grafo10195.99,data/batch_2/graphs_set/grafo10195.99.txt,success,,5.318374,1,50,32580,16290,16290,151923,187585,684236,35662,6430,13324,274679,3179923313,225168,2769310,31033,3179075301,68676,1743642,243646,848012,156492,1025668,457,12867,3062758678,825776086,826624098,187585,825776086
graphs_set,grafo10203.97,data/batch_2/graphs_set/grafo10203.97.txt,success,,3.941293,1,50,30262,15131,15131,101395,125078,493402,23683,3942,9906,151417,2153578898,194526,2181438,8798,2153112813,46694,1236960,142619,466085,147832,944478,124,9782,2066691115,564410280,564876365,125078,564410280
graphs_set,grafo10204.100,data/batch_2/graphs_set/grafo10204.100.txt,sampled,,180.189590,0,100,85446,42723,42723,1112791,1235669,7277307,122878,13691,31442,614316,155538571122,807638,24543790,20087,155535630383,242564,17025952,594229,2940739,565074,7517838,140,31302,154163306386,32592322743,32595263482,1235669,32592322743
graphs_set,grafo10205.97,data/batch_2/graphs_set/grafo10205.97.txt,success,,7.800717,1,50,24230,12115,12115,282122,320176,1106251,38054,3263,8026,128960,8301151628,185232,3542526,14551,8300764754,74294,2852854,114409,386874,110938,689672,194,7832,8069334831,1476473541,1476860415,320176,1476473541
graphs_set,grafo10207.98,data/batch_2/graphs_set/grafo10207.98.txt,success,,104.202169,1,50,29304,14652,14652,1878761,2027680,8546876,148919,4179,9762,187339,27571677615,417636,21954874,25403,27571151963,291226,21149112,161936,525652,126410,805762,308,9454,26239419596,5436470134,5436995786,2027680,5436470134
graphs_set,grafo10209.99,data/batch_2/graphs_set/grafo10209.99.txt,success,,40.455946,1,50,64952,32476,32476,865901,969659,4112377,103758,11120,25253,495396,21760185857,486222,11929684,33597,21758870268,202324,10164072,461799,1315589,283898,1765612,476,24777,21103108938,5092348524,5093664113,969659,5092348524
graphs_set,grafo10215.93,data/batch_2/graphs_set/grafo10215.93.txt,success,,3.467874,1,50,21020,10510,10510,125761,150586,622769,24825,2903,6991,111513,1901728389,155192,2293860,9720,1901374309,48720,1546710,101793,354080,106472,747150,134,6857,1816642618,454887155,455241235,150586,454887155
graphs_set,grafo10220.97,data/batch_2/graphs_set/grafo10220.97.txt,sampled,,184.648304,0,100,22566,11283,11283,863446,923059,5082149,59613,2445,6812,135502,31170890779,258138,13729574,11924,31170256432,116754,12010416,123578,634347,141384,1719158,32,6780,30452744268,6684095606,6684729953,923059,6684095606
graphs_set,grafo10223.100,data/batch_2/graphs_set/grafo10223.100.txt,sampled,,183.363951,0,100,5056,2528,2528,1859106,1945061,6922213,85955,754,1390,37150,42403596865,219680,18610890,9336,42403378249,168916,17734548,27814,218616,50764,876342,33,1357,40987877202,9887869660,9888088276,1945061,9887869660
graphs_set,grafo10244.99,data/batch_2/graphs_set/grafo10244.99.txt,sampled,,180.574405,0,100,1924,962,962,69249,80211,557753,10962,322,563,15568,44447771133,46408,1662580,4553,44447669289,21524,1275928,11015,101844,24884,386652,15,548,44321062166,30718791114,30718892958,80211,30718791114
graphs_set,grafo10250.100,data/batch_2/graphs_set/grafo10250.100.txt,success,,113.278779,1,50,60254,30127,30127,2306604,2483647,9098094,177043,8842,20600,371274,45433396486,635782,25070898,43903,45432292943,347058,23163482,327371,1103543,288724,1907416,533,20067,43732627771,9743672084,9744775627,2483647,9743672084
graphs_set,grafo10262.100,data/batch_2/graphs_set/grafo10262.100.txt,success,,11.189911,1,50,18026,9013,9013,322277,365267,1433540,42990,3514,7069,157970,7430405964,173618,4254620,29229,7429911464,83488,3597614,128741,494500,90130,657006,393,6676,7201452145,1808099048,1808593548,365267,1808099048
graphs_set,grafo10265.100,data/batch_2/graphs_set/grafo10265.100.txt,success,,0.548251,1,50,18082,9041,9041,17831,24643,63432,6812,3242,7117,150614,160506633,91636,584932,13884,160151875,12904,176150,136730,354758,78732,408782,232,6885,147991332,58859007,59213765,24643,58859007
graphs_set,grafo10266.94,data/batch_2/graphs_set/grafo10266.94.txt,success,,19.659307,1,50,24100,12050,12050,789079,868838,2997461,79759,4410,9195,195214,6466362949,269608,8556234,27195,6465735365,155472,7732598,168019,627584,114136,823636,364,8831,6072395125,1413333849,1413961433,868838,1413333849
graphs_set,grafo10269.99,data/batch_2/graphs_set/grafo10269.99.txt,sampled,,190.849837,0,100,2166,1083,1083,1184433,1246643,5271449,62210,430,545,18140,183963632999,152860,13581400,9378,183963545432,122674,13036184,8762,87567,30186,545216,23,522,182366079291,17200282570,17200370137,1246643,17200282570
graphs_set,grafo10273.97,data/batch_2/graphs_set/grafo10273.97.txt,sampled,,180.188658,0,100,15062,7531,7531,2332838,2470315,9893466,137477,2230,4383,90717,198669596082,427826,27296324,14201,198669016963,269164,24727562,76516,579119,158662,2568762,79,4304,196111308021,24833859835,24834438954,2470315,24833859835
graphs_set,grafo10275.97,data/batch_2/graphs_set/grafo10275.97.txt,success,,97.551801,1,50,556444,278222,278222,1166413,1450817,6228724,284404,96773,225405,5372408,57005839750,2841676,27617272,369160,56992229184,552780,15359082,5003248,13610566,2288896,12258190,5950,219455,55861543320,18621989333,18635599899,1450817,18621989333
graphs_set,grafo10288.95,data/batch_2/graphs_set/grafo10288.95.txt,success,,3.969657,1,50,30470,15235,15235,155152,184089,704825,28937,3709,9637,157306,1811982955,200520,2664730,9128,1811518057,56270,1777828,148178,464898,144250,886902,131,9506,1710794943,484404652,484869550,184089,484404652
graphs_set,grafo10291.93,data/batch_2/graphs_set/grafo10291.93.txt,success,,19.552650,1,50,126654,63327,63327,422547,511125,2007340,88578,19316,46896,1005934,10760853412,735220,8780578,83689,10757839052,173392,5036930,922245,3014360,561828,3743648,1292,45604,10423765852,3392913884,3395928244,511125,3392913884
graphs_set,grafo10293.99,data/batch_2/graphs_set/grafo10293.99.txt,success,,16.464046,1,50,37830,18915,18915,427255,476159,1748824,48904,4069,11546,202833,12982135011,266308,5420186,15239,12981555675,95506,4449966,187594,579336,170802,970220,184,11362,12621450488,2725018621,2725597957,476159,2725018621
graphs_set,grafo10297.98,data/batch_2/graphs_set/grafo10297.98.txt,success,,6.554626,1,50,38266,19133,19133,197261,237867,1051871,40606,5386,12948,223070,3380496772,264032,3882074,20368,3379804508,79754,2579476,202702,692264,184278,1302598,289,12659,3231275409,736351657,737043921,237867,736351657
graphs_set,grafo10298.97,data/batch_2/graphs_set/grafo10298.97.txt,success,,13.328549,1,50,29818,14909,14909,319396,373389,1516756,53993,3593,9061,158416,10089384445,264110,4960834,20926,10088849679,105006,3780290,137490,534766,159104,1180544,277,8784,9793622825,2270741643,2271276409,373389,2270741643
graphs_set,grafo10303.96,data/batch_2/graphs_set/grafo10303.96.txt,success,,7.112827,1,50,33546,16773,16773,278612,324225,1148583,45613,4880,11583,206744,6190632087,255424,4173556,21396,6189956743,88476,2945616,185348,675344,166948,1227940,297,11286,5973923620,1098561429,1099236773,324225,1098561429
graphs_set,grafo10305.100,data/batch_2/graphs_set/grafo10305.100.txt,sampled,,182.098126,0,100,30128,15064,15064,680401,732250,2712590,51849,4923,10750,217308,176230107083,334072,10174932,10486,176228984415,102330,6889680,206822,1122668,231742,3285252,49,10701,175126446231,32469632111,32470754779,732250,32469632111
graphs_set,grafo10318.98,data/batch_2/graphs_set/grafo10318.98.txt,sampled,,183.276901,0,100,11876,5938,5938,1665101,1711344,6230250,46243,1903,4241,89376,75672302186,180078,17118228,7090,75671833892,91444,15883188,82286,468294,88634,1235040,33,4208,73915171757,13150657800,13151126094,1711344,13150657800
graphs_set,grafo10327.97,data/batch_2/graphs_set/grafo10327.97.txt,success,,11.997769,1,50,38622,19311,19311,376920,432735,1695503,55815,6726,14975,306103,7914370981,284908,5392124,36371,7913462379,108450,4256476,269732,908602,176458,1135648,495,14480,7652950755,1616367480,1617276082,432735,1616367480
graphs_set,grafo10339.95,data/batch_2/graphs_set/grafo10339.95.txt,sampled,,181.019807,0,100,103594,51797,51797,1190401,1300304,8157244,109903,19583,42430,966463,64535752245,834948,26596848,37950,64531422134,215960,18915096,928513,4330111,618988,7681752,207,42223,63591569344,17001880873,17006210984,1300304,17001880873
graphs_set,grafo10346.97,data/batch_2/graphs_set/grafo10346.97.txt,success,,14.539784,1,50,177092,88546,88546,392444,538472,1570245,146028,35660,77067,2315245,4994054930,900632,7496554,476782,4988334246,273682,4217434,1838463,5720684,626950,3279120,7450,69617,4715593020,1747881731,1753602415,538472,1747881731
graphs_set,grafo10351.97,data/batch_2/graphs_set/grafo10351.97.txt,sampled,,187.632764,0,100,16868,8434,8434,625183,664968,3903690,39785,3083,6542,150898,28490283348,193582,10614654,11796,28489573694,78204,9137316,139102,709654,115378,1477338,33,6509,28000284498,8191857251,8192566905,664968,8191857251
graphs_set,grafo10353.99,data/batch_2/graphs_set/grafo10353.99.txt,success,,34.713013,1,50,248188,124094,124094,824698,982713,3428823,158015,40585,97181,2399370,21322815538,1219162,13350844,296783,21316766279,302444,8823072,2102587,6049259,916718,4527772,4329,92852,20701433418,5863797891,5869847150,982713,5863797891
graphs_set,grafo10354.99,data/batch_2/graphs_set/grafo10354.99.txt,success,,39.731356,1,50,21298,10649,10649,995817,1080734,4203260,84917,4202,8431,212217,14106550725,260760,11235954,56642,14106002935,165158,10567988,155575,547790,95602,667966,773,7658,13490962089,3373544357,3374092147,1080734,3373544357
graphs_set,grafo10359.95,data/batch_2/graphs_set/grafo10359.95.txt,sampled,,180.682302,0,50,31274,15637,15637,3238929,3504513,14549245,265584,4184,9495,320862,55910162169,648376,37192802,170397,55909377830,517268,36107516,150465,784339,131108,1085286,1773,7722,53650137294,9884396533,9885180872,3504513,9884396533
graphs_set,grafo10365.97,data/batch_2/graphs_set/grafo10365.97.txt,sampled,,183.838540,0,200,2014,1007,1007,179108,187992,647001,8884,342,574,20942,269270245427,60480,2974076,6872,269270081501,17468,1669986,14070,163926,43012,1304090,13,561,268759368224,18912049826,18912213752,187992,18912049826
graphs_set,grafo10369.100,data/batch_2/graphs_set/grafo10369.100.txt,sampled,,181.533480,0,100,2524,1262,1262,2319707,2419123,10168578,99416,409,640,16698,85972270240,217086,25536758,5721,85972188392,195044,25175402,10977,81848,22042,361356,21,619,83753051133,10619023509,10619105357,2419123,10619023509
graphs_set,grafo10387.97,data/batch_2/graphs_set/grafo10387.97.txt,success,,4.486170,1,50,11136,5568,5568,159126,181256,629829,22130,1353,3318,58263,3138725179,99140,1988412,16209,3138576225,43070,1622170,42054,148954,56070,366242,145,3173,3025842250,604669753,604818707,181256,604669753
graphs_set,grafo10388.95,data/batch_2/graphs_set/grafo10388.95.txt,success,,112.897514,1,100,80124,40062,40062,2159402,2283418,8221813,124016,10281,26365,547752,156396845488,734088,26543366,15435,156394173076,244312,21010462,532317,2672412,489776,5532904,94,26271,154116702694,14865694117,14868366529,2283418,14865694117
graphs_set,grafo10409.96,data/batch_2/graphs_set/grafo10409.96.txt,success,,21.183940,1,50,24160,12080,12080,614558,694145,2863054,79587,4405,8987,181705,17679247989,276072,8024706,31802,17678667673,154456,7114398,149903,580316,121616,910308,423,8564,17225671931,3007589028,3008169344,694145,3007589028
graphs_set,grafo10416.96,data/batch_2/graphs_set/grafo10416.96.txt,success,,32.956126,1,50,29104,14552,14552,721063,796087,3033585,75024,4735,10650,196929,27838512028,273738,8368348,14806,27838040684,146258,7659344,182123,471344,127480,709004,180,10470,27232539484,5225319122,5225790466,796087,5225319122
graphs_set,grafo10418.100,data/batch_2/graphs_set/grafo10418.100.txt,success,,23.153894,1,50,33522,16761,16761,470234,536609,2738495,66375,4535,11113,180684,9742482496,289752,7633380,14252,9741928644,130448,6550208,166432,553852,159304,1083172,177,10936,9369705377,2403201613,2403755465,536609,2403201613
graphs_set,grafo10420.97,data/batch_2/graphs_set/grafo10420.97.txt,success,,5.068986,1,50,34168,17084,17084,152464,181506,627953,29042,4273,11015,167529,3320598562,217466,2633256,11039,3320101321,56982,1618918,156490,497241,160484,1014338,152,10863,3191579665,691277522,691774763,181506,691277522
graphs_set,grafo10421.99,data/batch_2/graphs_set/grafo10421.99.txt,sampled,,180.033624,0,100,41080,20540,20540,2909093,3065502,11033430,156409,6752,14283,322403,146722940164,659010,33373684,24395,146720996352,307236,28197864,298008,1943812,351774,5175820,155,14128,143920808961,22352490234,22354434046,3065502,22352490234
graphs_set,grafo10426.100,data/batch_2/graphs_set/grafo10426.100.txt,sampled,,180.022271,0,50,431874,215937,215937,1127158,1487696,5395245,360538,87611,187206,5237572,69021432733,2315850,23935046,877083,69006294359,688328,13765882,4360489,15138374,1627522,10169164,13703,173503,67758982741,30973708177,30988846551,1487696,30973708177
graphs_set,grafo10432.99,data/batch_2/graphs_set/grafo10432.99.txt,success,,30.401861,1,50,95602,47801,47801,526282,609838,2232693,83556,15143,36637,861023,13616390570,526010,7595258,108954,13614070146,160940,5685062,752069,2320424,365070,1910196,1689,34948,13173516868,5569320908,5571641332,609838,5569320908
graphs_set,grafo10436.95,data/batch_2/graphs_set/grafo10436.95.txt,sampled,,185.602483,0,100,18230,9115,9115,1125592,1179312,4995249,53720,2758,6155,121390,80605737337,245048,14266544,8719,80605102003,105834,12349122,112671,635334,139214,1917422,35,6120,79337605895,10499499207,10500134541,1179312,10499499207
graphs_set,grafo10444.100,data/batch_2/graphs_set/grafo10444.100.txt,success,,38.540352,1,50,98636,49318,49318,503684,607183,3105606,103499,12220,32266,613259,21635716221,668470,10621792,47721,21633817038,202884,7425578,565538,1899183,465586,3196214,703,31563,21151210739,6150939565,6152838748,607183,6150939565
graphs_set,grafo10445.94,data/batch_2/graphs_set/grafo10445.94.txt,sampled,,184.058315,0,100,3306,1653,1653,1344435,1419814,5407705,75379,302,603,20479,121986045249,185756,14331506,10798,121985944489,147268,13655038,9681,100760,38488,676468,39,564,120631623760,12917100747,12917201507,1419814,12917100747
graphs_set,grafo10446.95,data/batch_2/graphs_set/grafo10446.95.txt,success,,2.211740,1,50,30596,15298,15298,100980,124203,431288,23223,4831,11076,198066,1339704014,192546,2049164,14458,1339085006,45152,1110982,183608,619008,147394,938182,215,10861,1273488960,310981677,311600685,124203,310981677
graphs_set,grafo10452.94,data/batch_2/graphs_set/grafo10452.94.txt,success,,4.041381,1,50,15750,7875,7875,196636,222894,724121,26258,2339,5433,92560,3638524196,127452,2399932,8863,3638226740,51568,1894030,83697,297456,75884,505902,119,5314,3504990958,574260040,574557496,222894,574260040
graphs_set,grafo10453.97,data/batch_2/graphs_set/grafo10453.97.txt,success,,7.115698,1,50,73218,36609,36609,215977,258404,866041,42427,11480,27500,539745,4038973448,399880,4029476,27273,4037460087,82468,2248890,512472,1513361,317412,1780586,428,27072,3875018454,1135734880,1137248241,258404,1135734880
graphs_set,grafo10467.100,data/batch_2/graphs_set/grafo10467.100.txt,success,,50.938278,1,50,103870,51935,51935,1020672,1159154,5189473,138482,15348,37609,756670,26336454901,722100,15508576,58833,26334346361,272422,12697254,697837,2108540,449678,2811322,821,36788,25540468763,5410620507,5412729047,1159154,5410620507
graphs_set,grafo10469.100,data/batch_2/graphs_set/grafo10469.100.txt,success,,104.418320,1,50,117270,58635,58635,2156022,2399121,10566855,243099,24729,51058,1490946,45285829219,918528,28537074,416125,45282548352,470420,25931952,1074821,3280867,448108,2605122,4416,46642,43937299753,10759793884,10763074751,2399121,10759793884
graphs_set,grafo10484.99,data/batch_2/graphs_set/grafo10484.99.txt,sampled,,182.186918,0,100,2516,1258,1258,84326,94222,676747,9896,351,765,14716,50181730010,41288,1854988,3117,50181661890,19274,1541938,11599,68120,22014,313050,8,757,50025477711,29574016053,29574084173,94222,29574016053
graphs_set,grafo10488.98,data/batch_2/graphs_set/grafo10488.98.txt,success,,108.439059,1,50,29372,14686,14686,2233200,2321855,6800339,88655,4987,10973,231942,50331715707,307250,19104398,38721,50331027035,174358,18244388,193221,688672,132892,860010,482,10491,48687133168,11583295590,11583984262,2321855,11583295590
graphs_set,grafo10492.96,data/batch_2/graphs_set/grafo10492.96.txt,sampled,,182.219188,0,200,13780,6890,6890,8278,9340,82275,1062,2403,5237,124708,46261594000,137738,3523110,5059,46260571751,2120,183230,119649,1022249,135618,3339880,3,5234,46212770489,26971384514,26972406763,9340,26971384514
graphs_set,grafo10501.96,data/batch_2/graphs_set/grafo10501.96.txt,success,,80.456860,1,50,186526,93263,93263,1364206,1589655,7255338,225449,29531,69330,1441653,39420278210,1315512,23872444,138004,39415737183,441312,17689986,1303649,4541027,874200,6182458,2064,67266,38345472117,11690858474,11695399501,1589655,11690858474
graphs_set,grafo10502.91,data/batch_2/graphs_set/grafo10502.91.txt,sampled,,184.781535,0,100,5636,2818,2818,1247997,1272226,4118546,24229,1057,2071,61655,38302945337,98530,11576852,10347,38302474710,48080,10781544,51308,470627,50450,795308,35,2036,37317102737,12782120851,12782591478,1272226,12782120851
graphs_set,grafo10516.94,data/batch_2/graphs_set/grafo10516.94.txt,sampled,,180.537440,0,50,44364,22182,22182,3288432,3511763,12646270,223331,7576,16064,337262,57244579655,648448,33890840,59891,57243541506,436152,32316066,277371,1038149,212296,1574774,706,15358,55128881569,14385637417,14386675566,3511763,14385637417
graphs_set,grafo10522.99,data/batch_2/graphs_set/grafo10522.99.txt,sampled,,190.174229,0,200,7494,3747,3747,667504,698643,2975053,31139,1307,2390,64099,206326554510,212502,12067560,6401,206325898435,61498,7347392,57698,656075,151004,4720168,12,2378,205360247602,13366269904,13366925979,698643,13366269904
graphs_set,grafo10523.97,data/batch_2/graphs_set/grafo10523.97.txt,sampled,,182.067599,0,100,1994,997,997,1856894,1914882,6757098,57988,320,528,16691,174158409473,135322,17712390,9051,174158338792,114144,17343960,7640,70681,21178,368430,19,509,172168225745,14455558197,14455628878,1914882,14455558197
graphs_set,grafo10532.99,data/batch_2/graphs_set/grafo10532.99.txt,sampled,,180.006907,0,50,621146,310573,310573,1741585,2114604,8044622,373019,115437,261224,6728205,98537829661,3197588,34144730,678055,98520147717,718774,20318452,6050150,17681944,2478814,13826278,10741,250483,96785116260,39458584239,39476266183,2114604,39458584239
graphs_set,grafo10533.100,data/batch_2/graphs_set/grafo10533.100.txt,sampled,,180.043727,0,100,90202,45101,45101,2707020,2953852,16523644,246832,14893,32923,779260,107797018851,1164714,49105724,63555,107792785716,484012,38954992,715705,4233135,680702,10150732,396,32527,105131762027,15872244113,15876477248,2953852,15872244113
graphs_set,grafo10534.100,data/batch_2/graphs_set/grafo10534.100.txt,success,,14.628350,1,50,51628,25814,25814,333459,389850,1586159,56391,6278,16641,270033,11682544143,354394,5543606,18144,11681714595,110562,3952018,251889,829548,243832,1591588,250,16391,11358747260,2801078870,2801908418,389850,2801078870
graphs_set,grafo10536.99,data/batch_2/graphs_set/grafo10536.99.txt,success,,9.711899,1,50,42146,21073,21073,396443,450655,1656398,54212,4792,13204,220975,7399877811,296620,5360004,15332,7399261203,106300,4214106,205643,616608,190320,1145898,192,13012,7115958375,1311195577,1311812185,450655,1311195577
graphs_set,grafo10547.94,data/batch_2/graphs_set/grafo10547.94.txt,sampled,,181.233540,0,100,21560,10780,10780,2192912,2280422,8386218,87510,4301,8480,184887,59083604270,324578,23034062,9438,59082754124,172696,21333280,175449,850146,151882,1700782,31,8449,57280119071,11822131797,11822981943,2280422,11822131797
graphs_set,grafo10549.99,data/batch_2/graphs_set/grafo10549.99.txt,sampled,,180.446118,0,100,88718,44359,44359,2267816,2393298,7941752,125482,13208,30753,538443,359169315647,857662,28205518,13642,359166868601,246858,20670100,524801,2447046,610804,7535418,84,30669,355920090705,31322570886,31325017932,2393298,31322570886
graphs_set,grafo10552.96,data/batch_2/graphs_set/grafo10552.96.txt,sampled,,180.218774,0,100,71396,35698,35698,2204615,2438075,15002168,233460,13972,27554,1092905,139500018157,1104154,47102458,159108,139491285751,456732,34880486,933797,8732406,647422,12221972,1117,26437,137319975069,17849724578,17858456984,2438075,17849724578
graphs_set,grafo10560.95,data/batch_2/graphs_set/grafo10560.95.txt,success,,15.154681,1,50,50192,25096,25096,370549,431136,1778258,60587,8509,19287,379124,11645056521,340360,5693794,26080,11644073936,118476,4418788,353044,982585,221884,1275006,381,18906,11328096478,2622310985,2623293570,431136,2622310985
graphs_set,grafo10575.99,data/batch_2/graphs_set/grafo10575.99.txt,sampled,,181.332561,0,100,6994,3497,3497,2850096,2987502,11677306,137406,1108,1833,49281,108240536948,369698,31255326,11780,108240170330,268846,29329616,37501,366618,100852,1925710,53,1780,105405445929,13403127179,13403493797,2987502,13403127179
graphs_set,grafo10577.100,data/batch_2/graphs_set/grafo10577.100.txt,sampled,,181.430187,0,200,12058,6029,6029,170019,178153,870435,8134,1896,4118,93124,131542954800,169574,6551724,6878,131542181989,16178,2097176,86246,772811,153396,4454548,12,4106,131110074742,20123607165,20124379976,178153,20123607165
graphs_set,grafo10578.96,data/batch_2/graphs_set/grafo10578.96.txt,success,,178.710319,1,50,28124,14062,14062,3483399,3686300,12840595,202901,5087,10238,264521,83279337017,513724,33876098,81961,83278580135,397098,33053790,182560,756882,116626,822308,984,9254,80639375929,18946295256,18947052138,3686300,18946295256
graphs_set,grafo10586.100,data/batch_2/graphs_set/grafo10586.100.txt,success,,10.946885,1,50,96918,48459,48459,292088,333548,1190947,41460,12793,34184,619927,8927066539,473824,4818312,24587,8925568506,81228,3048990,595340,1498033,392596,1769322,333,33851,8681561856,2035121667,2036619700,333548,2035121667
graphs_set,grafo10589.93,data/batch_2/graphs_set/grafo10589.93.txt,sampled,,180.797340,0,100,142498,71249,71249,976460,1081910,5154333,105450,19309,48631,1104743,159253650826,1156944,25268694,30299,159247786124,207152,12472486,1074444,5864702,949792,12796208,181,48450,158031173230,40404610051,40410474753,1081910,40404610051
graphs_set,grafo10592.98,data/batch_2/graphs_set/grafo10592.98.txt,success,,17.495798,1,50,164130,82065,82065,301128,380454,1505229,79326,14016,47106,893286,7902481047,900828,8472974,53208,7899628805,156796,3771366,840078,2852242,744032,4701608,844,46262,7631128818,2690262990,2693115232,380454,2690262990
graphs_set,grafo10596.99,data/batch_2/graphs_set/grafo10596.99.txt,success,,26.947679,1,50,72256,36128,36128,1045666,1187594,4829611,141928,15722,31777,860410,14172575708,580216,14198604,227295,14170207680,271578,12034410,633115,2368028,308638,2164194,3000,28777,13484312117,2233023171,2235391199,1187594,2233023171
graphs_set,grafo10603.100,data/batch_2/graphs_set/grafo10603.100.txt,success,,11.083862,1,50,338266,169133,169133,400530,535564,1440386,135034,58444,136927,3341838,4497885614,1628608,11437978,253321,4489093803,261122,3951900,3088517,8791811,1367486,7486078,4172,132755,4241720186,1192092373,1200884184,535564,1192092373
graphs_set,grafo10608.93,data/batch_2/graphs_set/grafo10608.93.txt,success,,21.611209,1,50,57092,28546,28546,574728,660971,2604136,86243,9111,20984,398251,17510434216,438864,8334928,38624,17509200260,168356,6530214,359627,1233956,270508,1804714,530,20454,17040497119,3472141303,3473375259,660971,3472141303
graphs_set,grafo10624.91,data/batch_2/graphs_set/grafo10624.91.txt,success,,7.416188,1,50,22284,11142,11142,339187,375487,1220549,36300,3084,7452,112879,3889238879,178282,3892676,7355,3888892398,70890,3192072,105524,346481,107392,700604,97,7355,3676559723,699629992,699976473,375487,699629992
graphs_set,grafo10626.100,data/batch_2/graphs_set/grafo10626.100.txt,success,,3.325167,1,50,21882,10941,10941,116212,142140,634482,25928,3665,8091,153568,1669969882,157980,2310684,15867,1669471191,50624,1553244,137701,498691,107356,757440,233,7858,1589823903,481835382,482334073,142140,481835382
graphs_set,grafo10630.94,data/batch_2/graphs_set/grafo10630.94.txt,sampled,,180.186875,0,50,217444,108722,108722,2946393,3385072,16969755,438679,46846,95149,2713426,71740776094,1703080,46449638,643654,71733360506,843902,40709654,2069772,7415588,859178,5739984,8773,86376,69713208798,17578483099,17585898687,3385072,17578483099
