dataset,instance,input,status,stats_complete,time_s,cc_cpu_s,cc_cpu_ratio,solutions,cc_calls,dec_cc_calls,inc_cc_calls,merges,tree_edge_cuts,splits,merge_per_cc,split_per_cc,avg_v,avg_e,avg_vd,avg_ed,avg_en_per_update,avg_en_per_ed,replacement_search_calls,replacement_scan_steps,avg_scan_per_search,early_break_rate,full_scan_rate
graphs_set,grafo10220.97,data/batch_2/graphs_set/grafo10220.97.txt,timeout_partial,0,1504.408772,1503.809051,,,37032,18523,18509,417898,,51530,11.284780730179305,1.39149924389717,28.938323612011235,1609.3454849859581,22.07598833441348,2563.042476776842,366.6121117794796,466.46643761657015,101870,15951798,156.5897516442525,0.4941592225385295,0.5058407774614705
graphs_set,grafo10223.100,data/batch_2/graphs_set/grafo10223.100.txt,success,1,1483.871581,1482.875671,,328837542685158315870007155,92432,46216,46216,765397,,118273,8.280649558594426,1.2795676821879869,31.044367751428076,1063.022513848018,16.057880387744504,1429.7073957071145,263.48005774014547,1001.7250455708446,241931,43252692,178.7811070098499,0.5111292062612893,0.4888707937387106
graphs_set,grafo10244.99,data/batch_2/graphs_set/grafo10244.99.txt,timeout_partial,0,1503.177259,1502.708957,,,18238,9125,9113,293458,,35521,16.090470446320868,1.9476368022809518,37.33578243228424,2806.1471104287752,31.57796907555653,4371.281335672771,510.3532070185635,392.920917967358,70155,10344127,147.44675361699095,0.49367828380015677,0.5063217161998432
graphs_set,grafo10250.100,data/batch_2/graphs_set/grafo10250.100.txt,success,1,129.733768,129.338354,,147740736235069835784281456640,83724,41862,41862,332874,,85738,3.975849218861975,1.0240552290860445,20.338039271893365,273.0590392241173,7.558406191772968,299.11521188667524,102.80223301891004,256.172854053863,169727,11262614,66.35723249689207,0.49484760821790286,0.5051523917820971
graphs_set,grafo10262.100,data/batch_2/graphs_set/grafo10262.100.txt,success,1,11.224992,11.114041,,9302452681287350547302400,25234,12617,12617,91280,,26979,3.617341681857811,1.069152730443053,23.634025521122297,252.92831100895617,6.804073868589998,168.03733058571768,119.26562252316486,228.81408295003652,50657,3662631,72.30256430503188,0.467418125826638,0.532581874173362
graphs_set,grafo10265.100,data/batch_2/graphs_set/grafo10265.100.txt,success,1,0.937183,0.866053,,32094343893604867070884746240,26404,13202,13202,51019,,22998,1.9322451143766095,0.8710043932737463,19.58294197848811,64.03870625662779,3.4705347674594758,22.153158612331463,36.70908032984833,47.7341676239826,40913,952632,23.284335052428325,0.43788038031921395,0.562119619680786
graphs_set,grafo10266.94,data/batch_2/graphs_set/grafo10266.94.txt,success,1,30.216008,30.046285,,110801121815568366975240,34214,17107,17107,143193,,39450,4.185216578009002,1.1530367685742677,23.262582568539194,273.7694803296896,7.8800491027064945,250.07990880925936,117.40564347384446,215.8658476723669,75377,4553219,60.40594611088263,0.4766308024994362,0.5233691975005639
graphs_set,grafo10269.99,data/batch_2/graphs_set/grafo10269.99.txt,timeout_partial,0,1500.146367,1499.590946,,,31136,15588,15548,489308,,54914,15.715184994861254,1.7636819116135662,32.39873458376156,2474.4540082219937,30.74604958890031,3964.4464928057555,424.26838695640447,2570.883287924103,112679,51180710,454.2169348325775,0.5126509819930954,0.48734901800690456
graphs_set,grafo10273.97,data/batch_2/graphs_set/grafo10273.97.txt,success,1,158.734832,158.028747,,43411543904718051695212694400,177214,88607,88607,549366,,177295,3.1000146715270804,1.0004570744975,22.849611204532373,197.84066157301342,5.7159705215163585,191.609319805433,74.6168262842299,251.32725067765728,333133,17174481,51.554427210753666,0.46779514488207413,0.5322048551179259
graphs_set,grafo10275.97,data/batch_2/graphs_set/grafo10275.97.txt,success,1,72.581949,69.816278,,250310208901463574605800956384,814058,407029,407029,1587214,,680237,1.9497554228322798,0.8356124502185348,25.556981197899905,100.1563131865297,3.490525245129954,33.924521348601694,55.5360198112503,65.21463832059669,1243394,39139415,31.47788633369632,0.4529191873211548,0.5470808126788451
graphs_set,grafo10288.95,data/batch_2/graphs_set/grafo10288.95.txt,success,1,5.314014,5.207162,,70602808287994849592545248000,42714,21357,21357,106298,,34714,2.4885985859437185,0.8127077773095472,16.50962213794072,85.97108676312216,4.692606639509294,62.37940722011518,44.455707955274804,84.9702262742974,66468,1795039,27.006063067942467,0.4777336462658723,0.5222663537341277
graphs_set,grafo10291.93,data/batch_2/graphs_set/grafo10291.93.txt,success,1,17.818905,17.253324,,8089182960223746111277546359360,182616,91308,91308,398696,,147473,2.183247908178911,0.807557935777807,23.030063083190957,116.72319511981425,4.026043720155956,48.082194331274366,68.76915117649884,85.26212930388957,283116,10691524,37.76375761172099,0.47910750363808474,0.5208924963619153
graphs_set,grafo10293.99,data/batch_2/graphs_set/grafo10293.99.txt,success,1,15.424969,15.278915,,3090925177265515376105906368320,53304,26652,26652,138853,,42013,2.604926459552754,0.7881772474861174,18.03733303316824,123.49793636500075,4.972684976737206,101.35051778478163,61.83848283607427,119.65861103433357,83213,3333084,40.05484719935587,0.495114945981998,0.504885054018002
graphs_set,grafo10297.98,data/batch_2/graphs_set/grafo10297.98.txt,success,1,7.614633,7.462909,,5047361956059511058420258045952,54136,27068,27068,139965,,45851,2.585432983596867,0.8469595093837742,18.36504359391163,120.34574035761786,4.877198167577951,71.70965715974583,66.69570421194355,94.09126922822273,90622,3311776,36.54494493610823,0.49404118205292313,0.5059588179470769
graphs_set,grafo10298.97,data/batch_2/graphs_set/grafo10298.97.txt,success,1,11.472706,11.344479,,7156201735846976840333598600000,41412,20706,20706,138574,,39381,3.346228146430986,0.9509562445667923,17.871317492514248,156.15389259151937,6.376074567758137,119.78870858688303,76.42665483398437,127.93708520006675,77899,3377921,43.36282879112697,0.4944607761331981,0.5055392238668018
graphs_set,grafo10303.96,data/batch_2/graphs_set/grafo10303.96.txt,success,1,7.883570,7.740389,,379425465979872976206728640000,47576,23788,23788,136209,,43496,2.862977131326719,0.9142424751975786,18.699995796199765,136.5945644862956,5.368547166638641,87.72385236253574,74.28355796259497,97.21343549536707,84180,3213046,38.16875742456641,0.4832976954145878,0.5167023045854122
graphs_set,grafo10305.100,data/batch_2/graphs_set/grafo10305.100.txt,success,1,913.649535,913.009860,,647935989607422237342390855300,57678,28839,28839,552085,,83966,9.571847151426887,1.4557716980477826,27.384826103540345,1031.4063421061758,18.593085751933145,1618.5257117098374,174.48834066756456,444.3977885991866,166953,13864334,83.04333554952592,0.4970680371122412,0.5029319628877589
graphs_set,grafo10318.98,data/batch_2/graphs_set/grafo10318.98.txt,success,1,1362.222611,1360.537620,,160075764596308430431394162528,197982,98991,98991,1103289,,224545,5.5726732733278785,1.1341687628168218,27.985064298774635,599.4365396854259,10.658393187259447,747.3397076501905,192.4788029778292,538.9920366198577,444786,41470266,93.23644629102535,0.4951617182195483,0.5048382817804518
graphs_set,grafo10325.96,data/batch_2/graphs_set/grafo10325.96.txt,success,1,191.670876,183.098172,,1518617756031827634655553720925,2281232,1140616,1140616,4455338,,1877121,1.9530402870028125,0.8228540543004832,29.339293855250144,125.95534781205944,3.5066157234336535,32.80927323481347,76.91444548478285,81.64963203831724,3559338,146508610,41.16175816963716,0.4726207513869152,0.5273792486130848
graphs_set,grafo10327.97,data/batch_2/graphs_set/grafo10327.97.txt,success,1,13.463793,13.260289,,13587114960079735175831912,55668,27834,27834,154255,,52452,2.770981533376446,0.9422289286484156,21.965797226413738,171.64421211467987,5.117985197959331,96.86218294172595,95.16567893113462,153.51787228886465,99036,5801926,58.58400985500222,0.470374409305707,0.5296255906942929
graphs_set,grafo10339.95,data/batch_2/graphs_set/grafo10339.95.txt,timeout_partial,0,1500.029993,1496.816790,,,336804,168411,168393,1696173,,392939,5.036083300673389,1.1666696357525446,35.34188430066151,837.7835536395055,9.51736024512773,572.0173929050724,451.7205558168555,574.3195739136219,766699,156613720,204.27015034583323,0.4874924840126308,0.5125075159873692
graphs_set,grafo10346.97,data/batch_2/graphs_set/grafo10346.97.txt,success,1,17.731994,16.692365,,85352803321813705564434487680,260606,130303,130303,504373,,215237,1.9353852175314459,0.8259096106766537,31.115661189688648,143.42452974989064,3.455914292073091,28.765853433919403,87.4155948526998,94.86845680012121,382802,19811932,51.75503785246681,0.437732822712525,0.562267177287475
graphs_set,grafo10351.97,data/batch_2/graphs_set/grafo10351.97.txt,timeout_partial,0,1500.320096,1499.487984,,,37622,18816,18806,498456,,72216,13.249056403168359,1.9195151772898835,35.77558343522407,1614.0890702248685,25.72901493806815,2180.8475625963533,471.8546757863014,390.7387812400872,148167,21585064,145.68064413803344,0.5126040211383102,0.48739597886168984
graphs_set,grafo10353.99,data/batch_2/graphs_set/grafo10353.99.txt,success,1,34.170007,32.912095,,1385586341291738359479143592,361450,180725,180725,668139,,263603,1.8484963342094343,0.7292931249135427,25.572914649329093,133.5027306681422,3.3580412228524,36.7045621801079,88.08049479609991,119.73841097773894,477111,27938017,58.556639859487625,0.44750173439723673,0.5524982656027633
graphs_set,grafo10354.99,data/batch_2/graphs_set/grafo10354.99.txt,success,1,52.576511,52.377916,,2800334080310479824096720,29524,14762,14762,136637,,35390,4.627997561306056,1.1986858149302262,26.638734588809104,388.59985096870344,8.77956916406991,380.3030754640293,147.87315930028646,191.79660814344416,66925,4381733,65.47228987672769,0.4711991034740381,0.5288008965259618
graphs_set,grafo10359.95,data/batch_2/graphs_set/grafo10359.95.txt,timeout_partial,0,1501.426073,1492.382910,,,1205226,602614,602612,3632026,,1137458,3.0135642609767794,0.9437715416029857,42.50479661076014,691.4687685131254,5.523827896178808,214.21007180396043,434.05655079567924,470.46228501780894,2090522,430267303,205.81811767587234,0.4558976179155254,0.5441023820844746
graphs_set,grafo10362.94,data/batch_2/graphs_set/grafo10362.94.txt,success,1,337.193017,336.315000,,26318282246636555491243200,134972,67486,67486,663676,,153251,4.917138369439588,1.1354280887887858,28.286289008090566,444.35968941706426,9.387917493998755,419.9275997984767,189.43657078449203,361.9866968044158,305265,30753817,100.74465464432542,0.4979738915368614,0.5020261084631386
graphs_set,grafo10369.100,data/batch_2/graphs_set/grafo10369.100.txt,success,1,262.012291,261.781984,,162269574458684398363738080,26300,13150,13150,226283,,38316,8.603916349809886,1.4568821292775664,23.523231939163498,879.9157034220532,16.60920152091255,1380.1515589353612,141.52845826909424,1797.9025672749767,77592,15329254,197.56230023713786,0.5061862047633777,0.49381379523662233
graphs_set,grafo10383.99,data/batch_2/graphs_set/grafo10383.99.txt,timeout_partial,0,1500.479952,1500.139984,,,2778,1405,1373,220954,,13262,79.53707703383729,4.773938084953204,102.8776097912167,18593.594312455003,156.72858171346292,26796.85493160547,4563.65236285415,20090.53841916827,29048,74318732,2558.480170751859,0.5434453318645002,0.4565546681354999
graphs_set,grafo10387.97,data/batch_2/graphs_set/grafo10387.97.txt,success,1,3.509419,3.463503,,4447303096635235338606000,15162,7581,7581,47609,,13297,3.1400211053950664,0.8769951193773908,15.957855164226356,208.38233742250364,6.057644110275689,119.87956733940113,149.17318290697057,260.272917444901,26770,2226411,83.16813597310423,0.5032872618602914,0.4967127381397086
graphs_set,grafo10388.95,data/batch_2/graphs_set/grafo10388.95.txt,success,1,107.947561,107.498458,,129497030252010669331587593628,111886,55943,55943,367056,,96207,3.280624921795399,0.8598662924762704,22.30654416102104,237.34269703090646,6.257083102443558,225.49210803853921,103.963546428125,298.4337445367934,190822,13858519,72.62537338462022,0.49582857322530943,0.5041714267746905
graphs_set,grafo10393.96,data/batch_2/graphs_set/grafo10393.96.txt,timeout_partial,0,1500.044449,1492.086283,,,1218118,609071,609047,3864573,,1092575,3.1725768767886198,0.8969369141577417,37.987275452788644,576.3942056516693,5.942051591060965,214.87883357769937,370.4143613792661,375.7488120091506,2190463,346167480,158.03393163911008,0.5012127573029082,0.4987872426970919
graphs_set,grafo10409.96,data/batch_2/graphs_set/grafo10409.96.txt,success,1,22.821749,22.656218,,139058476479714794419701648,33912,16956,16956,145898,,39098,4.302252889832507,1.1529252182118424,22.0223519698042,273.25887591413067,8.140835102618542,236.6332271762208,121.21796563039742,184.69095474031437,74879,4502549,60.130998010123,0.4778509328383125,0.5221490671616875
graphs_set,grafo10416.96,data/batch_2/graphs_set/grafo10416.96.txt,success,1,29.183746,29.021575,,725528708756975944995223140,41264,20632,20632,145242,,41122,3.519823575029081,0.9965587436991081,19.702428266770067,181.20431853431563,6.615306320279178,202.64312718107794,63.430004612051654,195.04687983895943,77496,3571791,46.09000464540105,0.4693661608341076,0.5306338391658925
graphs_set,grafo10418.100,data/batch_2/graphs_set/grafo10418.100.txt,success,1,26.799857,26.626334,,147754061920021215867995714457600,47452,23726,23726,152276,,42652,3.2090533591840176,0.898845148781927,17.465607350585856,160.32576076877686,6.106212593778976,160.86529545646127,69.62352605896422,116.73756254467477,83940,3141444,37.424874910650466,0.4918751489158923,0.5081248510841077
graphs_set,grafo10420.97,data/batch_2/graphs_set/grafo10420.97.txt,success,1,4.444370,4.326204,,47593601525023343687436069549312,48314,24157,24157,114897,,38443,2.3781305625698557,0.7956906900691311,15.61274164838349,85.54474893405639,4.500890011176884,54.502835617005424,48.932133389701576,79.06649310628802,75286,2204526,29.28201790505539,0.48937385436867414,0.5106261456313259
graphs_set,grafo10421.99,data/batch_2/graphs_set/grafo10421.99.txt,success,1,181.492470,180.987328,,52350402903229612656419750400,92616,46308,46308,421278,,105816,4.548652500647837,1.142523969940399,23.622872937721343,360.54143992398724,8.617215168005528,374.04686015375313,145.7422733847539,332.1589065204568,206826,18884007,91.30383510777175,0.48838153810449364,0.5116184618955064
graphs_set,grafo10426.100,data/batch_2/graphs_set/grafo10426.100.txt,success,1,294.476376,282.059419,,1827793168247687543855740545483964,3080426,1540213,1540213,6028186,,2564057,1.9569325801041804,0.8323709123348524,30.67555851041382,145.64193231715353,3.5100937337887683,35.06419761422608,89.47897747597918,95.80613505455801,4793796,238930013,49.841506188415195,0.46513013903804,0.53486986096196
graphs_set,grafo10432.99,data/batch_2/graphs_set/grafo10432.99.txt,success,1,21.154508,20.704928,,45040010128185650080925629025280,139236,69618,69618,285006,,102411,2.0469275187451523,0.735520985951909,24.494828923554252,131.4397713235083,3.7776724410353646,54.54928323134821,76.08669544567813,126.29441728758324,189639,8854107,46.68927277616946,0.4599686773290304,0.5400313226709695
graphs_set,grafo10436.95,data/batch_2/graphs_set/grafo10436.95.txt,timeout_partial,0,1500.034472,1499.372590,,,49844,24924,24920,507903,,76937,10.189852339298612,1.5435558943904983,29.50682128240109,1227.0337252226948,19.764766070138833,1911.0597464087955,222.58866159602147,3582.0686228984714,157207,34317506,218.29502503069202,0.5106006729980217,0.4893993270019783
graphs_set,grafo10444.100,data/batch_2/graphs_set/grafo10444.100.txt,success,1,25.498442,25.084021,,17196809650264529943278100480000,139224,69612,69612,353572,,114012,2.539590875136471,0.8189105326667816,20.00729759236913,119.46617680859622,4.786013905648452,76.15090788944435,65.22739368421357,113.22288256892152,224966,8856678,39.36896242098806,0.4932034174052968,0.5067965825947032
graphs_set,grafo10445.94,data/batch_2/graphs_set/grafo10445.94.txt,timeout_partial,0,1501.726035,1501.437614,,,6298,3151,3147,251966,,20292,40.00730390600191,3.2219752302318194,63.179739599872974,8063.305811368688,78.60511273420133,13466.585900285805,1140.7488549901434,7461.1142120984105,43857,55135263,1257.159928859703,0.5373144537930091,0.4626855462069909
graphs_set,grafo10446.95,data/batch_2/graphs_set/grafo10446.95.txt,success,1,3.496956,3.378495,,2353719933889429417560892800,43558,21779,21779,103574,,38303,2.3778410395334957,0.8793562606180265,18.7599063317875,97.81697965930483,4.41287478763947,47.00629046329033,60.09765282707979,78.33697129498749,73576,2451698,33.321979993476134,0.4794090464281831,0.520590953571817
graphs_set,grafo10452.94,data/batch_2/graphs_set/grafo10452.94.txt,success,1,5.232833,5.163905,,1337681491332218550519503040,22324,11162,11162,66999,,20750,3.0012094606701307,0.9294929224153378,17.567326643970613,135.28982261243505,5.7012184196380575,107.47930478408887,68.91698067574214,123.5299745216566,40034,1777541,44.40078433331668,0.48169056302143176,0.5183094369785682
graphs_set,grafo10453.97,data/batch_2/graphs_set/grafo10453.97.txt,success,1,8.627371,8.325300,,978126309502359359394781347840,105984,52992,52992,217993,,85445,2.0568482035024154,0.8062065972222222,20.664572010869566,84.97350543478261,3.7730223429951693,38.01966334541063,47.4724624757078,71.89514915436874,161477,4703315,29.126841593539638,0.47085343423521614,0.5291465657647838
graphs_set,grafo10467.100,data/batch_2/graphs_set/grafo10467.100.txt,success,1,56.643534,56.100295,,829005255557150402856812544000,149140,74570,74570,386651,,126807,2.592537213356578,0.8502547941531446,21.731809038487327,145.31660185061017,4.8417594206785575,103.98669706316213,72.75413147081866,125.207376897072,247882,10352328,41.76312923084371,0.4884380471353305,0.5115619528646694
graphs_set,grafo10469.100,data/batch_2/graphs_set/grafo10469.100.txt,success,1,118.151204,117.224353,,148386494206181518245840,167700,83850,83850,492072,,166576,2.9342397137745975,0.9932975551580203,31.14149672033393,483.63053070960046,5.357912939773405,163.9565175909362,324.3577571781898,404.2879998660886,298705,61910458,207.26287809042367,0.44233943188095276,0.5576605681190472
graphs_set,grafo10484.99,data/batch_2/graphs_set/grafo10484.99.txt,timeout_partial,0,1502.838319,1502.431348,,,21470,10739,10731,279321,,34346,13.009827666511411,1.599720540288775,34.07703772706102,2518.439077782953,25.40130414531905,3788.096972519795,682.113272635712,9419.211380113744,69103,123005842,1780.036206821701,0.502973821686468,0.49702617831353196
graphs_set,grafo10488.98,data/batch_2/graphs_set/grafo10488.98.txt,success,1,105.453712,105.260410,,473613616380522831538080,40976,20488,20488,150293,,37358,3.6678299492385786,0.9117044123389301,23.197871925029286,379.9915560327997,6.958024209293245,448.72959781335413,140.9151443204796,475.7690877855071,71014,8458252,119.10682400653393,0.47393471709803703,0.526065282901963
graphs_set,grafo10501.96,data/batch_2/graphs_set/grafo10501.96.txt,success,1,82.221548,81.238622,,60200824737438188138649600000,267006,133503,133503,708988,,244313,2.6553260975408794,0.9150094005378157,22.90689347804918,151.578286630263,4.926900519089458,89.40789345557778,82.60539888714227,115.75686640780775,476450,21891148,45.946370028334556,0.48722216392066325,0.5127778360793368
graphs_set,grafo10502.91,data/batch_2/graphs_set/grafo10502.91.txt,timeout_partial,0,1500.343977,1499.914647,,,9526,4775,4751,260006,,16634,27.294352298971237,1.7461683812723074,55.008083140877595,6494.458954440479,54.056057106865424,10394.57883686752,1214.6070317282463,7069.14890960039,32832,35418418,1078.7773513645225,0.4933601364522417,0.5066398635477583
graphs_set,grafo10516.94,data/batch_2/graphs_set/grafo10516.94.txt,success,1,1102.841865,1099.166902,,17280142709459248315012800,521232,260616,260616,2058452,,524108,3.949204960554993,1.0055176965343648,33.80818905976609,526.1232675660742,7.451131166160175,341.05777465696656,290.4393733968479,358.4827167365302,1034874,140607296,135.86900047735278,0.4935538046177602,0.5064461953822398
graphs_set,grafo10522.99,data/batch_2/graphs_set/grafo10522.99.txt,timeout_partial,0,1501.269834,1500.685893,,,41872,20939,20933,471505,,69893,11.260627627053879,1.6692061520825372,36.59691440580818,1478.1949273977837,21.884194688574706,2137.029637944211,350.2013557842743,318.88154039347006,145729,19046415,130.697493292344,0.5203905880092501,0.47960941199074997
graphs_set,grafo10523.97,data/batch_2/graphs_set/grafo10523.97.txt,success,1,1365.282311,1364.574169,,6223911302348744661568800,34096,17048,17048,566268,,62972,16.608047864852182,1.8469028625058659,38.86623064289066,3064.3912189113094,32.4464453308306,3975.8498944157673,856.1578015832291,2122.9907722884723,126792,52003890,410.1511925042589,0.5033440595621175,0.4966559404378825
graphs_set,grafo10532.99,data/batch_2/graphs_set/grafo10532.99.txt,success,1,96.558983,93.197911,,1184119797534765534555711917472,948354,474177,474177,1862269,,823467,1.9636855014055932,0.868311832923149,27.620741832691166,122.55480653848669,3.497459809311713,37.161555705991645,70.56943668822558,82.11936879311027,1516460,59321951,39.11870474658085,0.45698073144032814,0.5430192685596719
graphs_set,grafo10533.100,data/batch_2/graphs_set/grafo10533.100.txt,success,1,254.018824,251.357621,,75765334881122745334866192794594400,699086,349543,349543,1679211,,595134,2.4020091948630067,0.8513029870430819,26.26981229777166,174.9129892459583,4.413986262062179,93.68165862283038,97.26244749284143,117.28101266498606,1123807,57764117,51.40038903477198,0.4704304208818774,0.5295695791181226
graphs_set,grafo10534.100,data/batch_2/graphs_set/grafo10534.100.txt,success,1,12.518807,12.325468,,6190404474802541320344211290206208,73192,36596,36596,187045,,59924,2.5555388567056507,0.8187233577440157,17.06012952235217,104.55971964149087,4.841977265274894,75.74060006558094,55.49251519206749,109.6555215720917,119993,3901298,32.51271324160576,0.5006042019117782,0.4993957980882218
graphs_set,grafo10536.99,data/batch_2/graphs_set/grafo10536.99.txt,success,1,12.697590,12.547056,,117405226119137754603404907000,58600,29300,29300,152774,,46233,2.607064846416382,0.7889590443686006,17.434658703071673,115.70027303754266,4.963856655290102,90.57433447098975,56.87167875145978,92.34974506932133,90809,2993163,32.961083152550955,0.4908764549769296,0.5091235450230704
graphs_set,grafo10538.100,data/batch_2/graphs_set/grafo10538.100.txt,success,1,91.437735,89.513611,,1112264451087831793931662500,482764,241382,241382,1114216,,399848,2.307993139505017,0.8282473423867562,30.674085060195043,215.46440496805891,4.24803837900092,66.99734860097273,138.05238587670036,160.98550505893746,748675,55443485,74.05547801115304,0.4659258022506428,0.5340741977493572
graphs_set,grafo10547.94,data/batch_2/graphs_set/grafo10547.94.txt,success,1,525.974561,525.231307,,10750495973641401856269600,167508,83754,83754,518743,,143187,3.09682522625785,0.8548069345941687,28.356860567853477,379.83193041526374,5.815161066934117,357.5583852711512,147.52906154351697,677.83521571586,270402,33197527,122.77101130908795,0.47046619477666585,0.5295338052233342
graphs_set,grafo10549.99,data/batch_2/graphs_set/grafo10549.99.txt,success,1,394.932035,394.070578,,1167527997198275503018360775499648,192770,96385,96385,769708,,193445,3.9928827099652437,1.0035015821964,21.50182601027131,289.5126886963739,7.592291331638741,337.09511853504176,101.38198444627422,156.31501631367618,388018,20355653,52.46058945719013,0.5014535408151168,0.49854645918488316
graphs_set,grafo10552.96,data/batch_2/graphs_set/grafo10552.96.txt,success,1,679.529481,675.291466,,20889029397226285157195570148,606354,303177,303177,2301203,,668276,3.7951477189892375,1.1021218628062155,39.39771981383812,596.2598877883216,7.049924631485898,254.26073217955187,387.59527731687143,439.3868097226404,1285371,256294421,199.3933432448686,0.480090962064649,0.5199090379353509
graphs_set,grafo10560.95,data/batch_2/graphs_set/grafo10560.95.txt,success,1,14.045751,13.824115,,10454917675207673432929607718912,72492,36246,36246,183819,,64701,2.5357142857142856,0.8925260718424102,20.83879600507642,113.73595707112509,4.695138773933675,78.54375655244716,56.710380587820474,113.1012661335865,122183,4848178,39.67964446772464,0.47045824705564604,0.529541752944354
graphs_set,grafo10575.99,data/batch_2/graphs_set/grafo10575.99.txt,success,1,391.359142,388.765561,,356305569531053388441265629468,703952,351976,351976,1685524,,620840,2.3943734800100005,0.8819351319408142,26.021595222401526,173.23346052003546,4.376150646634998,101.1720486624088,94.48785493185095,171.27707321910506,1169763,78861262,67.41644418570257,0.4692600124982582,0.5307399875017418
graphs_set,grafo10577.100,data/batch_2/graphs_set/grafo10577.100.txt,timeout_partial,0,1501.907009,1500.346330,,,189894,94955,94939,1041918,,182090,5.486840026541123,0.9589033882060518,27.43255711080919,683.2107386225999,10.678267875762268,840.0473527336303,234.86321711665764,2488.3638437005375,379707,152068862,400.4900146692055,0.5204460281216833,0.4795539718783167
graphs_set,grafo10578.96,data/batch_2/graphs_set/grafo10578.96.txt,success,1,197.294893,196.932216,,144665451240271442918984880,37560,18780,18780,254536,,45778,6.77678381256656,1.2187965921192758,29.4187167199148,814.0761980830671,13.058200212992546,884.8696485623003,325.1049087792655,827.530069228225,87681,16896746,192.70704029379226,0.47790285238535146,0.5220971476146485
graphs_set,grafo10586.100,data/batch_2/graphs_set/grafo10586.100.txt,success,1,10.890765,10.538507,,14794138443552920073891545760,140298,70149,70149,255936,,98936,1.824231279134414,0.7051846783275599,18.832520777202813,72.15635290595732,3.374346034868637,34.3155283753154,40.80613106147406,70.967681064398,187599,5758142,30.693884295758505,0.4726197900841689,0.5273802099158311
graphs_set,grafo10589.93,data/batch_2/graphs_set/grafo10589.93.txt,success,1,1027.916972,1025.639884,,50003475804718508084739923490,387862,193931,193931,1501733,,386206,3.871822967962832,0.9957304402081153,29.418501941412153,573.600066518504,7.31092501972351,356.2667495140024,349.0494592069524,410.4351965871245,764165,129717605,169.7507802634248,0.49460391407614845,0.5053960859238515
graphs_set,grafo10592.98,data/batch_2/graphs_set/grafo10592.98.txt,success,1,16.243711,15.684134,,2607343682329504256862467094951600,231240,115620,115620,471284,,158545,2.038072997751254,0.68562964884968,19.795243037536757,90.57808770108977,3.8956408925791384,36.641472063656806,58.40853314108466,70.08541041806942,326740,10583821,32.3921803268654,0.5147670931015487,0.4852329068984514
graphs_set,grafo10596.99,data/batch_2/graphs_set/grafo10596.99.txt,success,1,35.130102,34.604057,,124750587094117155962373818880,103834,51917,51917,320356,,113431,3.085270720573223,1.0924263728643797,29.827339792360885,359.71764547258124,5.5774409153071245,136.66313538917888,204.41876560279144,212.22924411994686,208459,18836564,90.36100144392903,0.4558594255944814,0.5441405744055186
graphs_set,grafo10603.100,data/batch_2/graphs_set/grafo10603.100.txt,success,1,24.570102,22.982096,,1614747151629206279344320,495372,247686,247686,909605,,398082,1.836205922014163,0.8036021414209927,26.325664349216346,97.2465379553144,3.2853249679029095,23.037281073617404,55.99463191047532,60.90016694176663,743972,23672188,31.81865446549064,0.4649234110961165,0.5350765889038834
graphs_set,grafo10608.93,data/batch_2/graphs_set/grafo10608.93.txt,success,1,22.103917,21.830252,,3174170852442621499174907200,81356,40678,40678,234486,,75130,2.8822213481488768,0.9234721471065441,20.61430011308324,154.27173164855697,5.393062589114509,102.44542504547913,79.17628472496561,98.41758150134794,143924,5912682,41.08197381951585,0.4779883827575665,0.5220116172424335
graphs_set,grafo10624.91,data/batch_2/graphs_set/grafo10624.91.txt,success,1,11.507371,11.414561,,28252598579182428029482758660,31670,15835,15835,94214,,28533,2.974865803599621,0.900947268708557,16.09362172402905,121.6265235238396,5.629365329965267,122.91367224502685,53.454567601711986,87.86362240566464,55361,1708491,30.86091291703546,0.48460107295749716,0.5153989270425029
graphs_set,grafo10626.100,data/batch_2/graphs_set/grafo10626.100.txt,success,1,4.513622,4.420604,,183882711741395392379528784,31138,15569,15569,84294,,28420,2.7071102832551865,0.9127111567859207,19.680551095124926,129.83033592395145,5.070653221144582,74.1928832937247,70.91979045137408,111.40629541733355,54357,2266770,41.70152878194161,0.4771602553488971,0.522839744651103
graphs_set,grafo10630.94,data/batch_2/graphs_set/grafo10630.94.txt,success,1,523.442063,516.885667,,44532493910373919249587200,1233384,616692,616692,3240261,,1309805,2.627130723278395,1.0619604275716241,33.452429251555074,264.53738008600726,4.678320782497584,93.18700096644679,159.46298324140767,168.22239878795688,2390674,185819399,77.72678290724708,0.4521189421895248,0.5478810578104752
graphs_set,grafo10632.100,data/batch_2/graphs_set/grafo10632.100.txt,timeout_partial,0,1504.891734,1504.394747,,,26280,13144,13136,345493,,42342,13.146613394216134,1.6111872146118722,28.590829528158295,1940.0742770167428,25.71617199391172,3294.222412480974,257.1202814256029,4599.452306550965,88964,53085621,596.7090171305247,0.5240546738006384,0.47594532619936153
graphs_set,grafo10634.96,data/batch_2/graphs_set/grafo10634.96.txt,success,1,416.751373,414.348538,,2620968444600580765635934260000,549194,274597,274597,1574137,,464462,2.866267657694731,0.8457157215847223,26.65711934216324,256.6227198403478,5.400940287038824,157.60264678783818,142.59926173459553,199.84920135900737,914491,70108420,76.66387094022795,0.4921087249628482,0.5078912750371518
