dataset,instance,input,status,stats_complete,time_s,cc_cpu_s,solutions,cc_calls,dec_cc_calls,inc_cc_calls,merges,splits,merge_per_cc,split_per_cc,avg_v,avg_e,avg_vd,avg_ed,avg_en_per_update,avg_en_per_ed,replacement_search_calls,replacement_scan_steps,avg_scan_per_search,early_break_rate,full_scan_rate
exact_cover_benchmarks,bell-11,data/batch_2/exact_cover_benchmarks/bell-11.ec,success,1,584.695473,582.685466,678570,63144,31572,31572,0,305,0.0,0.004830229317116432,0.09690548587355885,52.49979412137337,98.56695806410744,9925.198403648803,80775.21600322222,316820.3904555315,1844,88507933,47997.794468546635,0.8345986984815619,0.16540130151843818
exact_cover_benchmarks,bell-12,data/batch_2/exact_cover_benchmarks/bell-12.ec,timeout,,,,,,,,,,,,,,,,,,,,,,
set_partition_benchmarks,delta,data/batch_2/set_partition_benchmarks/delta.txt,success,1,107.646790,105.418215,78,199210,99605,99605,5902,850,0.029627026755684956,0.0042668540735906835,0.2556749159178756,22.18031223332162,47.664866221575224,832.9973143918478,13317.353797611113,29350.7662823776,6679,18860015,2823.7782602185957,0.8727354394370415,0.12726456056295854
dominoes_set,dominoes_10x10,data/batch_2/dominoes_set/dominoes_10x10.txt,success,1,0.050446,0.022154,258500842280,46186,23093,23093,0,78,0.0,0.0016888234529944138,0.18678820421772832,0.4758368336725415,1.744944355432382,0.45212835058242756,149.62753623188405,152.48502994011977,167,15058,90.16766467065868,0.5329341317365269,0.46706586826347307
dominoes_set,dominoes_10x12,data/batch_2/dominoes_set/dominoes_10x12.txt,success,1,0.066213,0.028782,65727306209773,59862,29931,29931,0,95,0.0,0.0015869833951421602,0.2107680999632488,0.5472085797333868,1.7598476495940663,0.46112725936320204,177.51785714285714,180.3495145631068,206,21004,101.96116504854369,0.5388349514563107,0.46116504854368934
dominoes_set,dominoes_12x12,data/batch_2/dominoes_set/dominoes_12x12.txt,success,1,0.276914,0.107964,53060477521960000,252202,126101,126101,0,112,0.0,0.0004440884687670994,0.07268776615570059,0.1906804862768733,1.7808185502097524,0.47075360227119534,224.63366336633663,227.78389830508473,236,36456,154.47457627118644,0.5254237288135594,0.4745762711864407
dominoes_set,dominoes_8x10,data/batch_2/dominoes_set/dominoes_8x10.txt,success,1,0.013656,0.006673,1031151241,10898,5449,5449,0,58,0.0,0.005322077445402826,0.4997247201321343,1.252339878876858,1.714993576803083,0.45366122224261335,110.88367346938776,111.96124031007751,129,9657,74.86046511627907,0.5503875968992248,0.4496124031007752
dominoes_set,dominoes_8x8,data/batch_2/dominoes_set/dominoes_8x8.txt,success,1,0.009296,0.004372,12988816,7886,3943,3943,0,47,0.0,0.005959928988080142,0.4319046411361907,1.050976413898047,1.6888156226223687,0.4401470961197058,86.0525,88.80188679245283,106,5230,49.339622641509436,0.5566037735849056,0.44339622641509435
exact_cover_benchmarks,doublefact-09,data/batch_2/exact_cover_benchmarks/doublefact-09.ec,success,1,0.001763,0.001271,945,840,420,420,0,15,0.0,0.017857142857142856,0.19642857142857142,1.1785714285714286,3.6952380952380954,3.704761904761905,79.54081628571429,122.58181818181818,55,1920,34.90909090909091,0.7272727272727273,0.2727272727272727
exact_cover_benchmarks,doublefact-11,data/batch_2/exact_cover_benchmarks/doublefact-11.ec,success,1,0.006547,0.004774,10395,2616,1308,1308,0,25,0.0,0.0095565749235474,0.10932721712538226,0.819954128440367,4.562691131498471,5.2859327217125385,195.03908257142857,255.22727272727272,110,7170,65.18181818181819,0.7727272727272727,0.22727272727272727
exact_cover_benchmarks,doublefact-13,data/batch_2/exact_cover_benchmarks/doublefact-13.ec,success,1,0.023904,0.018013,135135,7940,3970,3970,0,39,0.0,0.00491183879093199,0.057304785894206546,0.5157430730478589,5.437027707808564,7.3214105793450885,311.2436377777778,484.3316062176166,193,24588,127.39896373056995,0.7979274611398963,0.20207253886010362
exact_cover_benchmarks,doublefact-15,data/batch_2/exact_cover_benchmarks/doublefact-15.ec,success,1,0.081921,0.062528,2027025,23644,11822,11822,0,41,0.0,0.0017340551514126205,0.02875993909659956,0.30197936051429536,6.31602097783793,9.800287599390966,446.3695286363636,827.8734693877551,245,46411,189.4326530612245,0.8326530612244898,0.1673469387755102
exact_cover_benchmarks,doublefact-17,data/batch_2/exact_cover_benchmarks/doublefact-17.ec,success,1,0.297258,0.235298,34459425,69380,34690,34690,0,80,0.0,0.0011530700490054772,0.013966560968578842,0.16759873162294608,7.1982703949264915,12.706457192274431,591.9221065999999,904.6811594202899,483,115801,239.7536231884058,0.8343685300207039,0.16563146997929606
exact_cover_benchmarks,doublefact-19,data/batch_2/exact_cover_benchmarks/doublefact-19.ec,success,1,1.063506,0.840867,654729075,201220,100610,100610,0,80,0.0,0.00039757479375807575,0.006609680946228009,0.08923069277407812,8.082864526389027,16.027651326905875,902.4360765333333,1506.504255319149,470,168456,358.41702127659573,0.8297872340425532,0.1702127659574468
exact_cover_benchmarks,doublefact-21,data/batch_2/exact_cover_benchmarks/doublefact-21.ec,success,1,3.651702,2.959629,13749310575,578064,289032,289032,0,88,0.0,0.00015223227877882034,0.0030636746104237595,0.04595511915635639,8.969193722494396,19.756310719920286,1119.217579111111,2362.434034416826,523,314423,601.1912045889102,0.8317399617590823,0.1682600382409178
exact_cover_benchmarks,doublefact-23,data/batch_2/exact_cover_benchmarks/doublefact-23.ec,success,1,12.454511,10.179899,316234143225,1647600,823800,823800,0,82,0.0,4.976936149550862e-05,0.0013959698956057295,0.023033503277494538,9.856839038601603,23.888288419519302,1541.8807501,2945.1068917018283,711,307053,431.8607594936709,0.8846694796061885,0.11533052039381153
exact_cover_benchmarks,doublefact-25,data/batch_2/exact_cover_benchmarks/doublefact-25.ec,success,1,42.269154,35.153611,7905853580625,4664788,2332394,2332394,0,139,0.0,2.979770999239408e-05,0.0006270381419262784,0.01128668655467301,10.745552423818618,28.421701907996678,1974.8161944545454,3037.3965087281795,1203,769022,639.2535328345803,0.8844555278470491,0.11554447215295095
exact_cover_benchmarks,doublefact-27,data/batch_2/exact_cover_benchmarks/doublefact-27.ec,success,1,138.685797,116.567079,213458046676875,13132452,6566226,6566226,0,175,0.0,1.3325767343371976e-05,0.00027824202212960685,0.005425719431527334,11.635003425102944,33.3550811379322,2393.7238548,4184.229238754326,1156,1154888,999.0380622837371,0.8486159169550173,0.1513840830449827
exact_cover_benchmarks,doublefact-29,data/batch_2/exact_cover_benchmarks/doublefact-29.ec,success,1,451.905146,385.213299,6190283353629375,36789620,18394810,18394810,0,145,0.0,3.9413291031546395e-06,0.00012218120219779384,0.0025658052461536704,12.525108332187177,38.688276149631335,3065.4010241538463,5516.645403377111,1066,1085211,1018.0215759849906,0.8639774859287055,0.13602251407129456
set_partition_benchmarks,exotic_fives,data/batch_2/set_partition_benchmarks/exotic_fives.txt,timeout_partial,0,1500.001437,1485.075969,,1137454,568736,568718,1803,362,0.0015851190465724328,0.00031825462831903533,0.019589363613825263,5.2827868203901,47.56914741167555,888.3018003365411,56206.79246466667,295610.6931082982,3555,136952373,38523.87426160338,0.8981715893108299,0.10182841068917019
graphs_set,grafo10006.98,data/batch_2/graphs_set/grafo10006.98.txt,success,1,71.406285,70.742562,272471817868228000342011539250,166692,83346,83346,495230,150896,2.97092841888033,0.9052384037626281,23.533366928226908,235.69734000431933,5.554267751301802,140.88216591078157,132.59503986270173,166.69762022048207,294355,18840021,64.00441983319462,0.4873672945932632,0.5126327054067368
graphs_set,grafo10072.97,data/batch_2/graphs_set/grafo10072.97.txt,success,1,81.174883,79.102053,15059854755290588811390697,460050,230025,230025,1127292,487737,2.450368438213238,1.0601825888490382,33.759108792522554,181.97437235083143,4.27211824801652,57.99856537332899,106.90356745243223,123.28731894941379,852248,51115042,59.97672273798237,0.4277053158235631,0.5722946841764369
graphs_set,grafo10084.97,data/batch_2/graphs_set/grafo10084.97.txt,success,1,253.773710,253.349940,5216619090043684939247124480,39744,19872,19872,424595,68091,10.683247785829307,1.713239734299517,31.706572061191626,1132.5085044283414,20.73490338164251,1162.6617351046698,381.581891725434,561.2545731820168,135081,20042626,148.37487137347222,0.49592466742176916,0.5040753325782309
graphs_set,grafo10093.98,data/batch_2/graphs_set/grafo10093.98.txt,success,1,1.917753,1.867190,18875015702781937968489002640,24060,12030,12030,55555,19429,2.309019118869493,0.807522859517872,14.230631753948462,71.89114713216958,4.370157938487115,49.84164588528678,36.26202104089598,53.35840038883188,37034,847466,22.883458443592374,0.4753739806664146,0.5246260193335853
graphs_set,grafo10099.94,data/batch_2/graphs_set/grafo10099.94.txt,success,1,94.810096,92.891216,39349088628024795597276038431211520,463248,231624,231624,1092160,402115,2.35761406417297,0.8680339688460609,29.754051825372155,228.653067039685,4.323140089109937,71.04385555900943,147.31143262512,162.5824567039437,759538,57173008,75.27340040919611,0.4705794838441263,0.5294205161558737
graphs_set,grafo10100.99,data/batch_2/graphs_set/grafo10100.99.txt,success,1,31.215020,30.485357,46213845325464819640770,134316,67158,67158,404020,154656,3.007981178712886,1.1514339319217368,36.72829000268025,323.50861401471155,5.4055659787367105,87.85998689657227,216.00986229438033,250.40790149160082,280504,35781417,127.56116490317429,0.44864957362461855,0.5513504263753815
graphs_set,grafo10105.93,data/batch_2/graphs_set/grafo10105.93.txt,timeout_partial,0,1500.485387,1500.108358,,2952,1481,1471,253211,12253,85.77608401084011,4.1507452574525745,109.6310975609756,20165.384146341465,170.53658536585365,34793.01592140921,1909.4750219463851,15323.83590479144,25796,42852906,1661.222902775624,0.5250038765700109,0.47499612342998915
graphs_set,grafo10112.98,data/batch_2/graphs_set/grafo10112.98.txt,timeout_partial,0,1502.392668,1500.862960,,237454,118728,118726,1139057,239540,4.79695856881754,1.008784859383291,27.447573003613332,501.30307764872356,9.231194252360456,591.1465504897791,174.4469001353723,202.61262916235106,490468,39262202,80.05048647414306,0.5116093200779663,0.48839067992203367
graphs_set,grafo10113.94,data/batch_2/graphs_set/grafo10113.94.txt,success,1,21.797063,21.137463,13552406625123665520153488091360,253428,126714,126714,537317,192885,2.1201958741733353,0.7611037454424926,20.40529065454488,95.78988904146345,3.985163438925454,42.04738229398488,59.24611648659521,73.62952857041853,381881,12704889,33.269235704316266,0.49490809964360627,0.5050919003563937
graphs_set,grafo10116.100,data/batch_2/graphs_set/grafo10116.100.txt,timeout_partial,0,1500.839070,1500.571452,,2508,1268,1240,124950,6649,49.82057416267943,2.6511164274322168,80.78947368421052,21513.941786283893,99.5207336523126,20605.147129186604,11401.961044484025,105321.86511546536,22864,317957480,13906.467809657102,0.7091934919524143,0.29080650804758573
graphs_set,grafo10124.100,data/batch_2/graphs_set/grafo10124.100.txt,success,1,105.960707,99.348266,205086146255781740120425003125,1749926,874963,874963,3257513,1529002,1.8615147154793974,0.8737523758147487,31.115916330176248,104.04053885707167,3.2295937085339608,22.658009538689065,57.76824766008272,59.3568553438295,2718135,88230833,32.46006287399265,0.4374812141413138,0.5625187858586862
graphs_set,grafo10126.98,data/batch_2/graphs_set/grafo10126.98.txt,success,1,881.622014,874.295443,330110295361169476214050247877840,1225418,612709,612709,3440915,1148098,2.8079520620718807,0.9369031628391292,38.91068190609245,442.9141109401037,5.139761289617094,160.91567122402316,272.01462223158586,314.6219308452343,2129658,277958944,130.51811323696106,0.46090029478911637,0.5390997052108836
graphs_set,grafo10129.99,data/batch_2/graphs_set/grafo10129.99.txt,timeout,,,,,,,,,,,,,,,,,,,,,,
graphs_set,grafo10146.97,data/batch_2/graphs_set/grafo10146.97.txt,success,1,57.280024,56.742480,89119895046476560538716640,132052,66026,66026,383724,125110,2.905855269136401,0.9474298003816678,24.96426407778754,203.59618937994122,5.367446157574289,130.04580013933904,104.58796709771242,170.7585188687355,232660,13105717,56.32991059915757,0.4622625290122926,0.5377374709877074
graphs_set,grafo10151.94,data/batch_2/graphs_set/grafo10151.94.txt,timeout_partial,0,1500.011484,1488.865000,,2172832,1086437,1086395,5514719,1990966,2.5380328529771283,0.9163000176727883,37.49233488829325,282.91908072046067,4.608523346489743,113.61447364545441,171.12701778032468,228.1039766577638,3644895,342881652,94.07175021502677,0.4537658835165348,0.5462341164834652
graphs_set,grafo10153.100,data/batch_2/graphs_set/grafo10153.100.txt,timeout_partial,0,1500.017373,1498.016155,,93398,46714,46684,1133677,172137,12.138129296130538,1.843048031007088,67.07747489239598,3643.479881796184,23.4307479817555,2037.0870361249706,1806.389929407773,1615.2158020349202,342323,223231076,652.1065660209802,0.49715035215279135,0.5028496478472086
graphs_set,grafo10156.97,data/batch_2/graphs_set/grafo10156.97.txt,success,1,14.503960,13.956050,26663654037768822091826828753580,203316,101658,101658,407116,166117,2.0023805307993467,0.817038501642763,19.834159633280215,75.97856538590175,3.630801314210392,33.44089004308564,42.25192478336815,60.34685806262992,311257,8015749,25.752831261626245,0.46630276588157055,0.5336972341184295
graphs_set,grafo10161.99,data/batch_2/graphs_set/grafo10161.99.txt,timeout,,,,,,,,,,,,,,,,,,,,,,
