dataset,instance,input,status,validation_errors,time_s,stats_complete,cc_calls,dec_cc_calls,inc_cc_calls,merges,tree_edge_cuts,splits,decompose,cc_computations,vertex_sum,edge_sum,updated_vertex_sum,updated_edge_sum,ett_full_edge_sum,ett_replacement_scan_sum,non_ett_edge_sum,dynamic_scanned_edge_sum,replacement_searches,replacement_scan_steps
exact_cover_benchmarks,sts15-blk-00079,data/batch_2/exact_cover_benchmarks/sts15-blk-00079.ec,success,,0.003091,1,4,2,2,17,21,4,0,384,7702,32708,6,56,8551,2423,24157,26580,21,2423
exact_cover_benchmarks,sts15-blk-00080,data/batch_2/exact_cover_benchmarks/sts15-blk-00080.ec,success,,0.004218,1,4,2,2,2,3,1,0,346,7828,26001,6,54,1143,408,24858,25266,3,408
exact_cover_benchmarks,sts15-blk-00081,data/batch_2/exact_cover_benchmarks/sts15-blk-00081.ec,success,,0.003009,1,4,2,2,3,5,2,0,396,8639,29851,6,52,1890,699,27961,28660,5,699
exact_cover_benchmarks,sts15-blk-00082,data/batch_2/exact_cover_benchmarks/sts15-blk-00082.ec,success,,0.002941,1,4,2,2,2,4,2,0,376,7915,27378,6,51,1476,719,25902,26621,4,719
exact_cover_benchmarks,sts15-blk-00084,data/batch_2/exact_cover_benchmarks/sts15-blk-00084.ec,success,,0.004653,1,4,2,2,3,6,3,0,383,8667,30712,7,64,2311,1023,28401,29424,6,1023
exact_cover_benchmarks,sts15-blk-00085,data/batch_2/exact_cover_benchmarks/sts15-blk-00085.ec,success,,0.002473,1,4,2,2,3,6,3,0,306,6324,23351,6,54,2261,1070,21090,22160,6,1070
exact_cover_benchmarks,sts15-blk-00086,data/batch_2/exact_cover_benchmarks/sts15-blk-00086.ec,success,,0.002814,1,4,2,2,3,5,2,0,317,8108,29029,7,60,1741,658,27288,27946,5,658
exact_cover_benchmarks,sts15-blk-00087,data/batch_2/exact_cover_benchmarks/sts15-blk-00087.ec,success,,0.002446,1,4,2,2,3,5,2,0,299,6512,24001,6,52,1900,725,22101,22826,5,725
exact_cover_benchmarks,sts15-blk-00088,data/batch_2/exact_cover_benchmarks/sts15-blk-00088.ec,success,,0.002496,1,4,2,2,5,8,3,0,298,6745,24107,6,51,2966,1114,21141,22255,8,1114
exact_cover_benchmarks,sts15-blk-00089,data/batch_2/exact_cover_benchmarks/sts15-blk-00089.ec,success,,0.002887,1,4,2,2,3,5,2,0,356,8185,29895,6,52,1935,774,27960,28734,5,774
exact_cover_benchmarks,sts15-blk-00090,data/batch_2/exact_cover_benchmarks/sts15-blk-00090.ec,success,,0.002406,1,4,2,2,2,3,1,0,297,6505,23283,6,53,1167,395,22116,22511,3,395
exact_cover_benchmarks,sts15-blk-00091,data/batch_2/exact_cover_benchmarks/sts15-blk-00091.ec,success,,0.002639,1,4,2,2,3,5,2,0,343,7441,24710,6,50,1750,678,22960,23638,5,678
exact_cover_benchmarks,sts15-blk-00092,data/batch_2/exact_cover_benchmarks/sts15-blk-00092.ec,success,,0.002881,1,4,2,2,2,3,1,0,368,7833,25971,6,55,1164,434,24807,25241,3,434
exact_cover_benchmarks,sts15-blk-00093,data/batch_2/exact_cover_benchmarks/sts15-blk-00093.ec,success,,0.002631,1,4,2,2,4,6,2,0,346,7345,24452,6,49,2063,650,22389,23039,6,650
exact_cover_benchmarks,sts15-blk-00094,data/batch_2/exact_cover_benchmarks/sts15-blk-00094.ec,success,,0.002414,1,4,2,2,4,6,2,0,252,6756,27995,6,55,2457,821,25538,26359,6,821
exact_cover_benchmarks,sts15-blk-00095,data/batch_2/exact_cover_benchmarks/sts15-blk-00095.ec,success,,0.001790,1,4,2,2,0,0,0,0,204,4877,17725,6,58,0,0,17725,17725,0,0
exact_cover_benchmarks,sts15-blk-00096,data/batch_2/exact_cover_benchmarks/sts15-blk-00096.ec,success,,0.002007,1,4,2,2,0,0,0,0,222,5649,21392,6,55,0,0,21392,21392,0,0
exact_cover_benchmarks,sts15-blk-00097,data/batch_2/exact_cover_benchmarks/sts15-blk-00097.ec,success,,0.002270,1,4,2,2,0,0,0,0,255,6684,23987,6,53,0,0,23987,23987,0,0
exact_cover_benchmarks,sts15-blk-00098,data/batch_2/exact_cover_benchmarks/sts15-blk-00098.ec,success,,0.001830,1,4,2,2,0,0,0,0,188,4968,19436,6,55,0,0,19436,19436,0,0
exact_cover_benchmarks,sts15-blk-00099,data/batch_2/exact_cover_benchmarks/sts15-blk-00099.ec,success,,0.002106,1,4,2,2,0,0,0,0,237,5782,21476,6,57,0,0,21476,21476,0,0
exact_cover_benchmarks,sts15-blk-00100,data/batch_2/exact_cover_benchmarks/sts15-blk-00100.ec,success,,0.002352,1,4,2,2,4,6,2,0,288,6235,24733,6,54,2373,729,22360,23089,6,729
exact_cover_benchmarks,sts15-blk-00101,data/batch_2/exact_cover_benchmarks/sts15-blk-00101.ec,success,,0.001768,1,4,2,2,3,5,2,0,178,4419,18441,6,58,1965,778,16476,17254,5,778
exact_cover_benchmarks,sts15-blk-00102,data/batch_2/exact_cover_benchmarks/sts15-blk-00102.ec,success,,0.002955,1,4,2,2,5,10,5,0,345,7682,30658,6,56,3937,1838,26721,28559,10,1838
exact_cover_benchmarks,sts15-blk-00103,data/batch_2/exact_cover_benchmarks/sts15-blk-00103.ec,success,,0.002046,1,4,2,2,3,5,2,0,200,5365,21951,6,58,1955,718,19996,20714,5,718
exact_cover_benchmarks,sts15-blk-00104,data/batch_2/exact_cover_benchmarks/sts15-blk-00104.ec,success,,0.002873,1,4,2,2,5,8,3,0,323,7630,30306,7,64,3062,1080,27244,28324,8,1080
exact_cover_benchmarks,sts15-blk-00105,data/batch_2/exact_cover_benchmarks/sts15-blk-00105.ec,success,,0.003209,1,4,2,2,5,8,3,0,393,8870,34346,7,62,3059,1069,31287,32356,8,1069
exact_cover_benchmarks,sts15-blk-00106,data/batch_2/exact_cover_benchmarks/sts15-blk-00106.ec,success,,0.002723,1,4,2,2,3,5,2,0,340,7526,27691,6,55,1888,778,25803,26581,5,778
exact_cover_benchmarks,sts15-blk-00107,data/batch_2/exact_cover_benchmarks/sts15-blk-00107.ec,success,,0.003074,1,4,2,2,10,14,4,0,375,8611,35797,6,55,5391,1474,30406,31880,14,1474
exact_cover_benchmarks,sts15-blk-00108,data/batch_2/exact_cover_benchmarks/sts15-blk-00108.ec,success,,0.004006,1,4,2,2,5,8,3,0,528,10717,39101,6,52,3173,1338,35928,37266,8,1338
exact_cover_benchmarks,sts15-blk-00109,data/batch_2/exact_cover_benchmarks/sts15-blk-00109.ec,success,,0.002707,1,4,2,2,1,2,1,0,348,7482,27234,6,58,767,370,26467,26837,2,370
exact_cover_benchmarks,sts15-blk-00110,data/batch_2/exact_cover_benchmarks/sts15-blk-00110.ec,success,,0.003223,1,4,2,2,4,6,2,0,431,8507,30847,6,54,2382,777,28465,29242,6,777
exact_cover_benchmarks,sts15-blk-00111,data/batch_2/exact_cover_benchmarks/sts15-blk-00111.ec,success,,0.003108,1,4,2,2,11,13,2,0,365,8536,35870,6,58,5023,805,30847,31652,13,805
exact_cover_benchmarks,sts15-blk-00112,data/batch_2/exact_cover_benchmarks/sts15-blk-00112.ec,success,,0.002349,1,4,2,2,5,8,3,0,237,6148,25543,6,54,3239,1156,22304,23460,8,1156
exact_cover_benchmarks,sts15-blk-00115,data/batch_2/exact_cover_benchmarks/sts15-blk-00115.ec,success,,0.002683,1,4,2,2,4,7,3,0,330,7399,27559,6,54,2650,1026,24909,25935,7,1026
exact_cover_benchmarks,sts15-blk-00116,data/batch_2/exact_cover_benchmarks/sts15-blk-00116.ec,success,,0.002734,1,4,2,2,2,4,2,0,327,7663,27779,6,58,1502,681,26277,26958,4,681
exact_cover_benchmarks,sts15-blk-00119,data/batch_2/exact_cover_benchmarks/sts15-blk-00119.ec,success,,0.002193,1,4,2,2,4,6,2,0,231,5657,23147,6,54,2481,934,20666,21600,6,934
exact_cover_benchmarks,sts15-blk-00120,data/batch_2/exact_cover_benchmarks/sts15-blk-00120.ec,success,,0.003061,1,4,2,2,10,14,4,0,375,8398,35490,6,58,5557,1467,29933,31400,14,1467
exact_cover_benchmarks,sts15-blk-00121,data/batch_2/exact_cover_benchmarks/sts15-blk-00121.ec,success,,0.002346,1,4,2,2,4,7,3,0,269,6001,23674,6,54,2731,1118,20943,22061,7,1118
exact_cover_benchmarks,sts15-blk-00125,data/batch_2/exact_cover_benchmarks/sts15-blk-00125.ec,success,,0.001810,1,4,2,2,0,0,0,0,217,4807,17085,6,59,0,0,17085,17085,0,0
exact_cover_benchmarks,sts15-blk-00126,data/batch_2/exact_cover_benchmarks/sts15-blk-00126.ec,success,,0.002578,1,4,2,2,15,19,4,0,305,6705,30004,6,54,7581,1782,22423,24205,19,1782
exact_cover_benchmarks,sts15-blk-00128,data/batch_2/exact_cover_benchmarks/sts15-blk-00128.ec,success,,0.002748,1,4,2,2,3,5,2,0,341,7339,27315,6,56,1945,849,25370,26219,5,849
exact_cover_benchmarks,sts15-blk-00129,data/batch_2/exact_cover_benchmarks/sts15-blk-00129.ec,success,,0.003007,1,4,2,2,3,5,2,0,404,8032,29129,6,54,1965,864,27164,28028,5,864
exact_cover_benchmarks,sts15-blk-00130,data/batch_2/exact_cover_benchmarks/sts15-blk-00130.ec,success,,0.003139,1,4,2,2,2,4,2,0,366,9060,33265,7,64,1602,819,31663,32482,4,819
exact_cover_benchmarks,sts15-blk-00131,data/batch_2/exact_cover_benchmarks/sts15-blk-00131.ec,success,,0.002730,1,4,2,2,3,6,3,0,334,7428,27633,6,54,2315,1092,25318,26410,6,1092
exact_cover_benchmarks,sts15-blk-00132,data/batch_2/exact_cover_benchmarks/sts15-blk-00132.ec,success,,0.003161,1,4,2,2,3,5,2,0,398,8553,31574,6,54,2023,859,29551,30410,5,859
exact_cover_benchmarks,sts15-blk-00133,data/batch_2/exact_cover_benchmarks/sts15-blk-00133.ec,success,,0.002672,1,4,2,2,3,6,3,0,309,7159,28423,6,56,2389,1152,26034,27186,6,1152
exact_cover_benchmarks,sts15-blk-00134,data/batch_2/exact_cover_benchmarks/sts15-blk-00134.ec,success,,0.003394,1,4,2,2,9,14,5,0,397,8762,35899,7,61,5536,2034,30363,32397,14,2034
exact_cover_benchmarks,sts15-blk-00135,data/batch_2/exact_cover_benchmarks/sts15-blk-00135.ec,success,,0.003049,1,4,2,2,5,8,3,0,389,8042,29016,7,63,2957,1169,26059,27228,8,1169
exact_cover_benchmarks,sts15-blk-00136,data/batch_2/exact_cover_benchmarks/sts15-blk-00136.ec,success,,0.003639,1,4,2,2,16,21,5,0,262,6014,28930,6,54,8327,2111,20603,22714,21,2111
exact_cover_benchmarks,sts15-blk-00137,data/batch_2/exact_cover_benchmarks/sts15-blk-00137.ec,success,,0.002941,1,4,2,2,5,8,3,0,346,8139,30812,7,63,2947,998,27865,28863,8,998
exact_cover_benchmarks,sts15-blk-00138,data/batch_2/exact_cover_benchmarks/sts15-blk-00138.ec,success,,0.002890,1,4,2,2,5,9,4,0,343,7806,30096,7,59,3325,1394,26771,28165,9,1394
exact_cover_benchmarks,sts15-blk-00140,data/batch_2/exact_cover_benchmarks/sts15-blk-00140.ec,success,,0.003586,1,4,2,2,1,2,1,0,464,9746,33283,6,53,777,320,32506,32826,2,320
exact_cover_benchmarks,sts15-blk-00141,data/batch_2/exact_cover_benchmarks/sts15-blk-00141.ec,success,,0.002988,1,4,2,2,1,2,1,0,377,8540,29460,6,53,779,407,28681,29088,2,407
exact_cover_benchmarks,sts15-blk-00142,data/batch_2/exact_cover_benchmarks/sts15-blk-00142.ec,success,,0.003153,1,4,2,2,7,10,3,0,350,7878,30646,6,55,3741,999,26905,27904,10,999
exact_cover_benchmarks,sts15-blk-00143,data/batch_2/exact_cover_benchmarks/sts15-blk-00143.ec,success,,0.004887,1,4,2,2,4,7,3,0,393,9152,34311,6,58,2704,1033,31607,32640,7,1033
exact_cover_benchmarks,sts15-blk-00144,data/batch_2/exact_cover_benchmarks/sts15-blk-00144.ec,success,,0.003203,1,4,2,2,2,4,2,0,366,8672,31361,6,54,1554,730,29807,30537,4,730
exact_cover_benchmarks,sts15-blk-00145,data/batch_2/exact_cover_benchmarks/sts15-blk-00145.ec,success,,0.002965,1,4,2,2,5,7,2,0,379,8077,29627,6,58,2644,791,26983,27774,7,791
exact_cover_benchmarks,sts15-blk-00146,data/batch_2/exact_cover_benchmarks/sts15-blk-00146.ec,success,,0.002679,1,4,2,2,15,18,3,0,314,6958,31131,6,54,7445,1503,23686,25189,18,1503
exact_cover_benchmarks,sts15-blk-00147,data/batch_2/exact_cover_benchmarks/sts15-blk-00147.ec,success,,0.002744,1,4,2,2,3,6,3,0,343,7314,26481,6,54,2231,996,24250,25246,6,996
exact_cover_benchmarks,sts15-blk-00148,data/batch_2/exact_cover_benchmarks/sts15-blk-00148.ec,success,,0.002751,1,4,2,2,2,4,2,0,357,7570,26311,6,54,1516,727,24795,25522,4,727
exact_cover_benchmarks,sts15-blk-00149,data/batch_2/exact_cover_benchmarks/sts15-blk-00149.ec,success,,0.002656,1,4,2,2,0,0,0,0,347,7617,26366,6,55,0,0,26366,26366,0,0
exact_cover_benchmarks,sts15-blk-00150,data/batch_2/exact_cover_benchmarks/sts15-blk-00150.ec,success,,0.002828,1,4,2,2,16,20,4,0,332,7697,32754,6,52,7692,1799,25062,26861,20,1799
exact_cover_benchmarks,sts15-blk-00151,data/batch_2/exact_cover_benchmarks/sts15-blk-00151.ec,success,,0.002706,1,4,2,2,15,18,3,0,310,6874,30899,6,54,7445,1566,23454,25020,18,1566
exact_cover_benchmarks,sts15-blk-00152,data/batch_2/exact_cover_benchmarks/sts15-blk-00152.ec,success,,0.002825,1,4,2,2,3,6,3,0,352,7502,27402,6,60,2299,1147,25103,26250,6,1147
exact_cover_benchmarks,sts15-blk-00153,data/batch_2/exact_cover_benchmarks/sts15-blk-00153.ec,success,,0.003689,1,4,2,2,3,6,3,0,562,10279,32695,6,49,2173,1007,30522,31529,6,1007
exact_cover_benchmarks,sts15-blk-00154,data/batch_2/exact_cover_benchmarks/sts15-blk-00154.ec,success,,0.003438,1,4,2,2,7,11,4,0,509,9572,32566,6,55,3751,1309,28815,30124,11,1309
exact_cover_benchmarks,sts15-blk-00155,data/batch_2/exact_cover_benchmarks/sts15-blk-00155.ec,success,,0.003029,1,4,2,2,5,7,2,0,378,8400,33246,6,61,2699,727,30547,31274,7,727
exact_cover_benchmarks,sts15-blk-00156,data/batch_2/exact_cover_benchmarks/sts15-blk-00156.ec,success,,0.002117,1,4,2,2,1,2,1,0,220,5940,23280,6,56,807,349,22473,22822,2,349
exact_cover_benchmarks,sts15-blk-00157,data/batch_2/exact_cover_benchmarks/sts15-blk-00157.ec,success,,0.002578,1,4,2,2,3,5,2,0,312,6974,26369,6,56,2025,795,24344,25139,5,795
graphs_set,AsnetAm,data/batch_2/graphs_set/AsnetAm.txt,success,,1.952076,1,2,1,1,36,39,3,1,12065,275613,6193711,26,1368,30720,6917,6162991,6169908,39,6917
graphs_set,AttMpls,data/batch_2/graphs_set/AttMpls.txt,success,,0.008564,1,2,1,1,3,6,3,1,1144,12979,41159,4,13,35,8,41124,41132,6,8
graphs_set,Bellcanada,data/batch_2/graphs_set/Bellcanada.txt,success,,3.371247,1,2,1,1,11,13,2,1,22168,424412,4384018,13,280,2793,574,4381225,4381799,13,574
graphs_set,Bellsouth,data/batch_2/graphs_set/Bellsouth.txt,success,,0.597683,1,2,1,1,189,191,2,1,4404,62622,8435484,100,33723,7993494,451716,441990,893706,191,451716
graphs_set,BeyondTheNetwork,data/batch_2/graphs_set/BeyondTheNetwork.txt,success,,0.452091,1,2,1,1,255,264,9,1,6500,113348,8790058,77,20718,7321410,622571,1468648,2091219,264,622571
graphs_set,BtNorthAmerica,data/batch_2/graphs_set/BtNorthAmerica.txt,success,,0.005966,1,2,1,1,7,8,1,1,774,7538,26407,4,19,164,22,26243,26265,8,22
graphs_set,Cernet,data/batch_2/graphs_set/Cernet.txt,success,,0.004472,1,2,1,1,3,5,2,1,495,3814,15225,15,587,3777,1743,11448,13191,5,1743
graphs_set,Cesnet200706,data/batch_2/graphs_set/Cesnet200706.txt,success,,0.181796,1,2,1,1,21,23,2,1,6968,99061,589452,40,5410,173221,26240,416231,442471,23,26240
graphs_set,Cesnet201006,data/batch_2/graphs_set/Cesnet201006.txt,success,,0.002416,1,2,1,1,0,0,0,1,312,2568,9556,9,147,0,0,9556,9556,0,0
graphs_set,Chinanet,data/batch_2/graphs_set/Chinanet.txt,success,,0.001207,1,2,1,1,22,26,4,1,144,1074,7746,12,252,3651,681,4095,4776,26,681
graphs_set,Columbus,data/batch_2/graphs_set/Columbus.txt,success,,0.389721,1,2,1,1,51,55,4,1,17562,358889,3058673,11,1156,366026,79164,2692647,2771811,55,79164
graphs_set,Cudi,data/batch_2/graphs_set/Cudi.txt,success,,0.080995,1,2,1,1,7,10,3,1,5472,68515,327388,33,2660,23643,10585,303745,314330,10,10585
graphs_set,Deltacom,data/batch_2/graphs_set/Deltacom.txt,success,,0.391500,1,2,1,1,0,0,0,1,31025,595358,1586264,27,1559,0,0,1586264,1586264,0,0
graphs_set,DeutscheTelekom,data/batch_2/graphs_set/DeutscheTelekom.txt,success,,0.005644,1,2,1,1,10,14,4,1,683,5561,25516,13,456,7459,3270,18057,21327,14,3270
graphs_set,Dfn,data/batch_2/graphs_set/Dfn.txt,success,,0.087733,1,2,1,1,75,77,2,1,3121,39155,739470,39,5473,578360,47434,161110,208544,77,47434
graphs_set,DialtelecomCz,data/batch_2/graphs_set/DialtelecomCz.txt,success,,8.839146,1,2,1,1,0,0,0,1,273425,6511856,40064210,6,1380,0,0,40064210,40064210,0,0
graphs_set,Forthnet,data/batch_2/graphs_set/Forthnet.txt,success,,0.489541,1,2,1,1,40,46,6,1,17480,480866,4405951,22,910,26326,4899,4379625,4384524,46,4899
graphs_set,Garr200902,data/batch_2/graphs_set/Garr200902.txt,success,,0.017134,1,2,1,1,3,5,2,1,1057,10558,44301,32,2543,11072,5622,33229,38851,5,5622
graphs_set,Garr200908,data/batch_2/graphs_set/Garr200908.txt,success,,0.008730,1,2,1,1,3,5,2,1,921,8961,38611,14,503,2580,1308,36031,37339,5,1308
graphs_set,Garr200909,data/batch_2/graphs_set/Garr200909.txt,success,,0.005421,1,2,1,1,14,16,2,1,616,5696,33241,22,1194,16832,5047,16409,21456,16,5047
graphs_set,Garr200912,data/batch_2/graphs_set/Garr200912.txt,success,,0.038286,1,2,1,1,31,35,4,1,1456,15543,222248,35,3974,160786,25925,61462,87387,35,25925
graphs_set,Garr201001,data/batch_2/graphs_set/Garr201001.txt,success,,0.004815,1,2,1,1,0,0,0,1,788,7970,21474,7,86,0,0,21474,21474,0,0
graphs_set,Garr201003,data/batch_2/graphs_set/Garr201003.txt,success,,0.026453,1,2,1,1,10,11,1,1,1879,21316,88533,12,247,1562,239,86971,87210,11,239
graphs_set,Garr201004,data/batch_2/graphs_set/Garr201004.txt,success,,265.422748,1,2,1,1,245,249,4,1,52604,1259834,303164622,611,1102106,280603611,66677757,22561011,89238768,249,66677757
graphs_set,Garr201005,data/batch_2/graphs_set/Garr201005.txt,success,,0.017280,1,2,1,1,16,19,3,1,1814,20688,79131,21,1211,20483,7755,58648,66403,19,7755
graphs_set,Garr201007,data/batch_2/graphs_set/Garr201007.txt,success,,0.925883,1,2,1,1,9,10,1,1,10847,171864,1450992,99,31009,347085,100979,1103907,1204886,10,100979
graphs_set,Garr201008,data/batch_2/graphs_set/Garr201008.txt,success,,0.038396,1,2,1,1,22,25,3,1,1750,18985,182637,35,3909,112911,22848,69726,92574,25,22848
graphs_set,Garr201010,data/batch_2/graphs_set/Garr201010.txt,success,,4.798424,1,2,1,1,30,31,1,1,32331,597568,9341119,155,68262,2103226,80455,7237893,7318348,31,80455
graphs_set,Garr201012,data/batch_2/graphs_set/Garr201012.txt,success,,0.044750,1,2,1,1,2,3,1,1,3145,36919,131555,34,3512,12462,4225,119093,123318,3,4225
graphs_set,Garr201101,data/batch_2/graphs_set/Garr201101.txt,timeout,process safety timeout,,,,,,,,,,,,,,,,,,,,
graphs_set,Garr201102,data/batch_2/graphs_set/Garr201102.txt,success,,0.029714,1,2,1,1,26,28,2,1,2153,24266,153309,32,2365,56460,8557,96849,105406,28,8557
graphs_set,Garr201103,data/batch_2/graphs_set/Garr201103.txt,success,,0.315355,1,2,1,1,50,53,3,1,3183,45536,1346405,86,20464,1035994,172192,310411,482603,53,172192
graphs_set,Garr201104,data/batch_2/graphs_set/Garr201104.txt,success,,0.158299,1,2,1,1,2,3,1,1,5346,69843,450993,49,6330,17682,7021,433311,440332,3,7021
graphs_set,Garr201105,data/batch_2/graphs_set/Garr201105.txt,success,,0.185903,1,2,1,1,82,86,4,1,4427,61216,1163183,60,10314,871310,98736,291873,390609,86,98736
graphs_set,Garr201107,data/batch_2/graphs_set/Garr201107.txt,success,,0.161495,1,2,1,1,63,66,3,1,4347,61715,886635,55,8422,528037,74540,358598,433138,66,74540
graphs_set,Garr201108,data/batch_2/graphs_set/Garr201108.txt,success,,0.053404,1,2,1,1,18,20,2,1,2377,28041,204674,39,4554,101538,27901,103136,131037,20,27901
graphs_set,Garr201109,data/batch_2/graphs_set/Garr201109.txt,success,,0.433996,1,2,1,1,4,5,1,1,4282,61962,533071,97,25248,113370,33164,419701,452865,5,33164
graphs_set,Garr201110,data/batch_2/graphs_set/Garr201110.txt,success,,0.091356,1,2,1,1,5,7,2,1,1696,21030,179722,55,8646,60744,19877,118978,138855,7,19877
graphs_set,Garr201111,data/batch_2/graphs_set/Garr201111.txt,success,,0.211272,1,2,1,1,3,5,2,1,4959,67656,370388,62,10801,53797,24789,316591,341380,5,24789
graphs_set,Garr201112,data/batch_2/graphs_set/Garr201112.txt,success,,38.762793,1,2,1,1,129,131,2,1,41028,915300,78575085,275,304358,62436950,5892571,16138135,22030706,131,5892571
graphs_set,Garr201201,data/batch_2/graphs_set/Garr201201.txt,success,,0.108861,1,2,1,1,32,35,3,1,2376,28366,459371,57,9046,309332,61700,150039,211739,35,61700
graphs_set,Geant2009,data/batch_2/graphs_set/Geant2009.txt,success,,0.108998,1,2,1,1,1,2,1,1,6201,94324,406597,10,262,669,367,405928,406295,2,367
graphs_set,Geant2010,data/batch_2/graphs_set/Geant2010.txt,success,,0.055444,1,2,1,1,23,25,2,1,3600,45859,219709,21,1059,21815,5470,197894,203364,25,5470
graphs_set,Geant2012,data/batch_2/graphs_set/Geant2012.txt,success,,0.020661,1,2,1,1,34,37,3,1,1705,19057,124257,24,1441,48923,8116,75334,83450,37,8116
graphs_set,Globenet,data/batch_2/graphs_set/Globenet.txt,success,,1.886924,1,2,1,1,10,13,3,1,15285,295474,4133985,34,4065,77930,28893,4056055,4084948,13,28893
graphs_set,HiberniaGlobal,data/batch_2/graphs_set/HiberniaGlobal.txt,success,,1.578755,1,2,1,1,326,332,6,1,27334,518251,18542963,15,3619,14479522,629484,4063441,4692925,332,629484
graphs_set,Highwinds,data/batch_2/graphs_set/Highwinds.txt,success,,0.003079,1,2,1,1,3,6,3,1,371,3138,13911,4,13,35,8,13876,13884,6,8
graphs_set,Iij,data/batch_2/graphs_set/Iij.txt,success,,0.929916,1,2,1,1,78,81,3,1,22747,397732,3176800,66,13540,1274288,88698,1902512,1991210,81,88698
graphs_set,Internode,data/batch_2/graphs_set/Internode.txt,success,,0.247840,1,2,1,1,58,61,3,1,5858,81870,1219686,61,11393,800662,116838,419024,535862,61,116838
graphs_set,Interoute,data/batch_2/graphs_set/Interoute.txt,success,,0.057679,1,2,1,1,39,43,4,1,4579,54953,266550,11,291,21156,3158,245394,248552,43,3158
graphs_set,Intranetwork,data/batch_2/graphs_set/Intranetwork.txt,success,,0.007748,1,2,1,1,1,2,1,1,971,8461,31073,11,270,433,236,30640,30876,2,236
graphs_set,Iris,data/batch_2/graphs_set/Iris.txt,success,,0.003017,1,2,1,1,22,26,4,1,551,4327,17486,5,70,5015,964,12471,13435,26,964
graphs_set,Latnet,data/batch_2/graphs_set/Latnet.txt,success,,0.045752,1,2,1,1,4,5,1,1,3628,53139,216626,22,1298,6550,1867,210076,211943,5,1867
graphs_set,Missouri,data/batch_2/graphs_set/Missouri.txt,success,,0.018482,1,2,1,1,1,2,1,1,2320,24842,83485,11,256,551,340,82934,83274,2,340
graphs_set,Ntelos,data/batch_2/graphs_set/Ntelos.txt,success,,0.006621,1,2,1,1,31,35,4,1,738,6964,41885,12,295,11588,1753,30297,32050,35,1753
graphs_set,Ntt,data/batch_2/graphs_set/Ntt.txt,success,,0.008648,1,2,1,1,44,48,4,1,491,4825,79657,21,1223,60353,7539,19304,26843,48,7539
graphs_set,Oteglobe,data/batch_2/graphs_set/Oteglobe.txt,success,,0.404970,1,2,1,1,7,9,2,1,15036,232970,1409691,5,305,21960,6615,1387731,1394346,9,6615
graphs_set,Palmetto,data/batch_2/graphs_set/Palmetto.txt,success,,0.003704,1,2,1,1,36,39,3,1,527,4156,32694,7,194,16929,1655,15765,17420,39,1655
graphs_set,Pern,data/batch_2/graphs_set/Pern.txt,success,,0.018785,1,2,1,1,3,5,2,1,1471,16428,80353,20,705,1711,833,78642,79475,5,833
graphs_set,PionierL3,data/batch_2/graphs_set/PionierL3.txt,success,,0.028911,1,2,1,1,45,48,3,1,2664,34608,233686,17,954,107936,13199,125750,138949,48,13199
graphs_set,RedBestel,data/batch_2/graphs_set/RedBestel.txt,success,,0.307907,1,2,1,1,43,46,3,1,17880,305395,1280687,29,2221,97954,18147,1182733,1200880,46,18147
graphs_set,Renater2010,data/batch_2/graphs_set/Renater2010.txt,success,,0.004252,1,2,1,1,17,20,3,1,601,5246,20762,11,186,1938,369,18824,19193,20,369
graphs_set,RoedunetFibre,data/batch_2/graphs_set/RoedunetFibre.txt,success,,0.003576,1,2,1,1,44,47,3,1,516,4218,43195,10,294,30263,4106,12932,17038,47,4106
graphs_set,Sinet,data/batch_2/graphs_set/Sinet.txt,success,,0.538179,1,2,1,1,3,5,2,1,3208,42745,1407035,23,1837,13124,7153,1393911,1401064,5,7153
graphs_set,Surfnet,data/batch_2/graphs_set/Surfnet.txt,success,,0.426315,1,2,1,1,211,214,3,1,12877,198835,5066410,5,761,4087671,682932,978739,1661671,214,682932
graphs_set,Switch,data/batch_2/graphs_set/Switch.txt,success,,0.145339,1,2,1,1,9,11,2,1,8271,116121,573900,8,392,21307,8539,552593,561132,11,8539
graphs_set,SwitchL3,data/batch_2/graphs_set/SwitchL3.txt,success,,0.002706,1,2,1,1,3,5,2,1,336,2748,11278,10,226,1144,575,10134,10709,5,575
graphs_set,Syringa,data/batch_2/graphs_set/Syringa.txt,success,,0.645919,1,2,1,1,38,40,2,1,40799,693673,2300326,5,147,32780,4193,2267546,2271739,40,4193
graphs_set,TataNld,data/batch_2/graphs_set/TataNld.txt,success,,0.417410,1,2,1,1,65,70,5,1,23040,357524,2000444,50,6174,334841,38231,1665603,1703834,70,38231
graphs_set,Telcove,data/batch_2/graphs_set/Telcove.txt,success,,18.817352,1,2,1,1,29,32,3,1,18310,324295,10891892,300,230784,6138202,957044,4753690,5710734,32,957044
graphs_set,Tinet,data/batch_2/graphs_set/Tinet.txt,success,,0.112549,1,2,1,1,7,9,2,1,8214,113408,425509,31,2997,32932,12826,392577,405403,9,12826
graphs_set,Tw,data/batch_2/graphs_set/Tw.txt,success,,0.798350,1,2,1,1,96,100,4,1,9409,135456,3999542,106,32320,3224994,542206,774548,1316754,100,542206
graphs_set,Ulaknet,data/batch_2/graphs_set/Ulaknet.txt,success,,337.931357,1,2,1,1,8,10,2,1,12282,236018,12427923,1052,1832370,7380110,2775975,5047813,7823788,10,2775975
